speak	sk	spoke	speaking	speak
effect	ect			effects
receive	rec	received	receiving	receive
early	ey			early
community	cm			communities
business	bu			businesses
station	sai			stations
young	yn			young
possible	pie			possible
research	rsa			researches
change	cha			changes
school	sch			schools
those	the			
turn	tu	turned	turning	turn
although	ath			
value	va			values
involve	io			involve
month	mnh			months
like	lk	liked	liking	like
grow	gw	grew	growing	grow
company	cy			companies
activity	act			activities
develop	do	developed	developing	develop
report	ret	reported	reporting	report
night	nht			nights
kill	ki	killed	killing	kill
political	pc			political
available	aie			available
reach	rac		reaching	reach
stand	san	stood	standing	stand
major	mj			major
election	eti			elections
event	ev			events
type	ty			types
game	gm			games
energy	eny			energies
right	rit			rights
health	hea			healths
public	pu			public
condition	cd			conditions
learn	lan	learnt	learning	learn
development	dn			developments
money	my			monies
least	lat			least
yourself	ys			
cause	cae	caused	causing	cause
since	sie			
position	pst			positions
return	rtn	returned	returning	return
remain	rai	remained	remaining	remain
appear	ape	appeared	appearing	appear
close	cle			close
candidate	cai			candidates
paper	par			papers
control	cnt			controls
light	lit			lights
boat	bt			boats
himself	hie			
experience	ein			experiences
language	lu			languages
history	hy			histories
idea	id			ideas
support	su	supported	supporting	support
interest	int			interests
together	toh			
describe	des	described	describing	describe
material	mae			materials
especially	eci			
island	isn			islands
happen	han	happened	happening	happen
apply	aly			apply
accord	aco			
locate	lca			locate
though	thu			
until	un			
today	toa			todays
body	by			bodies
animal	ail			animals
therefore	thf			
reduce	reu	reduced	reducing	reduce
source	src			sources
relate	rat	related	relating	relate
course	cos			courses
reason	ran			reasons
social	sca			social
century	cen			centuries
project	pet			projects
field	fie			fields
cover	cv	covered	covering	cover
fact	fc			facts
interview	iv			interviews
improve	ime	improved	improving	improve
village	vae			villages
campaign	can			campaigns
office	oic			offices
action	atn			actions
current	crt			current
response	rsn			responses
human	hma			human
almost	aos			
goal	gl			goals
represent	rst			represent
market	mk			markets
carry	cay	carried	carrying	carry
force	fre			forces
view	vw			views
performance	pm			performances
expect	ext	expected	expecting	expect
perform	pf	performed	performing	perform
various	vo			various
full	fu			full
factor	fat			factors
publish	pih			publish
network	nk			networks
population	pai			populations
marry	mar	married	marrying	marry
usually	uy			
obtain	oai	obtained	obtaining	obtain
period	pri			periods
kind	kd			kinds
property	prt			properties
already	aed			
strong	stn			strong
analysis	ays			analyses
determine	dei			determine
product	pct			products
leader	lad			leaders
father	fh			fathers
media	mia			medias
visit	vt	visited	visiting	visit
center	cnr			centers
anything	ahi			anythings
music	msi			musics
form	fm			forms
probably	pb			
court	cot			courts
spend	sen	spent	spending	spend
enter	ent	entered	entering	enter
nothing	nhi			nothings
space	spa			spaces
remove	rem	removed	removing	remove
suggest	sg	suggested	suggesting	suggest
similar	sir			similar
Figure	fir			Figures
park	pk			parks
risk	rk			risks
addition	adi			additions
website	wb			websites
white	whi			white
produce	pce	produced	producing	produce
piece	pic			pieces
international	ito			international
account	aon			accounts
military	mir			military
common	con			common
amount	amn			amounts
mother	mhe			mothers
national	ntl			national
approach	aoh			approaches
daughter	dhe			daughters
present	prs	presented	presenting	present
surface	sue			surfaces
airport	aro			airports
affect	aet			affect
application	aict			applications
enough	enh			
certain	cti			certain
patient	pit			patients
article	atie			articles
compare	cma	compared	comparing	compare
remember	rmb	remembered	remembering	remember
option	oin			options
decision	dis			decisions
policy	poi			policies
identify	idn	identified	identifying	identify
former	fme			former
student	sut			students
police	poc			polices
girl	gi			girls
video	vd			videos
difference	den			differences
flight	fih			flights
someone	sme			someones
connect	cnet	connected	connecting	connect
restaurant	reta			restaurants
price	prc			prices
focus	foc			focus
prepare	prea	prepared	preparing	prepare
environment	evt			environments
sometimes	sot			
break	bra	broke	breaking	break
popular	poa			popular
contain	cni	contained	containing	contain
operate	ort	operated	operating	operate
program	pg			programs
route	rut			routes
design	dsn			designs
relationship	rin			relationships
solution	soi			solutions
claim	cli	claimed	claiming	claim
table	tab			tables
short	sht			short
specie	sci			species
propose	pos	proposed	proposing	propose
church	chu			churches
feature	fea			features
watch	wc	watched	watching	watch
function	fn			functions
distance	dsa			distances
capital	ctl			capitals
class	cls			classes
share	sha	shared	sharing	share
temperature	teu			temperatures
effort	eft			efforts
whole	who			whole
security	sct			securities
previous	pis			previous
actually	aty			
ground	gn			grounds
production	pot			productions
organization	ori			organizations
decide	dec	decided	deciding	decide
structure	suc			structures
arrive	aiv	arrived	arriving	arrive
technology	tch			technologies
join	ji	joined	joining	join
occur	ou	occurred	occurring	occur
summer	sur			summers
record	rco			records
drive	dve	drove	driving	drive
travel	tav	traveled	traveling	travel
specific	seci			specific
moment	men			moments
black	bla			black
release	reas	released	releasing	release
president	pset			presidents
location	lin			locations
everything	evh			everythings
brother	bth			brothers
associate	aste			associate
difficult	du			difficult
instead	ista			
prevent	pret	prevented	preventing	prevent
address	ades			address
range	rag			ranges
situation	sui			situations
significant	snc			significant
industry	iut			industries
morning	min			mornings
establish	etah			establish
attention	aen			attentions
beach	bah			beaches
select	sle			select
exist	exs	existed	existing	exist
avoid	aod	avoided	avoiding	avoid
resource	rso			resources
disease	diea			diseases
official	oil			officials
training	trai			trainings
traditional	tain			traditional
particular	pac			particular
likely	ly			likely
color	col			colors
natural	ntu			natural
statement	sam			statements
knowledge	kne			knowledges
degree	deg			degrees
border	bor			borders
voice	vie			voices
opportunity	oy			opportunities
regard	reg			regard
culture	cut			cultures
single	sil			single
simple	smp			simple
necessary	nay			necessary
explain	eli	explained	explaining	explain
indicate	idc			indicate
treatment	tean			treatments
achieve	ahv			achieve
nature	nue			natures
direction	dcn			directions
observe	obs	observed	observing	observe
impact	imc			impacts
itself	itf			
announce	ance	announced	announcing	announce
growth	gh			growths
computer	cue			computers
window	wid			windows
without	wu			
match	mch			matches
American	aeri			American
protect	pro	protected	protecting	protect
stage	sag			stages
tourist	tris			tourists
style	stl			styles
themselves	thv			
private	pate			private
general	gea			general
education	eui			educations
resident	rest			residents
content	cont			contents
story	sty			stories
board	boa			boards
message	msae			messages
chance	chn			chances
strategy	sey			strategies
practice	paie			practices
special	seia			special
around	and			
province	pice			provinces
below	blo			
recently	ry			
currently	cey			
authority	ahy			authorities
season	son			seasons
economic	ecm			economic
multiple	mue			multiple
active	acv			active
environmental	enl			environmental
vehicle	vh			vehicles
choice	chi			choices
ticket	tke			tickets
generally	gna			
conduct	cnu			conduct
directly	dy			
personal	pesa			personal
technique	tehi			techniques
mention	mio	mentioned	mentioning	mention
mountain	moa			mountains
beautiful	bf			beautiful
challenge	chae			challenges
traffic	trf			traffics
device	dvi			devices
operation	orn			operations
management	mane			managements
character	chat			characters
finally	fia			
purpose	pue			purposes
section	seti			sections
pressure	psu			pressures
evidence	evn			evidences
famous	fao			famous
investigate	ivt			investigate
climate	cate			climates
easily	eay			
promote	pme			promote
algorithm	aith			algorithms
front	fnt			fronts
influence	iun			influences
connection	ceti			connections
introduction	irc			introductions
detail	del			details
particularly	ptu			
further	fhe			further
discuss	dsc			discuss
individual	inv			individuals
movement	mon			movements
destination	dso			destinations
warning	wai			warnings
nuclear	near			nuclear
introduce	iuc	introduced	introducing	introduce
behavior	bv			behaviors
appoint	aoit			appoint
perhaps	pha			
simply	sly			
machine	mhi			machines
subject	sj			subjects
original	onl			original
variety	vy			varieties
player	pay			players
concern	cner			concerns
complete	com	completed	completing	complete
citizen	citn			citizens
investigation	inea			investigations
king	kg			kings
check	ck	checked	checking	check
positive	pite			positive
expression	ersi			expressions
final	fna			final
sound	sun			sounds
potential	ptia			potential
communication	cnat			communications
element	elnt			elements
effective	ecv			effective
attempt	amp			attempts
maintain	main	maintained	maintaining	maintain
express	exr			express
photo	pht			photos
ability	ailt			abilities
measure	msr	measured	measuring	measure
district	disc			districts
surround	suo	surrounded	surrounding	surround
presence	psc			presences
visitor	vto			visitors
painting	pag			paintings
myself	mye			
happy	hpy			happy
pattern	patr			patterns
discover	dio			discover
physical	phs			physical
finish	fnh			finish
everyone	ery			everyones
manage	mag	managed	managing	manage
confirm	cnm	confirmed	confirming	confirm
parameter	pmr			parameters
central	cera			central
component	cmne			components
round	run			rounds
picture	piu			pictures
north	noh			
mainly	may			
Spanish	sih			Spanish
contribute	cru			contribute
recognize	rcie	recognized	recognizing	recognize
future	fut			futures
marriage	maie			marriages
signal	snl			signals
mostly	mos			
foreign	fen			foreign
object	obt			objects
green	gen			green
explore	exl	explored	exploring	explore
daily	day			
officer	ofi			officers
modern	mrn			modern
governor	gv			governors
urban	urb			urban
minister	mns			ministers
society	scet			societies
customer	csm			customers
encourage	enur	encouraged	encouraging	encourage
meeting	mein			meetings
length	leg			lengths
track	trk			tracks
supply	sul			supplies
infection	inet			infections
discussion	diu			discussions
blood	bod			bloods
serious	seiu			serious
reaction	reti			reactions
demonstrate	don			demonstrate
global	gla			global
skill	ski			skills
previously	pey			
target	tag			targets
museum	mus			museums
collection	cln			collections
evaluate	ealt			evaluate
reference	rfn			references
crime	crm			crimes
highly	hig			
branch	ban			branches
mechanism	mhs			mechanisms
facility	fy			facilities
complex	cx			complex
consist	csit	consisted	consisting	consist
regular	rega			regular
successful	suce			successful
platform	paf			platforms
couple	cou			couples
ready	ray			ready
maybe	mb			
measurement	mear			measurements
forest	fot			forests
drink	dik			drinks
interesting	ints			interesting
garden	gad			gardens
concentration	ceai			concentrations
respond	resn			respond
soldier	sol			soldiers
Russian	rui			Russian
advantage	avn			advantages
responsible	rnie			responsible
heavy	hey			heavy
generate	get			generate
weight	wgh			weights
worker	wke			workers
concept	cept			concepts
phone	phe			phones
completely	cty			
transport	tras			transports
nearly	nry			
guide	gie			guides
incident	ince			incidents
newspaper	nesa			newspapers
distribution	dsu			distributions
relation	ratn			relations
independent	inde			independent
northern	nthe			northern
purchase	pch			purchase
recommend	rom	recommended	recommending	recommend
combine	cmie			combine
council	cul			councils
additional	aton			additional
numerous	nuo			numerous
horse	hos			horses
European	eurp			European
background	bad			backgrounds
downtown	dow			downtowns
hospital	hoi			hospitals
interaction	inra			interactions
victim	vct			victims
primary	pim			primary
economy	ecny			economies
yesterday	yet			yesterdays
document	due			documents
apartment	arten			apartments
benefit	bnt			benefits
professional	psia			professional
respect	rect			respects
taxis	tx			taxes
conference	cfe			conferences
director	dco			directors
federal	fra			federal
replace	rpac	replaced	replacing	replace
south	suh			souths
analyze	anle	analyzed	analyzing	analyze
passenger	pasr			passengers
weather	wah			weathers
memory	mry			memories
total	tol			total
collect	clet	collected	collecting	collect
importance	irac			importances
protein	prti			proteins
bottom	bom			bottoms
capacity	caty			capacities
construction	cnst			constructions
belong	bon	belonged	belonging	belong
immediately	idl			
capture	catr			capture
requirement	rent			requirements
approximately	ax			
southern	shn			southern
glass	gls			glasses
negative	nv			negative
generation	gai			generations
decade	dca			decades
outcome	out			outcomes
investment	ines			investments
frequency	frc			frequencies
presidential	psta			presidential
declare	dcae	declared	declaring	declare
fully	fuy			
instance	insa			instances
participate	patc			participate
penalty	pty			penalties
relatively	rty			
ferry	fey			ferries
respectively	rsy			
characteristic	chte			characteristics
violence	vic			violences
resolution	rstn			resolutions
majority	maj			majorities
injury	ijr			injuries
chief	chf			chiefs
unknown	uow			unknown
evening	evni			evenings
financial	fac			financial
anyone	ayo			anyones
critical	crit			critical
Chinese	chie			Chinese
journalist	ja			journalists
overall	ova			overall
refuse	rfu	refused	refusing	refuse
appropriate	arot			appropriate
audience	ainc			audiences
employ	ely	emploied	employing	employ
objective	oiv			objectives
useful	uel			useful
version	von			versions
handle	hnd	handled	handling	handle
estimate	esim			estimate
suppose	supe	supposed	supposing	suppose
administration	anst			administrations
healthy	hty			healthy
protest	prts			protests
reflect	reft	reflected	reflecting	reflect
opposition	osit			oppositions
pretty	pry			
university	uv			universities
principle	prie			principles
parking	pki			parkings
significantly	scat			
furthermore	fho			
husband	hsd			husbands
digital	dig			digital
journey	jr			journeys
forward	fora			
chemical	chia			chemical
contact	coat			contacts
resistance	rsia			resistances
failure	fue			failures
conflict	cft			conflicts
birth	brt			births
basis	bas			bases
decrease	dcas			decrease
interested	intr			interested
survive	sure			survive
literature	ltu			literatures
calculate	calt	calculated	calculating	calculate
comfortable	cale			comfortable
excellent	exc			excellent
novel	nvl			novels
extend	exn	extended	extending	extend
display	dsl			display
sentence	sent			sentences
aircraft	aift			aircraft
county	cny			counties
French	fnc			French
efficiency	efic			efficiencies
expensive	exv			expensive
request	reut			requests
sight	sgh			sights
television	tvn			televisions
improvement	ivet			improvements
possibly	psy			
spring	sig			springs
responsibility	rsni			responsibilities
destroy	dey			destroy
consumption	cnsi			consumptions
implement	ilet			implement
landscape	lase			landscapes
clinical	clia			clinical
mission	misn			missions
employee	empy			employees
perspective	psei			perspectives
typically	tyl			
budget	but			budgets
thousand	thsa			thousands
religion	rig			religions
variable	val			variables
strength	steh			strengths
selection	secn			selections
dollar	dol			dollars
association	asci			associations
prefer	pef	preferred	preferring	prefer
agreement	aget			agreements
medical	meca			medical
extremely	exm			
politics	pits			politicss
festival	feta			festivals
cluster	cstr			clusters
theory	toy			theories
widely	wy			
competition	coti			competitions
coach	coh			coaches
institution	iuo			institutions
cultural	cutr			cultural
software	sota			softwares
fruit	fui			fruits
reduction	ruo			reductions
eventually	evta			
thank	thk	thanked	thanking	thank
organize	orai			organize
neighborhood	neih			neighborhoods
murder	mur			murders
combination	coai			combinations
initial	inal			initial
slowly	soy			
otherwise	othi			
detection	deci			detections
regional	rona			regional
finger	fin			fingers
historical	hisa			historical
exactly	exa			
expand	exd	expanded	expanding	expand
procedure	pur			procedures
Australian	asrn			Australian
difficulty	dcu			difficulties
crowd	cow			crowds
certainly	cry			
intervention	into			interventions
equipment	euit			equipments
stick	stk			stick
specifically	seca			
religious	rgs			religious
context	ctx			contexts
regulation	rgt			regulations
perfect	pft			perfect
deliver	dlv	delivered	delivering	deliver
football	fba			footballs
Italian	itln			Italian
category	coy			categories
preserve	pser	preserved	preserving	preserve
assessment	asent			assessments
reporter	rpot			reporters
commercial	cora			commercial
enhance	enha			enhance
publication	puc			publications
forget	fg	forgot	forgetting	forget
unless	unl			
simulation	siao			simulations
standard	sand			standards
brain	brn			brains
possibility	pbt			possibilities
German	grn			German
examine	exan	examined	examining	examine
English	eish			English
gather	gah	gathered	gathering	gather
settlement	slet			settlements
comparison	cars			comparisons
appearance	arnc			appearances
execute	ecut			execute
transfer	traf			transfers
protection	ptci			protections
worry	woy	worried	worrying	worry
whatever	whae			
battle	btl			battles
surgery	sge			surgeries
originally	oina			
friendly	fry			friendly
spatial	satl			spatial
lawyer	law			lawyers
cycle	cyl			cycles
accident	aden			accidents
license	lies			licenses
grant	gnt			grant
suddenly	sny			
restore	rsto			restore
researcher	resc			researchers
pronounce	pou			pronounce
convert	cnv			convert
advance	adv			advance
manager	manr			managers
experiment	erim			experiments
variation	vati			variations
frequently	fty			
mouth	moh			mouths
volume	vle			volumes
strange	stg			strange
agricultural	agit			agricultural
farmer	fam			farmers
percent	perc			percents
Israeli	iael			Israeli
British	bsh			British
inform	ifm	informed	informing	inform
billion	bln			billions
height	heg			heights
formation	fon			formations
transportation	troi			transportations
clothes	cths			clothess
Click	cik			Click
contribution	cntr			contributions
integrate	igt			integrate
conversation	cnsa			conversations
freedom	frm			freedoms
wonder	wde	wondered	wondering	wonder
architecture	ahie			architectures
cloud	cld			clouds
channel	chan			channels
session	sion			sessions
tourism	tuis			tourisms
biological	bola			biological
industrial	idsa			industrial
threaten	than	threatened	threatening	threaten
sustainable	stb			sustainable
dedicate	dica			dedicate
terminal	tnal			terminals
fashion	fah			fashions
judge	jd			judges
average	avg			average
participant	paic			participants
slightly	shy			
weekend	wkd			weekends
schedule	sche			schedule
install	isal			install
stock	sck			stocks
possession	posi			possessions
attraction	acon			attractions
density	dsy			densities
confidence	cfi			confidences
powerful	prf			powerful
contractor	cotr			contractors
essential	estia			essential
comment	comn			comments
emergency	emg			emergencies
characterize	chti			characterize
household	hue			households
intelligence	ign			intelligences
civil	cvl			civil
profile	pfi			profiles
exposure	exsr			exposures
danger	dng			dangers
dangerous	dnu			dangerous
exercise	excs			exercises
highlight	hgt	highlighted	highlighting	highlight
button	bun			buttons
breakfast	brs			breakfasts
plastic	pasc			plastics
clearly	ceay			
expert	exp			experts
inspire	ispr	inspired	inspiring	inspire
justice	jt			justices
politician	pota			politicians
package	pke			packages
observation	osra			observations
library	lby			libraries
arrange	ange	arranged	arranging	arrange
youth	yoh			youths
consequence	cons			consequences
largely	laey			
alternative	aive			alternatives
exchange	exh			exchanges
compose	cmse			compose
somewhat	seha			
trouble	tule			troubles
careful	caef			careful
compound	cmu			compounds
arrival	aivl			arrivals
historic	hist			historic
predict	prct	predicted	predicting	predict
magazine	mgi			magazines
evaluation	evu			evaluations
strongly	ston			
portrait	prai			portraits
commonly	cmy			
accuracy	acry			accuracies
properly	poy			
consumer	cnsr			consumers
housing	hui			housings
voltage	vlt			voltages
anywhere	ayhe			
reality	reay			realities
adjust	ajt			adjust
shopping	shin			shoppings
subsequently	suet			
fourth	fuh			fourth
leadership	lead			leaderships
territory	tery			territories
award	awd			award
Japanese	jn			Japanese
composition	cost			compositions
eliminate	einat			eliminate
expedition	extn			expeditions
prisoner	pior			prisoners
carefully	cuy			
nearby	nby			nearby
suitable	sitl			suitable
afternoon	aftn			afternoons
accompany	acmn			accompany
injure	inj	injured	injuring	injure
alcohol	acoh			alcohols
emission	emsn			emissions
creation	crin			creations
conclude	cnde	concluded	concluding	conclude
portion	poti			portions
ingredient	iget			ingredients
description	desi			descriptions
album	abm			albums
occupy	ouy			occupy
constant	cosa			constant
beneficial	bnf			beneficial
atmosphere	atoh			atmospheres
impossible	iosl			impossible
distribute	dsb			distribute
satisfy	saty	satisfied	satisfying	satisfy
pathway	path			pathways
boundary	bay			boundaries
residential	resta			residential
construct	cstu			construct
CHAPTER	chap			CHAPTERS
hundred	hun			hundreds
biography	boh			biographies
maximum	mx			maximum
celebrate	cerat			celebrate
indicator	inda			indicators
valley	vay			valleys
supporter	surt			supporters
closely	csy			
experimental	exta			experimental
illegal	iega			illegal
monitor	mnir			monitor
assistance	astce			assistances
obviously	oul			
circumstance	cirs			circumstances
entirely	enty			
scientific	sceti			scientific
clothing	cthn			clothings
matrix	max			matrixes
struck	srk			struck
neither	nith			
yellow	yew			yellow
progress	pge			progresses
accessible	acsl			accessible
technical	tehia			technical
prominent	pom			prominent
mistake	mke			mistakes
contract	conr			contracts
framework	fk			frameworks
operator	opra			operators
professor	pof			professors
thick	tik			thick
efficient	efit			efficient
expansion	exas			expansions
fairly	fay			
innovation	inva			innovations
typical	ticl			typical
disorder	diso			disorders
doubt	dou			doubts
coverage	cov			coverages
infrastructure	ifae			infrastructures
afterwards	afer			
fight	fgh	fought	fighting	fight
apparently	aety			
attribute	atrie			attribute
imagine	iagn	imagined	imagining	imagine
sexual	sx			sexual
brand	bnd			brands
transmission	trasi			transmissions
particle	pace			particles
maintenance	maic			maintenances
scientist	senti			scientists
domestic	desc			domestic
reportedly	roy			
primarily	pima			
promise	pmie	promised	promising	promise
stable	sbl			stable
knife	kie			knives
instrument	ium			instruments
effectively	evy			
regime	rgm			regimes
nomination	noma			nominations
extensive	exts			extensive
criterion	crio			criteria
classification	csio			classifications
storage	sage			storages
command	cand			commands
highway	hiwa			highways
correlation	ceati			correlations
long-term	lgt			long-terms
limitation	ltao			limitations
beauty	bty			beauties
shoulder	shde			shoulders
creature	crue			creatures
sufficient	suen			sufficient
sustainability	suy			sustainabilities
diverse	dive			diverse
victory	vty			victories
