program	pm	programmed	programming	programs
maybe	mb			maybes
under	un			unders
business	bu			businesses
home	hm			homes
kind	ki			kinds
stop	sp	stopped	stopping	stops
study	sd			studies
since	si			sinces
issue	is			issues
name	na	named	naming	names
idea	id			ideas
room	ro			rooms
percent	pe			percents
away	aa			aways
actually	ac			actuallies
large	lg			larges
though	tho			thoughs
provide	pv	provided	providing	provides
lose	ls	lost	losing	loses
power	pw			powers
understand	ud	understood	understanding	understands
mother	mr			mothers
real	ra			reals
best	bs			bests
long	ln	longed	longing	longs
water	wat	watered	watering	waters
young	yu			youngs
okay	ok			okays
both	bh			boths
service	ser			services
area	ar			areas
important	im			importants
person	ps			people
thank	tha	thanked	thanking	thanks
someone	sn			someones
change	cg	changed	changing	changes
however	hw			howevers
around	ao			arounds
hour	hu			hours
everything	ey			everythings
national	nl			nationals
four	fo			fours
girl	gl			girls
watch	wac	watched	watching	watches
until	ut			untils
father	ft			fathers
create	cr			creates
information	in			information
learn	lea	learnt	learning	learns
least	les			leasts
already	ae			alreadies
kill	kl	killed	killing	kills
minute	min			minutes
party	par			parties
include	ic	included	including	includes
stand	sta	stood	standing	stands
together	tog			togethers
follow	fl	followed	following	follows
health	ht			healths
remember	rm	remembered	remembering	remembers
often	of			oftens
reason	rs			reasons
speak	sk	spoken	speaking	speaks
black	bla			blacks
member	mem			members
community	ct			communities
once	oc			onces
social	soc			socials
news	nw			news
allow	alo	allowed	allowing	allows
body	by			bodies
lead	ld	led	leading	leads
continue	ce	continued	continuing	continues
whether	wht			whethers
enough	en			enoughs
spend	spe	spent	spending	spends
level	lev	leveled	leveling	levels
political	pc			politicals
almost	as			almosts
university	uv			universities
stay	sy	staid	staying	stays
later	lat			laters
five	fv			fives
probably	pro			probablies
center	cen			centers
among	amo			amongs
public	pu			publics
else	el			elses
history	hs			histories
result	ru			results
morning	mg			mornings
parent	pn			parents
office	oi			offices
course	cou			courses
research	rc			researches
door	dr			doors
white	wit			whites
several	sev			severals
court	cor			courts
grow	gw	grown	growing	grows
better	bet			betters
open	op	opened	opening	opens
moment	mom			moments
including	il			includings
consider	cd	considered	considering	considers
within	wn			withins
second	sec			seconds
street	str			streets
everyone	eve			everyones
policy	pol			policies
table	tab			tables
sorry	sor			sorries
human	hum			humans
please	ple	pleased	pleasing	pleases
hope	hp	hoped	hoping	hopes
process	prc			processes
teacher	tc			teachers
data	da			datas
offer	or	offered	offering	offers
death	de			deaths
whole	who			wholes
experience	ex			experiences
easy	es			easies
education	ed			educations
build	bul	built	building	builds
expect	ep	expected	expecting	expects
himself	him			themselves
sense	sen	sensed	sensing	senses
across	acr			acrosses
early	ear			earlies
college	cl			colleges
music	mc			musics
appear	ap	appeared	appearing	appears
mind	md			minds
class	cla			classes
police	poi			polices
effect	ef			effects
season	sea			seasons
heart	hea			hearts
possible	pos			possibles
serve	srv	served	serving	serves
break	bre	broken	breaking	breaks
although	at			althoughs
market	mk			markets
force	for	forced	forcing	forces
require	reu			requires
listen	lis	listened	listening	listens
agree	agr	agreed	agreeing	agrees
according	ad			accordings
anyone	any			anyones
baby	bb			babies
wrong	wg			wrongs
decide	dc	decided	deciding	decides
republican	rp			republicans
full	fu			fulls
behind	bn			behinds
interest	it	interested	interesting	interests
sometimes	som			sometimess
security	seu			securities
report	rt	reported	reporting	reports
control	con			controls
local	lc			locals
suggest	sg	suggested	suggesting	suggests
nation	nat			nations
action	act			actions
support	sup	supported	supporting	supports
wife	wf			wives
decision	ds			decisions
receive	rv	received	receiving	receives
value	va	valued	valuing	values
pick	pk	picked	picking	picks
phone	ph	phoned	phoning	phones
thanks	thk			thankss
event	et			events
drive	dv	driven	driving	drives
strong	stn			strongs
reach	rh		reaching	reaches
remain	rn	remained	remaining	remains
explain	ei	explained	explaining	explains
church	chu			churches
model	ml			models
perhaps	per			perhapss
relationship	rel			relationships
fine	fn			fines
movie	mov			movies
field	fie			fields
raise	rai	raised	raising	raises
player	pla			players
couple	cp			couples
million	mil			millions
themselves	tv			themselvess
record	rd	recorded	recording	records
especially	ec			especiallies
difference	df			differences
light	lh	lighted	lighting	lights
development	dl			developments
federal	fed			federals
former	fom			formers
role	rl			roles
pretty	pre			pretties
myself	mye			ourselves
view	vi			views
price	pri			prices
effort	efo			efforts
nice	nc			nices
quite	qu			quites
along	aln			alongs
voice	vo	voiced	voicing	voices
finally	fy			finallies
department	dm			departments
either	eh			eithers
toward	tw			towards
leader	led			leaders
photo	pho			photos
space	spa			spaces
project	prt			projects
return	ret	returned	returning	returns
position	pot			positions
special	spc			specials
film	fm	filmed	filming	films
major	mao			majors
type	tp	typed	typing	types
article	art			articles
chance	cha			chances
drug	dg			drugs
economic	em			economics
situation	sit			situations
choose	cho	chosen	choosing	chooses
practice	pra	practiced	practicing	practices
cause	cau	caused	causing	causes
happy	hy			happies
science	sci			sciences
join	jo	joined	joining	joins
teach	tea	taught	teaching	teaches
develop	dev	developed	developing	develops
share	sha	shared	sharing	shares
yourself	yr			yourselves
carry	cy	carried	carrying	carries
clear	cle	cleared	clearing	clears
brother	bro			brothers
matter	mat	mattered	mattering	matters
dead	dd			deads
image	ia			images
simply	sim			simplies
post	pt	posted	posting	posts
society	soi			societies
picture	pic			pictures
piece	pie			pieces
paper	pap			papers
energy	eg			energies
personal	pes			personals
building	bud			buildings
military	mit			militaries
doctor	doc			doctors
activity	av			activities
exactly	exa			exactlies
media	med			medias
evidence	evi			evidences
product	prd			products
realize	rea	realized	realizing	realizes
save	sv	saved	saving	saves
technology	tec			technologies
catch	cat	caught	catching	catches
comment	com	commented	commenting	comments
color	col	colored	coloring	colors
cover	cv	covered	covering	covers
describe	des	described	describing	describes
guess	ge	guessed	guessing	guesses
choice	chi			choices
source	sou			sources
director	dir			directors
international	ie			internationals
campaign	cam			campaigns
ground	gn			grounds
election	ele			elections
check	ck	checked	checking	checks
page	pg			pages
fight	fg	fought	fighting	fights
itself	if			themselves
test	tt	tested	testing	tests
patient	pat			patients
produce	pru	produced	producing	produces
certain	cer			certains
whatever	wv			whatevers
half	hf			halves
video	vd			videos
throw	thw	thrown	throwing	throws
third	thd			thirds
recent	rec			recents
available	ava			availables
ready	ry			readies
opportunity	ou			opportunities
official	oa			officials
organization	og			organizations
character	chr			characters
single	sin			singles
current	cur			currents
likely	lk			likelies
county	cot			counties
future	fut			futures
whose	ws			whoses
shoot	sho	shot	shooting	shoots
industry	ir			industries
general	gen			generals
stuff	sf	stuffed	stuffing	stuffs
figure	fig			figures
attention	ate			attentions
forget	fog	forgotten	forgetting	forgets
risk	rk	risked	risking	risks
focus	fs			focuses
short	shr			shorts
condition	cod			conditions
daughter	dh			daughters
author	au			authors
truth	tru			truths
upon	up			upons
husband	hb			husbands
period	pei			periods
series	sei			series
order	od	ordered	ordering	orders
officer	ofi			officers
close	clo	closed	closing	closes
computer	cop			computers
thought	thu			thoughts
economy	eco			economies
bank	bk			banks
behavior	bv			behaviors
sound	son	sounded	sounding	sounds
certainly	cet			certainlies
nearly	nr			nearlies
increase	inc	increased	increasing	increases
north	nor			norths
blood	blo			bloods
culture	cul			cultures
medical	mei			medicals
everybody	eb			everybodies
difficult	dif			difficults
language	lu			languages
window	win			windows
response	res			responses
population	pop			populations
worker	wor			workers
draw	dw	drawn	drawing	draws
drop	dp	dropped	dropping	drops
earth	eat			earths
private	prv			privates
tonight	ton			tonights
letter	let			letters
simple	sip			simples
wonder	won	wondered	wondering	wonders
involve	iv			involves
answer	ans	answered	answering	answers
nature	nau			natures
administration	adm			administrations
common	cmo			commons
message	mes			messages
enjoy	eno	enjoyed	enjoying	enjoys
similar	sil			similars
congress	cog			congresses
attack	ak	attacked	attacking	attacks
amount	amu			amounts
analysis	ana			analyses
store	sre	stored	storing	stores
defense	dn			defenses
performance	pf			performances
hospital	hos			hospitals
board	boa			boards
protect	poc	protected	protecting	protects
century	ceu			centuries
summer	sum			summers
material	mae			materials
individual	ind			individuals
recently	ren			recentlies
example	exp			examples
represent	rep			represents
animal	ani			animals
factor	fac			factors
natural	nar			naturals
agency	age			agencies
usually	us			usuallies
significant	sig			significants
ability	abi			abilities
statement	stm			statements
entire	ent			entires
democrat	dem			democrats
floor	flo			floors
serious	ses			seriouses
career	car			careers
dollar	dol			dollars
vote	vt	voted	voting	votes
compare	coa	compared	comparing	compares
south	sot			souths
forward	fw			forwards
subject	sb			subjects
financial	fin			financials
identify	iy	identified	identifying	identifies
beautiful	bea			beautifuls
decade	dec			decades
reduce	red	reduced	reducing	reduces
sister	sis			sisters
quality	qa			qualities
quickly	qi			quicklies
press	prs	pressed	pressing	presses
worry	wy	worried	worrying	worries
accept	ace	accepted	accepting	accepts
enter	ene	entered	entering	enters
mention	men	mentioned	mentioning	mentions
plant	pln	planted	planting	plants
movement	mot			movements
scene	sce			scenes
section	set			sections
treatment	tre			treatments
benefit	ben			benefits
interesting	ig			interestings
candidate	can			candidates
approach	ah			approaches
determine	det			determines
resource	rer			resources
claim	cli	claimed	claiming	claims
prove	pov			proves
somebody	sob			somebodies
knowledge	kn			knowledges
rather	rat			rathers
hang	hg	hanged	hanging	hangs
sport	spo			sports
argue	arg	argued	arguing	argues
left	lf			lefts
meeting	met			meetings
skill	ski			skills
feeling	fel			feelings
despite	dep			despites
degree	deg			degrees
crime	cri			crimes
occur	ocu	occurred	occurring	occurs
imagine	ima	imagined	imagining	imagines
king	kg			kings
present	prn	presented	presenting	presents
seven	see			sevens
foreign	foi			foreigns
laugh	lau	laughed	laughing	laughs
disease	dis			diseases
lady	ly			ladies
beyond	bey			beyonds
discuss	dic			discusses
finish	fis			finishes
design	dei			designs
concern	coc	concerned	concerning	concerns
recognize	rg	recognized	recognizing	recognizes
apply	apl			applies
prepare	prp	prepared	preparing	prepares
network	nk			networks
success	suc			successes
district	dit			districts
physical	phy			physicals
growth	gh			growths
standard	san			standards
theory	thy			theories
staff	stf			staffs
legal	leg			legals
september	sep			septembers
outside	os			outsides
strategy	sty			strategies
clearly	cly			clearlies
property	pry			properties
final	fia			finals
authority	aut			authorities
perfect	pef			perfects
method	meh			methods
region	reg			regions
impact	ip			impacts
indicate	ini			indicates
committee	coi			committees
supposed	suo			supposeds
dream	dre	dreamt	dreaming	dreams
training	tra			trainings
central	cea			centrals
option	opi			options
eight	eig			eights
particularly	pai			particularlies
completely	coy			completelies
opinion	opn			opinions
main	mn			mains
interview	iw			interviews
exist	exi	existed	existing	exists
remove	rem	removed	removing	removes
dark	dk			darks
union	uo			unions
professor	prf			professors
pressure	peu			pressures
purpose	pur			purposes
stage	sag			stages
herself	her			themselves
artist	ari			artists
employee	emp			employees
avoid	avo	avoided	avoiding	avoids
account	aco			accounts
release	ras	released	releasing	releases
environment	env			environments
treat	trt	treated	treating	treats
specific	spi			specifics
version	ve			versions
reality	rei			realities
visit	vis	visited	visiting	visits
club	cb			clubs
justice	ju			justices
river	riv			rivers
brain	bra			brains
memory	mer			memories
camera	cae			cameras
global	glo			globals
various	vr			variouses
arrive	arv	arrived	arriving	arrives
notice	not	noticed	noticing	notices
detail	dea			details
challenge	chl	challenged	challenging	challenges
argument	aru			arguments
nobody	nb			nobodies
weapon	wp			weapons
station	sti			stations
island	isl			islands
absolutely	abs			absolutelies
instead	ins			insteads
discussion	dio			discussions
affect	afe			affects
anyway	anw			anyways
respond	rsp			responds
trouble	tro	troubled	troubling	troubles
conversation	cov			conversations
manage	man	managed	managing	manages
date	dt			dates
charge	chg	charged	charging	charges
assume	asu			assumes
writer	wri			writers
perform	pem	performed	performing	performs
credit	cre			credits
green	gre			greens
marriage	mar			marriages
operation	ope			operations
indeed	ine			indeeds
sleep	sle	slept	sleeping	sleeps
necessary	ns			necessaries
reveal	rev	revealed	revealing	reveals
agent	agn			agents
access	acs			accesses
debate	deb	debated	debating	debates
contain	cnt	contained	containing	contains
beat	bt	beaten	beating	beats
democratic	der			democratics
glass	gs			glasses
improve	io	improved	improving	improves
adult	adu			adults
trade	trd	traded	trading	trades
religious	rig			religiouses
review	rw			reviews
address	adr			addresses
association	aso			associations
measure	mea	measured	measuring	measures
stock	stc			stocks
lawyer	lw			lawyers
production	pod			productions
relate	rae	related	relating	relates
middle	mid			middles
management	mag			managements
original	ol			originals
victim	vc			victims
cancer	cac			cancers
speech	sph			speeches
particular	pac			particulars
trial	tri			trials
none	nn			nones
weight	wei			weights
tomorrow	tom			tomorrows
positive	psi			positives
citizen	cit			citizens
establish	est			establishes
executive	eu			executives
politics	pli			politicss
stick	sic			sticks
customer	cus			customers
manager	mge			managers
publish	pub			publishes
popular	pou			populars
ahead	ahe			aheads
conference	cf			conferences
total	tot			totals
discover	div			discovers
direction	die			directions
sunday	sun			sundays
maintain	mai	maintained	maintaining	maintains
majority	may			majorities
peace	pea			peaces
dinner	din			dinners
partner	pan			partners
user	ue			users
above	abo			aboves
therefore	tf			therefores
tough	tou			toughs
owner	ow			owners
shall	shl			shalls
inside	isi			insides
voter	vot			voters
june	jn			junes
mountain	mou			mountains
range	ran			ranges
coach	coh	coached	coaching	coaches
friday	frd			fridays
attorney	ato			attorneys
unless	ul			unlesses
expert	exe			experts
structure	stu			structures
budget	bug			budgets
insurance	inu			insurances
text	tx			texts
freedom	fre			freedoms
crazy	cra			crazies
reader	rad			readers
style	stl			styles
march	mac	marched	marching	marches
machine	mah			machines
november	nov			novembers
generation	ger			generations
income	ino			incomes
admit	adi	admitted	admitting	admits
hello	hel			helloes
onto	oo			ontoes
mouth	moh			mouths
throughout	thg			throughouts
shake	shk			shakes
threat	tht			threats
solution	sol			solutions
travel	trv	traveled	traveling	travels
scientist	scn			scientists
obviously	ob			obviouslies
refer	rf			refers
alone	ale			alones
drink	dri	drunk	drinking	drinks
investigation	inv			investigations
senator	sna			senators
unit	ui			units
photograph	pht			photographs
july	jy			julies
television	tel			televisions
sexual	sx			sexuals
radio	rao			radios
prevent	pev	prevented	preventing	prevents
modern	mod			moderns
senate	snt			senates
violence	vl			violences
touch	toc	touched	touching	touches
feature	fea			features
audience	aud			audiences
evening	evn			evenings
front	fro			fronts
score	sco			scores
suffer	suf	suffered	suffering	suffers
spring	spr			springs
civil	civ			civils
safety	saf			safeties
weekend	wek			weekends
worth	wot			worths
title	tit			titles
normal	nom			normals
yard	yd			yards
finger	fir			fingers
tend	td			tends
mission	mis			missions
eventually	evt			eventuallies
participant	pip			participants
hotel	hot			hotels
judge	jd	judged	judging	judges
pattern	pae			patterns
institution	int			institutions
faith	fai			faiths
professional	pof			professionals
reflect	ref	reflected	reflecting	reflects
folk	fk			folks
surface	sur			surfaces
client	cln			clients
edge	ee			edges
traditional	trn			traditionals
council	cun			councils
device	dvi			devices
environmental	eni			environmentals
responsibility	rb			responsibilities
chair	cai			chairs
internet	inr			internets
october	oct			octobers
funny	fun			funnies
immediately	ime			immediatelies
investment	ive			investments
effective	efe			effectives
previous	pvi			previouses
content	cne			contents
consumer	cos			consumers
element	elm			elements
nuclear	nuc			nuclears
spirit	sir			spirits
directly	dy			directlies
afraid	afr			afraids
define	def			defines
handle	han	handled	handling	handles
track	trc	tracked	tracking	tracks
announce	ano	announced	announcing	announces
journal	ja			journals
heavy	hv			heavies
collection	clc			collections
soldier	sod			soldiers
governor	gov			governors
fish	fh	fished	fishing	fish
shoulder	shu			shoulders
cultural	cut			culturals
successful	sue			successfuls
trust	trs	trusted	trusting	trusts
suddenly	sud			suddenlies
interested	ite			interesteds
deliver	del	delivered	delivering	delivers
saturday	sat			saturdays
editor	edi			editors
fresh	frs			freshes
anybody	anb			anybodies
destroy	dey			destroys
critical	crt			criticals
agreement	agm			agreements
powerful	pow			powerfuls
researcher	reh			researchers
concept	cnc			concepts
willing	wil			willings
band	bd			bands
marry	mry	married	marrying	marries
promise	prm	promised	promising	promises
easily	eas			easilies
restaurant	rst			restaurants
league	leu			leagues
senior	sni			seniors
capital	cap			capitals
anymore	anr			anymores
april	apr			aprils
potential	pon			potentials
quick	qk			quicks
magazine	mga			magazines
status	sts			statuses
attend	atn	attended	attending	attends
replace	rpl	replaced	replacing	replaces
kitchen	kc			kitchens
achieve	ach			achieves
screen	scr			screens
generally	gy			generallies
mistake	mia			mistakes
strike	sri			strikes
battle	bat	battled	battling	battles
basic	bas			basics
corner	crn			corners
target	tar			targets
driver	drv			drivers
beginning	beg			beginnings
religion	rio			religions
crisis	crs			crises
museum	mus			museums
engage	eng			engages
communication	cmu			communications
murder	mur	murdered	murdering	murders
object	obe	objected	objecting	objects
express	exr			expresses
encourage	enc	encouraged	encouraging	encourages
blog	bg			blogs
smile	smi	smiled	smiling	smiles
belief	bel			beliefs
block	blc			blocks
debt	db			debts
labor	lb			labors
understanding	ur			understandings
neighborhood	ng			neighborhoods
contract	cnr			contracts
species	sps			species
additional	ado			additionals
sample	sam			samples
involved	inl			involveds
mostly	mos			mostlies
concerned	cnd			concerneds
apple	ape			apples
conduct	cnu			conducts
wonderful	wod			wonderfuls
library	lib			libraries
prison	pis			prisons
attempt	atm	attempted	attempting	attempts
complete	cmp	completed	completing	completes
sales	sal			saless
gift	gf			gifts
refuse	rfu	refused	refusing	refuses
garden	gar	gardened	gardening	gardens
introduce	itr	introduced	introducing	introduces
christian	chs			christians
definitely	den			definitelies
plane	pne			planes
vehicle	vh			vehicles
examine	eam	examined	examining	examines
application	api			applications
thousand	ths			thousands
coffee	cof			coffees
billion	bil			billions
reform	rfo			reforms
ignore	ign	ignored	ignoring	ignores
welcome	wel	welcomed	welcoming	welcomes
gold	gd			golds
jump	jm	jumped	jumping	jumps
planet	plt			planets
location	loc			locations
amazing	ama			amazings
principle	pin			principles
promote	pom			promotes
search	seh	searched	searching	searches
alive	ali			alives
possibility	pob			possibilities
otherwise	oh			otherwises
remind	rmi	reminded	reminding	reminds
healthy	het			healthies
horse	hor			horses
advantage	adv			advantages
commercial	cme			commercials
steal	sel			steals
basis	bai			bases
context	cx			contexts
highly	hig			highlies
christmas	cht			christmass
strength	sth			strengths
monday	moa			mondays
beach	bec			beaches
survey	suv			surveys
writing	wrt			writings
master	mas			masters
scale	sca			scales
resident	rsi			residents
football	fb			footballs
sweet	swe			sweets
failure	fal			failures
reporter	rpo			reporters
commit	cmi			commits
associate	asc			associates
vision	vn			visions
function	fuc			functions
truly	try			trulies
average	ave			averages
stupid	sid			stupids
chinese	che			chinese
connection	cni			connections
stone	sne			stones
hundred	hun			hundreds
truck	trk			trucks
afternoon	aft			afternoons
responsible	reb			responsibles
secretary	sey			secretaries
apparently	apa			apparentlies
smart	sma			smarts
southern	soh			southerns
totally	toa			totallies
western	wes			westerns
collect	clt	collected	collecting	collects
conflict	cnl			conflicts
learning	ler			learnings
contribute	cob			contributes
british	bri			britishes
following	fol			followings
newspaper	np			newspapers
foundation	fou			foundations
variety	var			varieties
perspective	pep			perspectives
document	dou			documents
presence	pen			presences
stare	sar	stared	staring	stares
lesson	len			lessons
limit	lm			limits
appreciate	apc	appreciated	appreciating	appreciates
observe	obs	observed	observing	observes
currently	cue			currentlies
crowd	cro	crowded	crowding	crowds
apartment	apm			apartments
survive	siv			survives
guest	gue			guests
protection	pec			protections
intelligence	ing			intelligences
yesterday	yt			yesterdays
somewhere	sow			somewheres
border	bor			borders
reading	rag			readings
terms	ter			termss
leadership	lp			leaderships
chief	cie			chiefs
attitude	ati			attitudes
website	wb			websites
seriously	sro			seriouslies
actual	acu			actuals
recall	rca	recalled	recalling	recalls
negative	neg			negatives
connect	cec	connected	connecting	connects
distance	dia			distances
regular	rgu			regulars
climate	clm			climates
relation	rti			relations
flight	fli			flights
dangerous	dan			dangerouses
aspect	asp			aspects
grab	gb	grabed	grabing	grabs
favorite	fav			favorites
january	jan			januaries
independent	inp			independents
volume	vu			volumes
online	onl			onlines
theater	tet			theaters
speed	sed			speeds
aware	awa			awares
identity	ide			identities
demand	ded	demanded	demanding	demands
extra	ext			extras
guard	gua	guarded	guarding	guards
demonstrate	dmo			demonstrates
fully	ful			fullies
tuesday	tue			tuesdays
facility	fat			facilities
august	aug			augusts
institute	ist			institutes
below	bew			belows
living	liv			livings
european	eur			europeans
quarter	qr			quarters
basically	bac			basicallies
forest	fos			forests
multiple	mp			multiples
twice	twi			twices
cross	css	crossed	crossing	crosses
background	bak			backgrounds
settle	stt	settled	settling	settles
winter	wie			winters
presidential	ped			presidentials
operate	opr	operated	operating	operates
daily	dai			dailies
division	dvo			divisions
slowly	slo			slowlies
advice	adc			advices
reaction	rac			reactions
injury	iny			injuries
ticket	tic			tickets
grade	gra			grades
birth	bir			births
painting	pag			paintings
outcome	om			outcomes
enemy	eny			enemies
damage	dam	damaged	damaging	damages
being	bei			beings
storm	srm	stormed	storming	storms
shape	shp			shapes
commission	cms			commissions
captain	cpa			captains
troop	trp			troops
female	fem			females
minister	mie			ministers
neighbor	nei			neighbors
mental	mel			mentals
software	sof			softwares
finding	fid			findings
lord	lr			lords
temperature	tem			temperatures
quiet	qe			quiets
spread	sra			spreads
bright	brg			brights
influence	ifl	influenced	influencing	influences
kick	kk	kicked	kicking	kicks
annual	anu			annuals
procedure	por			procedures
respect	rse			respects
tradition	tad			traditions
threaten	ten	threatened	threatening	threatens
primary	pim			primaries
strange	srn			stranges
actor	atr			actors
blame	bm			blames
active	aci			actives
depend	dnd	depended	depending	depends
clothes	clh			clothess
affair	afa			affairs
contact	cna			contacts
category	cag			categories
topic	top			topics
victory	vic			victories
direct	drc	directed	directing	directs
towards	tow			towardss
ensure	ens			ensures
expression	exs			expressions
session	sio			sessions
competition	cmt			competitions
possibly	poy			possiblies
technique	teh			techniques
intend	itn	intended	intending	intends
impossible	ib			impossibles
moral	mor			morals
academic	aca			academics
somehow	sme			somehows
gather	gat	gathered	gathering	gathers
scientific	sct			scientifics
african	afi			africans
participate	pia			participates
appropriate	apo			appropriates
youth	yh			youths
dress	drs	dressed	dressing	dresses
straight	srg			straights
weather	wea			weathers
recommend	rco	recommended	recommending	recommends
medicine	mec			medicines
novel	nol			novels
obvious	obv			obviouses
thursday	tur			thursdays
exchange	exc			exchanges
explore	exl	explored	exploring	explores
extend	exd	extended	extending	extends
invite	ivi	invited	inviting	invites
belong	bln	belonged	belonging	belongs
obtain	oba	obtained	obtaining	obtains
broad	brd			broads
conclusion	cns			conclusions
progress	prg			progresses
surprise	sus	surprised	surprising	surprises
assessment	ase			assessments
defend	dfe			defends
pound	pun			pounds
correct	crc	corrected	correcting	corrects
married	mad			marrieds
slightly	sli			slightlies
village	vg			villages
historical	hc			historicals
meaning	meg			meanings
supply	sul	supplied	supplying	supplies
ourselves	our			ourselvess
honey	hon			honeys
consequence	cse			consequences
unique	uni			uniques
regulation	rgl			regulations
award	awr			awards
bottom	bot			bottoms
excuse	exu	excused	excusing	excuses
familiar	fam			familiars
classroom	cls			classrooms
reference	rfe			references
emerge	eme			emerges
lunch	lun			lunches
desire	dsi	desired	desiring	desires
instruction	isr			instructions
emergency	emr			emergencies
thinking	tin			thinkings
french	frn			frenches
combine	cmb			combines
december	dce			decembers
anywhere	ane			anywheres
chicken	chc			chickens
train	tai	trained	training	trains
abuse	abu			abuses
construction	cno			constructions
wednesday	wed			wednesdays
deserve	dse	deserved	deserving	deserves
famous	fao			famouses
intervention	itv			interventions
grand	grn			grands
confirm	cfi	confirmed	confirming	confirms
lucky	luc			luckies
insist	ii	insisted	insisting	insists
coast	cas			coasts
proud	pud			prouds
fourth	fot			fourths
angry	ang			angries
native	nai			natives
supreme	spm			supremes
baseball	bae			baseballs
email	ema			emails
accident	acd			accidents
growing	gro			growings
struggle	sru			struggles
revenue	rve			revenues
expand	epa	expanded	expanding	expands
launch	lan			launches
trend	ted			trends
repeat	rpe	repeated	repeating	repeats
breath	brt			breaths
inch	ih			inches
terrible	tei			terribles
relatively	rey			relativelies
complex	cox			complexes
generate	gea			generates
extremely	exy			extremelies
forever	fov			forevers
corporate	crp			corporates
prefer	pfe	preferred	preferring	prefers
except	ece			excepts
cheap	chp			cheaps
literature	lit			literatures
mayor	myo			mayors
importance	imp			importances
danger	dag			dangers
emotional	emo			emotionals
capture	cpu			captures
traffic	trf			traffics
fucking	fuk			fuckings
plate	pte			plates
equipment	equ			equipments
select	slc			selects
studio	sdi			studios
expensive	exv			expensives
secret	srt			secrets
engine	egi			engines
adopt	aop	adopted	adopting	adopts
panel	pal			panels
circle	cir			circles
critic	cic			critics
solve	sov			solves
episode	epi			episodes
requirement	rqu			requirements
politician	poa			politicians
colleague	clg			colleagues
disappear	dip			disappears
predict	pet	predicted	predicting	predicts
exercise	erc	exercised	exercising	exercises
tired	tir			tireds
democracy	dmc			democracies
ultimately	um			ultimatelies
setting	seg			settings
honor	hn			honors
works	wok			workss
unfortunately	uf			unfortunatelies
theme	tme			themes
united	unt			uniteds
educational	edu			educationals
empty	emt	emptied	emptying	empties
