front	frt			fronts
mother	mte			mothers
since	sne			sinces
reply	rp	replied	replying	replies
myself	my			ourselves
leave	lea	left	leaving	leaves
car	cr			cars
use	ue	used	using	uses
mind	md			minds
maybe	mae			maybes
heard	her			heards
answer	ans	answered	answering	answers
minute	mit			minutes
until	un			untils
both	bh			boths
end	ed	ended	ending	ends
small	sma			smalls
I'd	id			I'ds
someone	son			someones
enough	enu			enoughs
began	ben			begans
run	ru	ran	running	runs
sigh	sg	sighed	sighing	sighs
those	the			thoses
almost	ast			almosts
against	ain			againsts
everything	ei			everythings
thank	tha	thanked	thanking	thanks
wouldn't	wnt			wouldn'ts
better	br			betters
play	pa	played	playing	plays
I've	iv			I'ves
every	ery			everies
remember	rem	remembered	remembering	remembers
three	tre			threes
stood	sto			stoods
stand	stn	stood	standing	stands
second	scn			seconds
sorry	sor			sorries
keep	ke	kept	keeping	keeps
finally	fa			finallies
point	pn	pointed	pointing	points
already	are			alreadies
actually	au			actuallies
probably	py			probablies
himself	his			themselves
everyone	ern			everyones
guess	ges	guessed	guessing	guesses
light	lit	lighted	lighting	lights
quickly	q			quicklies
kiss	ks	kissed	kissing	kisses
black	bc			blacks
pick	pi	picked	picking	picks
shoulder	ser			shoulders
table	tae			tables
without	wit			withouts
notice	nte	noticed	noticing	notices
phone	pne	phoned	phoning	phones
reach	rec		reaching	reaches
realize	rei	realized	realizing	realizes
follow	fol	followed	following	follows
decide	dc	decided	deciding	decides
kind	kn			kinds
grab	gr	grabed	grabing	grabs
inside	ins			insides
suddenly	sde			suddenlies
father	fte			fathers
herself	hrs			themselves
body	by			bodies
might	mg			mights
hadn't	had			hadn'ts
floor	for			floors
continue	ci	continued	continuing	continues
across	ars			acrosses
cry	cy	cried	crying	cries
pretty	pre			pretties
great	ga			greats
course	cse			courses
mouth	mu			mouths
class	cl			classes
kid	ki			kids
wonder	wne	wondered	wondering	wonders
morning	mri			mornings
least	let			leasts
slowly	slo			slowlies
change	ch	changed	changing	changes
together	tehr			togethers
question	qt	questioned	questioning	questions
anyway	any			anyways
blue	bl			blues
believe	bie	believed	believing	believes
lip	lp			lips
sleep	sep	slept	sleeping	sleeps
what's	wts			what'ss
family	fy			families
worry	wor	worried	worrying	worries
parent	prn			parents
under	ud			unders
surprise	sie	surprised	surprising	surprises
water	wte	watered	watering	waters
we're	wer			we'res
glance	gc			glances
between	bw			betweens
window	win			windows
white	wht			whites
please	pea	pleased	pleasing	pleases
brother	bre			brothers
whole	whe			wholes
person	psn			people
slightly	slt			slightlies
shook	shk			shooks
fact	fc			facts
wrong	wrn			wrongs
finger	fie			fingers
quite	qe			quites
finish	fs			finishes
heart	har			hearts
reason	rsn			reasons
anyone	ano			anyones
figure	fu			figures
along	aln			alongs
world	wol			worlds
she'd	s'			she'ds
high	hg			highs
shirt	srt			shirts
today	toa			todays
young	yn			youngs
outside	oi			outsides
listen	ltn	listened	listening	listens
whisper	wse	whispered	whispering	whispers
won't	w'			won'ts
happy	hay			happies
ground	grn			grounds
shrug	sru	shruged	shruging	shrugs
dress	dre	dressed	dressing	dresses
there's	t'			there'ss
yell	yl	yelled	yelling	yells
breath	bea			breaths
sister	sir			sisters
chair	cir			chairs
kitchen	kc			kitchens
matter	mtr	mattered	mattering	matters
isn't	i'			isn'ts
woman	wan			women
suppose	sue	supposed	supposing	supposes
cover	cv	covered	covering	covers
couple	cp			couples
large	lg			larges
either	eih			eithers
five	fv			fives
jump	ju	jumped	jumping	jumps
return	rtn	returned	returning	returns
alone	alo			alones
stuff	stf	stuffed	stuffing	stuffs
ready	rad			readies
understand	unt	understood	understanding	understands
raise	rai	raised	raising	raises
street	stre			streets
different	den			differents
problem	pm			problems
break	bra	broke	breaking	breaks
early	eay			earlies
cut	cu	cut	cutting	cuts
paper	par			papers
scream	sea	screamed	screaming	screams
instead	ine			insteads
stupid	sid			stupids
silence	sic			silences
caught	cat			caughts
cause	cas	caused	causing	causes
fuck	fk			fucks
explain	eai	explained	explaining	explains
expect	ect	expected	expecting	expects
fight	fit	fought	fighting	fights
exactly	ety			exactlies
completely	cot			completelies
dance	dan	danced	dancing	dances
whatever	wtr			whatevers
build	bu	built	building	builds
speak	spa	spoke	speaking	speaks
glass	gas			glasses
check	che	checked	checking	checks
glare	gre			glares
corner	cne			corners
chest	cst			chests
rather	rate			rathers
month	mot			months
touch	tch	touched	touching	touches
bring	brn	brought	bringing	brings
drink	drn	drank	drinking	drinks
force	fre	forced	forcing	forces
you've	yu			you'ves
attention	ati			attentions
mark	mk	marked	marking	marks
shout	sut	shouted	shouting	shouts
begin	bin	began	beginning	begins
interest	inr	interested	interesting	interests
money	mey			monies
green	gen			greens
however	hv			howevers
cheek	cek			cheeks
clear	cea	cleared	clearing	clears
brown	bon			browns
forward	fra			forwards
picture	pie			pictures
drive	dv	drove	driving	drives
shake	sha			shakes
alright	aih			alrights
you'll	y'			you'lls
dream	dea	dreamt	dreaming	dreams
clothes	chs			clothess
become	bec	became	becoming	becomes
manage	mge	managed	managing	manages
meant	mat			meants
ignore	ino	ignored	ignoring	ignores
stair	sai			stairs
party	pry			parties
sometimes	soi			sometimess
job	jo			jobs
quiet	qi			quiets
group	gu			groups
loud	lu			louds
straight	stri			straights
beside	bes			besides
pause	pus	paused	pausing	pauses
number	nur	numbered	numbering	numbers
conversation	cnr			conversations
chance	can			chances
we'll	wel			we'lls
quietly	qet			quietlies
blood	blo			bloods
color	cor	colored	coloring	colors
dinner	din			dinners
music	msi			musics
piece	pec			pieces
anymore	anr			anymores
beautiful	bf			beautifuls
order	ord	ordered	ordering	orders
office	oic			offices
although	alt			althoughs
warm	wm	warmed	warming	warms
perfect	pf			perfects
mutter	mut	muttered	muttering	mutters
softly	sof			softlies
cross	crs	crossed	crossing	crosses
shock	soc	shocked	shocking	shocks
smirk	smr			smirks
stomach	soa			stomachs
catch	cah	caught	catching	catches
teacher	tcr			teachers
middle	ml			middles
yourself	yor			yourselves
haven't	hvt			haven'ts
lunch	lnc			lunches
tomorrow	tow			tomorrows
breathe	beh	breathed	breathing	breathes
clean	cle	cleaned	cleaning	cleans
except	ext			excepts
appear	aper	appeared	appearing	appears
knock	ko	knocked	knocking	knocks
bathroom	bm			bathrooms
movie	mv			movies
agree	age	agreed	agreeing	agrees
confuse	con			confuses
weren't	went			weren'ts
immediately	iy			immediatelies
arrive	av	arrived	arriving	arrives
tonight	toi			tonights
usually	usa			usuallies
frown	frw			frowns
promise	prs	promised	promising	promises
couch	cou			couches
wrap	wp	wrapt	wrapping	wraps
pocket	poc			pockets
hello	hel			helloes
bother	bhr			bothers
known	kno			knowns
especially	eci			especiallies
expression	ersn			expressions
carry	car	carried	carrying	carries
allow	aow	allowed	allowing	allows
several	sel			severals
aren't	aent			aren'ts
during	dri			durings
empty	epy	emptied	emptying	empties
eyebrow	eyw			eyebrows
strange	stne			stranges
coffee	cfe			coffees
forget	fg	forgot	forgetting	forgets
gotten	gon			gottens
smell	sme	smelt	smelling	smells
boyfriend	bri			boyfriends
blonde	bln			blondes
round	ron			rounds
write	wri	wrote	writing	writes
crowd	crd	crowded	crowding	crowds
trouble	tue	troubled	troubling	troubles
annoy	aoy	annoyed	annoying	annoys
death	deh			deaths
control	cntr			controls
nearly	ney			nearlies
consider	cni	considered	considering	considers
gonna	gna			gonnas
join	jn	joined	joining	joins
learn	len	learnt	learning	learns
above	ave			aboves
obviously	ov			obviouslies
entire	enti			entires
direction	die			directions
angry	ary			angries
power	por			powers
strong	strn			strongs
quick	qu			quicks
doctor	doc			doctors
asleep	asep			asleeps
twenty	tny			twenties
barely	bey			barelies
remain	rein	remained	remaining	remains
child	chi			children
throat	thra			throats
normal	nol			normals
you'd	you			you'ds
somewhere	shre			somewheres
funny	fuy			funnies
business	bsn			businesses
student	sun			students
giggle	gie			giggles
bright	bih			brights
admit	adi	admitted	admitting	admits
jeans	je			jeanss
given	gin			givens
climb	cli	climbed	climbing	climbs
apartment	apn			apartments
attack	ak	attacked	attacking	attacks
bedroom	bro			bedrooms
joke	jk	joked	joking	jokes
situation	sitn			situations
stuck	suc			stucks
gently	gny			gentlies
possible	psi			possibles
mention	mei	mentioned	mentioning	mentions
silent	sln			silents
definitely	def			definitelies
brush	brs	brushed	brushing	brushes
perhaps	peh			perhapss
groan	gra	groaned	groaning	groans
rock	rk	rocked	rocking	rocks
blush	bsh	blushed	blushing	blushes
crazy	cry			crazies
afraid	afi			afraids
respond	rsd			responds
marry	mar	married	marrying	marries
remind	rend	reminded	reminding	reminds
daughter	dhr			daughters
serious	seri			seriouses
girlfriend	gir			girlfriends
somehow	shw			somehows
simply	sil			simplies
trust	tru	trusted	trusting	trusts
imagine	iane	imagined	imagining	imagines
chuckle	cue			chuckles
sight	sig			sights
they'd	thy			they'ds
concern	cner	concerned	concerning	concerns
shouldn't	shd			shouldn'ts
escape	esca	escaped	escaping	escapes
mumble	mue	mumbled	mumbling	mumbles
often	oft			oftens
search	serc	searched	searching	searches
apparently	aty			apparentlies
attempt	atem	attempted	attempting	attempts
within	witn			withins
memory	mor			memories
paint	pin	painted	painting	paints
bottle	ble			bottles
comment	cent	commented	commenting	comments
exclaim	eli	exclaimed	exclaiming	exclaims
avoid	aoi	avoided	avoiding	avoids
grow	gw	grew	growing	grows
mirror	mio			mirrors
hallway	hal			hallways
counter	cun	countered	countering	counters
interrupt	itr	interrupted	interrupting	interrupts
blink	bli	blinked	blinking	blinks
usual	usl			usuals
worse	wrs			worses
locker	loc			lockers
important	ior			importants
favorite	fri			favorites
pretend	pren	pretended	pretending	pretends
settle	setl	settled	settling	settles
amaze	aze			amazes
disappear	dsa			disappears
carefully	cey			carefullies
stick	sik			sticks
guard	gur	guarded	guarding	guards
flash	fas	flashed	flashing	flashes
uncle	unl			uncles
doubt	dou	doubted	doubting	doubts
visit	vt	visited	visiting	visits
nervous	nv			nervouses
excite	ecit	excited	exciting	excites
approach	aro			approaches
excuse	exs	excused	excusing	excuses
study	sud			studies
police	pic			polices
eventually	evn			eventuallies
field	fid			fields
hospital	hsp			hospitals
summer	suer			summers
shift	sif	shifted	shifting	shifts
hurry	hry	hurried	hurrying	hurries
position	pon			positions
we've	we'			we'ves
heavy	hey			heavies
broken	bren			brokens
complete	clt	completed	completing	completes
space	spc			spaces
brain	ban			brains
punch	pnc	punched	punching	punches
shower	sow			showers
tongue	tnue			tongues
afternoon	aft			afternoons
seriously	sou			seriouslies
further	fut			furthers
recognize	rcni	recognized	recognizing	recognizes
computer	cut			computers
jacket	jt			jackets
bottom	bom			bottoms
hundred	hdre			hundreds
sudden	sden			suddens
college	ceg			colleges
crack	crk	cracked	cracking	cracks
block	boc			blocks
handle	hade	handled	handling	handles
struggle	srg			struggles
whether	whr			whethers
focus	fcs			focuses
thick	tic			thicks
relationship	rih			relationships
present	pesn	presented	presenting	presents
surround	sod	surrounded	surrounding	surrounds
evening	evi			evenings
single	sine			singles
fault	flt			faults
shadow	saw			shadows
easily	eiy			easilies
smoke	ske	smoked	smoking	smokes
suggest	suet	suggested	suggesting	suggests
accept	acet	accepted	accepting	accepts
totally	toy			totallies
breakfast	bas			breakfasts
animal	ail			animals
burst	bus			bursts
match	mtc			matches
practically	pri			practicallies
secret	sect			secrets
who's	w's			who'ss
clock	cok			clocks
company	cny			companies
forever	fev			forevers
familiar	fli			familiars
forehead	fea			foreheads
stretch	steh	stretched	stretching	stretches
pound	pun			pounds
despite	dsie			despites
response	rson			responses
center	cetr			centers
slight	siht			slights
beneath	bah			beneaths
welcome	wem	welcomed	welcoming	welcomes
laughter	lht			laughters
angel	agl			angels
Christmas	chr			Christmass
simple	spl			simples
neither	netr			neithers
distance	dnc			distances
comfort	cft	comforted	comforting	comforts
upset	upe	upset	upsetting	upsets
assume	aue			assumes
eight	egh			eights
gather	ghr	gathered	gathering	gathers
lucky	lcy			luckies
special	scl			specials
awkward	awr			awkwards
certain	cai			certains
plate	ple			plates
darkness	drns			darknesses
practice	prc	practiced	practicing	practices
obvious	ovi			obviouses
cream	cem			creams
choice	chie			choices
hardly	hly			hardlies
button	bun			buttons
chocolate	coa			chocolates
refuse	rfs	refused	refusing	refuses
pillow	pio			pillows
thirty	tiy			thirties
honestly	hsl			honestlies
motion	moti			motions
storm	stm	stormed	storming	storms
lightly	lih			lightlies
nobody	nod			nobodies
experience	einc			experiences
period	peri			periods
demand	dean	demanded	demanding	demands
comfortable	cfr			comfortables
clearly	cay			clearlies
silver	sile			silvers
birthday	bia			birthdays
embarrass	ears	embarrassed	embarrassing	embarrasses
bought	bou			boughts
loudly	loy			loudlies
driver	dve			drivers
murmur	mur			murmurs
perfectly	pef			perfectlies
squeeze	sqe	squeezed	squeezing	squeezes
board	boa			boards
spread	sred			spreads
emotion	emti			emotions
subject	sjt			subjects
message	mesa			messages
English	eish			Englishes
silently	siet			silentlies
guitar	gia			guitars
unless	unes			unlesses
cloud	cud			clouds
waist	wis			waists
argue	aru	argued	arguing	argues
idiot	ido			idiots
screen	scen			screens
yesterday	ytr			yesterdays
instantly	iny			instantlies
narrow	naro			narrows
opposite	ops			opposites
action	atin			actions
circle	cire			circles
forgotten	frte			forgottens
closet	cost			closets
drunk	dun			drunks
yellow	yel			yellows
weight	weit			weights
it'll	it'			it'lls
awake	awe	awaked	awaking	awakes
certainly	cty			certainlies
contact	cnta			contacts
wonderful	wu			wonderfuls
bitch	bic			bitches
reveal	rv	revealed	revealing	reveals
swing	sng	swung	swinging	swings
anywhere	aner			anywheres
flower	fle	flowered	flowering	flowers
upstairs	uta			upstairss
itself	itsf			themselves
wander	wner	wandered	wandering	wanders
downstairs	dnsi			downstairss
football	foa			footballs
possibly	piy			possiblies
forest	fes			forests
mostly	mty			mostlies
bloody	boy			bloodies
church	cur			churches
husband	hsad			husbands
growl	gro	growled	growling	growls
Friday	frd			Fridays
include	icd	included	including	includes
invite	inv	invited	inviting	invites
convince	cnv			convinces
absolutely	aste			absolutelies
orange	oag			oranges
relief	reif			reliefs
apologize	api	apologized	apologizing	apologizes
remove	rve	removed	removing	removes
alive	aiv			alives
blanket	bane			blankets
receive	riv	received	receiving	receives
tightly	tly			tightlies
fallen	fal			fallens
swallow	swl			swallows
camera	cera			cameras
deserve	drv	deserved	deserving	deserves
doorway	doa			doorways
image	ima			images
cookie	cki			cookies
homework	hk			homeworks
information	inrt			information
fifteen	fite			fifteens
player	pay			players
monster	mos			monsters
below	bew			belows
ceiling	cng			ceilings
travel	tve	traveled	traveling	travels
nervously	nry			nervouslies
towel	tol			towels
shiver	shir	shivered	shivering	shivers
horrible	hrie			horribles
station	stan			stations
hungry	hgy			hungries
thousand	tosn			thousands
involve	inl			involves
jaw	ja			jaws
uncomfortable	ure			uncomfortables
directly	dec			directlies
double	due	doubled	doubling	doubles
creature	crat			creatures
somewhat	shat			somewhats
blame	bla			blames
entrance	enac			entrances
normally	noy			normallies
machine	mci			machines
stumble	stme			stumbles
complain	cpa	complained	complaining	complains
everybody	evrd			everybodies
truly	tuy			trulies
smooth	smot			smooths
good-bye	gye			good-byes
would've	wue			would'ves
extra	exr			extras
gesture	gesr			gestures
country	coy			countries
officer	ofi			officers
careful	caf			carefuls
charge	chre	charged	charging	charges
switch	sitc	switched	switching	switches
whenever	wher			whenevers
metal	mtl			metals
discover	dsc			discovers
wheel	whl			wheels
skirt	skr			skirts
future	fue			futures
record	recd	recorded	recording	records
likely	liy			likelies
princess	prns			princesses
bench	bnc			benches
cousin	csin			cousins
detail	deai			details
amount	aun			amounts
backward	bcr			backwards
cigarette	cirt			cigarettes
belong	beln	belonged	belonging	belongs
stranger	sane			strangers
beach	bac			beaches
everywhere	evh			everywheres
scratch	scrt	scratched	scratching	scratches
history	hiy			histories
restaurant	rtan			restaurants
extremely	etry			extremelies
clutch	clh			clutches
beyond	byn			beyonds
happily	hpi			happilies
mistake	mist			mistakes
amuse	amu	amused	amusing	amuses
guest	gue			guests
Saturday	satr			Saturdays
wooden	won			woodens
plastic	pli			plastics
reality	riy			realities
announce	auc	announced	announcing	announces
she'll	se'			she'lls
member	mbe			members
choose	chse	chose	choosing	chooses
alarm	alm			alarms
crawl	cal	crawled	crawling	crawls
dollar	doar			dollars
knife	kne			knives
magic	mac			magics
pizza	pza			pizzas
purse	pur			purses
chicken	ckn			chickens
plane	pln			planes
choke	chk	choked	choking	chokes
protest	pres	protested	protesting	protests
introduce	itre	introduced	introducing	introduces
movement	mvt			movements
difficult	dfc			difficults
unfortunately	uno			unfortunatelies
written	wrtn			writtens
decision	dein			decisions
heavily	hvi			heavilies
random	rand			randoms
million	mil			millions
judge	jd	judged	judging	judges
startle	stal			startles
bunch	bch			bunches
stream	strm			streams
they'll	te'			they'lls
muscle	msc			muscles
accident	acd			accidents
dragon	dron			dragons
sentence	sntc			sentences
spirit	spir			spirits
protect	prec	protected	protecting	protects
purple	pul			purples
curious	cris			curiouses
nearby	nery			nearbies
nowhere	nowr			nowheres
collapse	cpse			collapses
proud	pou			prouds
destroy	dsro			destroys
separate	serat	separated	separating	separates
wound	wun			wounds
battle	bale	battled	battling	battles
cough	cgh	coughed	coughing	coughs
mountain	moa			mountains
square	sqr			squares
underneath	udr			underneaths
process	prcs			processes
somebody	smd			somebodies
classroom	casr			classrooms
presence	penc			presences
grown	gwn			growns
hidden	hid			hiddens
female	feal			females
garden	gren	gardened	gardening	gardens
unable	ule			unables
support	sort	supported	supporting	supports
bridge	brie			bridges
reaction	rati			reactions
angrily	aiy			angrilies
effect	efct			effects
threaten	thea	threatened	threatening	threatens
basically	bsi			basicallies
smack	sak			smacks
stroke	sok	stroked	stroking	strokes
plant	pla	planted	planting	plants
impossible	iol			impossibles
bruise	bue	bruised	bruising	bruises
disappoint	dsan			disappoints
energy	engy			energies
relieve	reiv			relieves
confusion	cfi			confusions
wedding	wein			weddings
address	ades			addresses
naked	nak			nakeds
personal	poa			personals
fully	fly			fullies
gorgeous	gos			gorgeouses
vision	von			visions
innocent	inct			innocents
friendly	fey			friendlies
jealous	js			jealouses
driveway	div			driveways
murder	mde	murdered	murdering	murders
inform	inor	informed	informing	informs
lesson	lesn			lessons
clench	clen			clenches
excitement	exi			excitements
library	lay			libraries
surface	suf			surfaces
feature	fur			features
object	ojt	objected	objecting	objects
weapon	wpn			weapons
calmly	cmy			calmlies
hesitate	heit			hesitates
magazine	maie			magazines
among	amg			amongs
leather	leat			leathers
result	reut			results
thrown	tron			throwns
terrible	tile			terribles
project	proc			projects
grumble	gle	grumbled	grumbling	grumbles
otherwise	otis			otherwises
ridiculous	rids			ridiculouses
nerve	nrv			nerves
elevator	evtr			elevators
bastard	basr			bastards
grunt	gun	grunted	grunting	grunts
o'clock	o'			o'clocks
entirely	enty			entirelies
frighten	frit	frightened	frightening	frightens
strength	strh			strengths
exchange	exc			exchanges
flight	fig			flights
Monday	mda			Mondays
partner	pane			partners
cafeteria	cati			cafeterias
porch	prh			porches
queen	qn			queens
squeal	sqa			squeals
pierce	piec			pierces
remark	rek			remarks
content	cont			contents
flick	flc			flicks
cannot	cano			cannots
carpet	cape			carpets
length	lent			lengths
replace	rpac	replaced	replacing	replaces
common	com			commons
previous	peis			previouses
balance	bnce	balanced	balancing	balances
dangerous	dau			dangerouses
particular	pua			particulars
distract	disa			distracts
popular	pol			populars
social	scia			socials
appearance	arnc			appearances
correct	cort	corrected	correcting	corrects
public	puc			publics
sarcastically	sati			sarcasticallies
guilty	giy			guilties
kinda	kin			kindas
television	tvn			televisions
firmly	fiy			firmlies
manner	maer			manners
flush	fls			flushes
schedule	sced			schedules
weather	wah			weathers
casually	cuy			casuallies
difference	dirn			differences
charm	crm			charms
frustration	frst			frustrations
gentle	gnl			gentles
bounce	buc	bounced	bouncing	bounces
particularly	pcy			particularlies
pleasure	pasr			pleasures
sneak	snk	sneaked	sneaking	sneaks
shriek	srek	shrieked	shrieking	shrieks
suffer	sfer	suffered	suffering	suffers
Sunday	sund			Sundays
argument	aunt			arguments
pregnant	prna			pregnants
discuss	disc			discusses
statement	staen			statements
security	seci			securities
sidewalk	siea			sidewalks
breast	bres			breasts
curtain	cain			curtains
fifty	fty			fifties
footstep	ftse			footsteps
clothing	cthi			clothings
hopefully	hpy			hopefullies
soldier	soir			soldiers
struck	sck			strucks
opinion	opin			opinions
plenty	pny			plenties
breeze	bze			breezes
awesome	awes			awesomes
desire	deir	desired	desiring	desires
roommate	roat			roommates
halfway	hwy			halfways
opportunity	oiy			opportunities
outfit	otfi			outfits
rough	rou			roughs
beauty	bay			beauties
badly	bly			badlies
describe	dcie	described	describing	describes
desperately	dera			desperatelies
height	hig			heights
friendship	fds			friendships
winter	wter			winters
condition	cndi			conditions
golden	gol			goldens
master	mter			masters
throughout	trou			throughouts
assure	asue	assured	assuring	assures
damage	dame	damaged	damaging	damages
natural	ntur			naturals
claim	clm	claimed	claiming	claims
nightmare	niar			nightmares
prefer	prf	preferred	preferring	prefers
purpose	pros			purposes
merely	mry			merelies
French	frec			Frenches
uniform	ufo			uniforms
branch	bran	branched	branching	branches
direct	dirc	directed	directing	directs
juice	ji			juices
character	chte			characters
various	vu			variouses
lately	ltey			latelies
pitch	pch			pitches
they've	thye			they'ves
tremble	teml	trembled	trembling	trembles
physical	pha			physicals
puzzle	pze			puzzles
explode	exd	exploded	exploding	explodes
compare	coar	compared	comparing	compares
principal	prin			principals
forty	fry			forties
impress	imp	impressed	impressing	impresses
mentally	mel			mentallies
sandwich	sani			sandwiches
twelve	twl			twelves
whilst	wist			whilsts
bullet	bul			bullets
challenge	chae	challenged	challenging	challenges
command	cand	commanded	commanding	commands
examine	exa	examined	examining	examines
appreciate	aeit	appreciated	appreciating	appreciates
passenger	pasn			passengers
teenager	tenar			teenagers
unlike	uk			unlikes
straighten	srin			straightens
strain	sran			strains
constantly	cnsa			constantlies
famous	fau			famouses
marriage	mrie			marriages
fancy	fay			fancies
warmth	wart			warmths
awhile	ahie			awhiles
collect	clet	collected	collecting	collects
concentrate	conr	concentrated	concentrating	concentrates
disbelief	dsef			disbeliefs
determine	dmi			determines
favor	fvr	favored	favoring	favors
mental	mtal			mentals
forgive	fiv	forgave	forgiving	forgives
embrace	emrc			embraces
fairly	fair			fairlies
insult	inlt			insults
option	otin			options
spoken	sken			spokens
general	gena			generals
emerge	emrg			emerges
neighbor	neig			neighbors
pressure	pesu			pressures
shuffle	shle			shuffles
briefly	bry			brieflies
string	srng			strings
language	lane			languages
private	piae			privates
spring	spin			springs
puppy	puy			puppies
desperate	dsra			desperates
necessary	ncsr			necessaries
pencil	peni			pencils
satisfy	satf	satisfied	satisfying	satisfies
mommy	moy			mommies
attitude	atue			attitudes
painful	pif			painfuls
frustrate	ftae			frustrates
powerful	pwe			powerfuls
nature	nure			natures
video	vdo			videos
anybody	anod			anybodies
corridor	cori			corridors
brief	bef			briefs
exhaust	ehas			exhausts
terrify	teiy	terrified	terrifying	terrifies
chapter	chtr			chapters
surely	suel			surelies
alcohol	alch			alcohols
fashion	fasi			fashions
garage	gare			garages
inquire	iqe	inquired	inquiring	inquires
similar	siar			similars
pathetic	phei			pathetics
supply	supl	supplied	supplying	supplies
toilet	toil			toilets
background	bru			backgrounds
shudder	shde			shudders
adult	aul			adults
irritate	irae	irritated	irritating	irritates
quarter	qr			quarters
American	aeic			Americans
awful	awf			awfuls
jog	jg	joged	joging	jogs
strike	sike			strikes
grimace	grc			grimaces
holiday	hida			holidays
whistle	wste	whistled	whistling	whistles
agreement	agrn			agreements
expensive	eniv			expensives
snatch	satc	snatched	snatching	snatches
sometime	smei			sometimes
ability	aity			abilities
campus	caps			campuses
collar	cola			collars
disturb	dsur			disturbs
flicker	fice			flickers
recently	rnty			recentlies
luckily	luc			luckilies
captain	cpin			captains
glove	gve			gloves
afterward	afd			afterwards
closely	clse			closelies
feather	fatr			feathers
handsome	hadse			handsomes
New York	nrk			New Yorks
signal	sinl	signaled	signaling	signals
contain	coni	contained	containing	contains
sweater	swtr			sweaters
major	mjo			majors
suspect	suct	suspected	suspecting	suspects
heaven	hav			heavens
surprisingly	surn			surprisinglies
abruptly	arty			abruptlies
customer	csor			customers
interview	itv			interviews
makeup	mep			makeups
blast	bls			blasts
prince	prnc			princes
bubble	bule	bubbled	bubbling	bubbles
