read	re	read	reading	reads
anything	ah			anythings
nothing	ni			nothings
small	sl			smalls
month	mth			months
program	pra	programmed	programming	programs
maybe	my			maybes
under	un			unders
business	bs			businesses
home	hm			homes
kind	kn			kinds
stop	sp	stopped	stopping	stops
study	sd			studies
since	sne			sinces
issue	is			issues
name	na	named	naming	names
idea	ie			ideas
room	ro			rooms
percent	pc			percents
away	aw			aways
actually	ac			actuallies
large	lae			larges
though	tho			thoughs
provide	pv	provided	providing	provides
lose	ls	lost	losing	loses
power	per			powers
understand	ut	understood	understanding	understands
mother	mr			mothers
real	ra			reals
best	bt			bests
long	ln	longed	longing	longs
water	wtr	watered	watering	waters
young	yn			youngs
okay	oa			okays
both	bh			boths
service	ser			services
area	aa			areas
important	it			importants
person	ps			people
thank	tan	thanked	thanking	thanks
someone	sen			someones
change	ch	changed	changing	changes
however	hv			howevers
around	ad			arounds
hour	hu			hours
everything	et			everythings
national	no			nationals
four	fo			fours
girl	gi			girls
watch	wat	watched	watching	watches
until	unt			untils
father	fte			fathers
create	cr			creates
information	in			information
learn	len	learnt	learning	learns
least	let			leasts
already	al			alreadies
kill	ki	killed	killing	kills
minute	mte			minutes
party	py			parties
include	ic	included	including	includes
stand	stn	stood	standing	stands
together	tt			togethers
follow	fl	followed	following	follows
health	ht			healths
remember	rer	remembered	remembering	remembers
often	otn			oftens
reason	rn			reasons
speak	sea	spoken	speaking	speaks
black	bl			blacks
member	mer			members
community	cy			communities
once	oc			onces
social	sci			socials
news	ns			news
allow	ao	allowed	allowing	allows
body	by			bodies
lead	ld	led	leading	leads
continue	cnt	continued	continuing	continues
whether	wet			whethers
enough	en			enoughs
spend	snd	spent	spending	spends
level	lee	leveled	leveling	levels
able	ab			ables
political	pit			politicals
almost	ast			almosts
university	ue			universities
stay	sy	staid	staying	stays
later	ltr			laters
five	fv			fives
probably	pl			probablies
center	cen			centers
among	am			amongs
public	pu			publics
else	es			elses
history	hy			histories
result	rs			results
morning	mrn			mornings
parent	pnt			parents
office	oi			offices
course	cse			courses
research	rc			researches
door	do			doors
white	wht			whites
several	sra			severals
court	crt			courts
grow	gw	grown	growing	grows
better	bet			betters
open	op	opened	opening	opens
moment	men			moments
including	id			includings
consider	cns	considered	considering	considers
within	wtn			withins
second	scn			seconds
street	set			streets
everyone	ey			everyones
policy	pic			policies
table	tae			tables
sorry	sor			sorries
human	hn			humans
please	pes	pleased	pleasing	pleases
PRAWDA	prd			PRAWDAS
process	pre			processes
teacher	tc			teachers
data	da			datas
offer	of	offered	offering	offers
death	dh			deaths
whole	whe			wholes
experience	ei			experiences
education	ed			educations
build	bu	built	building	builds
expect	ec	expected	expecting	expects
himself	hse			themselves
sense	sns	sensed	sensing	senses
across	ars			acrosses
early	el			earlies
college	cl			colleges
music	msi			musics
appear	ap	appeared	appearing	appears
mind	md			minds
class	cas			classes
police	pie			polices
effect	ef			effects
season	ss			seasons
heart	het			hearts
possible	pse			possibles
serve	sre	served	serving	serves
break	bre	broken	breaking	breaks
although	au			althoughs
market	met			markets
force	fre	forced	forcing	forces
require	ri			requires
listen	ltn	listened	listening	listens
agree	are	agreed	agreeing	agrees
according	arn			accordings
anyone	ane			anyones
baby	bb			babies
wrong	wrn			wrongs
decide	di	decided	deciding	decides
republican	ren			republicans
full	fu			fulls
behind	bin			behinds
interest	ir	interested	interesting	interests
sometimes	sts			sometimess
security	srt			securities
report	ret	reported	reporting	reports
control	cnr			controls
local	lc			locals
suggest	ses	suggested	suggesting	suggests
nation	nn			nations
action	atn			actions
support	sot	supported	supporting	supports
wife	wf			wives
decision	ds			decisions
receive	rv	received	receiving	receives
value	ve	valued	valuing	values
pick	pk	picked	picking	picks
phone	ph	phoned	phoning	phones
thanks	tns			thankss
event	ent			events
drive	dv	driven	driving	drives
strong	srn			strongs
reach	rh		reaching	reaches
remain	rin	remained	remaining	remains
explain	ep	explained	explaining	explains
church	cu			churches
model	ml			models
perhaps	prs			perhapss
relationship	rtn			relationships
fine	fn			fines
movie	mie			movies
field	fie			fields
raise	rse	raised	raising	raises
player	pae			players
couple	cp			couples
million	min			millions
themselves	tse			themselvess
record	rd	recorded	recording	records
especially	ese			especiallies
difference	dc			differences
light	lh	lighted	lighting	lights
development	dnt			developments
federal	fer			federals
former	for			formers
role	rl			roles
pretty	pet			pretties
myself	mse			ourselves
view	vi			views
price	pri			prices
effort	ert			efforts
nice	nc			nices
quite	qt			quites
along	ag			alongs
voice	vc	voiced	voicing	voices
finally	fy			finallies
department	det			departments
either	eh			eithers
toward	td			towards
leader	ler			leaders
photo	pht			photos
space	sae			spaces
project	prt			projects
return	rtr	returned	returning	returns
position	pst			positions
special	sei			specials
film	fm	filmed	filming	films
major	mar			majors
type	tp	typed	typing	types
town	tw			towns
article	ate			articles
chance	cne			chances
drug	du			drugs
economic	eni			economics
situation	sit			situations
choose	chs	chosen	choosing	chooses
practice	pat	practiced	practicing	practices
cause	cae	caused	causing	causes
happy	hay			happies
science	sin			sciences
join	jn	joined	joining	joins
teach	tea	taught	teaching	teaches
develop	dl	developed	developing	develops
share	she	shared	sharing	shares
yourself	yo			yourselves
carry	car	carried	carrying	carries
clear	cer	cleared	clearing	clears
brother	brt			brothers
matter	mtr	mattered	mattering	matters
dead	dd			deads
image	ia			images
simply	siy			simplies
post	pt	posted	posting	posts
society	sie			societies
picture	pir			pictures
piece	pec			pieces
paper	par			papers
energy	ene			energies
personal	pen			personals
building	bid			buildings
military	mit			militaries
doctor	dt			doctors
activity	av			activities
exactly	eat			exactlies
media	mei			medias
evidence	ev			evidences
product	pct			products
realize	rei	realized	realizing	realizes
save	sv	saved	saving	saves
technology	ten			technologies
catch	cat	caught	catching	catches
comment	cet	commented	commenting	comments
color	cor	colored	coloring	colors
cover	cv	covered	covering	covers
describe	des	described	describing	describes
guess	gs	guessed	guessing	guesses
choice	cie			choices
source	sce			sources
director	dit			directors
international	io			internationals
rule	ru	ruled	ruling	rules
campaign	cin			campaigns
ground	grn			grounds
election	etn			elections
check	che	checked	checking	checks
page	pg			pages
fight	fit	fought	fighting	fights
itself	its			themselves
patient	pin			patients
produce	pce	produced	producing	produces
certain	ctn			certains
whatever	wv			whatevers
half	hl			halves
video	vd			videos
throw	thr	thrown	throwing	throws
third	tir			thirds
recent	rnt			recents
available	aie			availables
ready	ry			readies
opportunity	oy			opportunities
official	ol			officials
organization	ont			organizations
character	cte			characters
single	sg			singles
current	crn			currents
likely	ly			likelies
county	con			counties
future	ftr			futures
whose	ws			whoses
shoot	sht	shot	shooting	shoots
industry	iy			industries
general	gen			generals
stuff	sf	stuffed	stuffing	stuffs
figure	fir			figures
attention	aen			attentions
forget	fet	forgotten	forgetting	forgets
risk	rk	risked	risking	risks
focus	fs			focuses
short	shr			shorts
condition	cni			conditions
daughter	der			daughters
author	atr			authors
truth	trt			truths
upon	uo			upons
husband	hsn			husbands
period	pei			periods
series	srs			series
order	od	ordered	ordering	orders
officer	oie			officers
close	cos	closed	closing	closes
computer	ctr			computers
thought	tht			thoughts
economy	ecn			economies
goal	gl			goals
bank	bk			banks
behavior	bv			behaviors
sound	son	sounded	sounding	sounds
certainly	cti			certainlies
nearly	ny			nearlies
increase	ine	increased	increasing	increases
north	nrt			norths
blood	bod			bloods
culture	cre			cultures
medical	med			medicals
everybody	eb			everybodies
difficult	df			difficults
language	lne			languages
window	win			windows
response	rns			responses
population	pan			populations
worker	wre			workers
draw	dw	drawn	drawing	draws
drop	dp	dropped	dropping	drops
earth	eth			earths
private	pia			privates
tonight	tnt			tonights
letter	ltt			letters
simple	spe			simples
wonder	wne	wondered	wondering	wonders
involve	iv			involves
answer	ans	answered	answering	answers
nature	nte			natures
administration	asn			administrations
common	cm			commons
message	mes			messages
enjoy	eno	enjoyed	enjoying	enjoys
similar	sir			similars
congress	ces			congresses
attack	ata	attacked	attacking	attacks
seek	sk			seeks
amount	aon			amounts
analysis	ani			analyses
store	sto	stored	storing	stores
defense	den			defenses
performance	pne			performances
hospital	hst			hospitals
board	bar			boards
protect	prc	protected	protecting	protects
century	cny			centuries
summer	sue			summers
material	mti			materials
individual	ini			individuals
recently	rcn			recentlies
example	eae			examples
represent	rsn			represents
animal	ana			animals
factor	fat			factors
natural	ntr			naturals
agency	anc			agencies
usually	us			usuallies
significant	snt			significants
ability	ait			abilities
statement	sta			statements
entire	ete			entires
democrat	drt			democrats
floor	flo			floors
serious	sis			seriouses
career	cee			careers
dollar	dar			dollars
vote	vt	voted	voting	votes
compare	cpe	compared	comparing	compares
south	sth			souths
forward	fra			forwards
subject	sct			subjects
financial	fin			financials
identify	int	identified	identifying	identifies
beautiful	bei			beautifuls
decade	dec			decades
reduce	red	reduced	reducing	reduces
sister	sst			sisters
quality	qi			qualities
quickly	qy			quicklies
press	pss	pressed	pressing	presses
worry	wy	worried	worrying	worries
accept	aet	accepted	accepting	accepts
enter	enr	entered	entering	enters
mention	mtn	mentioned	mentioning	mentions
plant	pln	planted	planting	plants
movement	mon			movements
scene	see			scenes
section	sti			sections
treatment	tet			treatments
benefit	bnt			benefits
interesting	itn			interestings
candidate	cit			candidates
approach	ara			approaches
determine	dne			determines
resource	res			resources
claim	cai	claimed	claiming	claims
prove	pro			proves
somebody	sed			somebodies
knowledge	ko			knowledges
rather	rte			rathers
hang	hg	hanged	hanging	hangs
sport	spr			sports
argue	aue	argued	arguing	argues
left	lf			lefts
meeting	mg			meetings
skill	sil			skills
feeling	fen			feelings
despite	dst			despites
degree	dre			degrees
crime	cri			crimes
occur	ou	occurred	occurring	occurs
imagine	ii	imagined	imagining	imagines
king	kg			kings
present	psn	presented	presenting	presents
seven	sev			sevens
foreign	frn			foreigns
laugh	lu	laughed	laughing	laughs
disease	dse			diseases
beyond	bnd			beyonds
discuss	dis			discusses
finish	fis			finishes
design	dsn			designs
concern	cnc	concerned	concerning	concerns
recognize	rne	recognized	recognizing	recognizes
apply	apy			applies
prepare	pea	prepared	preparing	prepares
network	net			networks
success	scs			successes
district	dsr			districts
physical	psi			physicals
growth	gh			growths
standard	snr			standards
theory	ter			theories
staff	stf			staffs
legal	lea			legals
september	sb			septembers
outside	os			outsides
strategy	sat			strategies
clearly	cea			clearlies
property	pot			properties
final	fia			finals
authority	ati			authorities
perfect	pf			perfects
method	meh			methods
region	rg			regions
impact	ip			impacts
indicate	ite			indicates
committee	cot			committees
supposed	sos			supposeds
dream	dea	dreamt	dreaming	dreams
training	trn			trainings
central	cna			centrals
option	oti			options
eight	eit			eights
particularly	pai			particularlies
completely	cty			completelies
opinion	oin			opinions
interview	inr			interviews
exist	est	existed	existing	exists
remove	rm	removed	removing	removes
dark	dk			darks
union	uni			unions
professor	psr			professors
pressure	pee			pressures
purpose	pos			purposes
stage	sge			stages
herself	hes			themselves
artist	ats			artists
employee	em			employees
avoid	aid	avoided	avoiding	avoids
account	acn			accounts
release	rea	released	releasing	releases
environment	ein			environments
treat	tat	treated	treating	treats
specific	sec			specifics
version	vn			versions
reality	rit			realities
visit	vit	visited	visiting	visits
club	cb			clubs
justice	jt			justices
river	rie			rivers
brain	brn			brains
memory	mey			memories
camera	cra			cameras
global	goa			globals
various	vr			variouses
arrive	ari	arrived	arriving	arrives
notice	nti	noticed	noticing	notices
detail	dei			details
challenge	can	challenged	challenging	challenges
argument	art			arguments
nobody	nd			nobodies
weapon	wen			weapons
station	san			stations
island	isn			islands
absolutely	ase			absolutelies
instead	ins			insteads
discussion	din			discussions
affect	af			affects
anyway	any			anyways
respond	rp			responds
trouble	tro	troubled	troubling	troubles
conversation	cst			conversations
manage	man	managed	managing	manages
charge	chr	charged	charging	charges
assume	ass			assumes
writer	wrt			writers
perform	pm	performed	performing	performs
credit	cei			credits
green	gre			greens
marriage	mre			marriages
operation	ort			operations
indeed	ind			indeeds
sleep	sep	slept	sleeping	sleeps
necessary	nes			necessaries
reveal	ree	revealed	revealing	reveals
agent	agn			agents
access	aes			accesses
debate	dat	debated	debating	debates
contain	cta	contained	containing	contains
democratic	dct			democratics
glass	gas			glasses
improve	ire	improved	improving	improves
adult	aut			adults
trade	tra	traded	trading	trades
religious	ris			religiouses
review	rw			reviews
address	ade			addresses
association	ain			associations
measure	msr	measured	measuring	measures
stock	stc			stocks
lawyer	lar			lawyers
production	prn			productions
relate	rat	related	relating	relates
middle	mde			middles
management	mat			managements
original	orn			originals
victim	vti			victims
cancer	cc			cancers
speech	seh			speeches
particular	pcr			particulars
trial	tri			trials
item	im			items
weight	wei			weights
tomorrow	tor			tomorrows
positive	pste			positives
citizen	cten			citizens
establish	ets			establishes
executive	eti			executives
politics	pis			politicss
stick	sic			sticks
customer	csr			customers
manager	mae			managers
publish	psh			publishes
popular	por			populars
ahead	ahe			aheads
conference	cf			conferences
total	tot			totals
discover	die			discovers
direction	drn			directions
sunday	sna			sundays
maintain	mta	maintained	maintaining	maintains
majority	mrt			majorities
peace	pac			peaces
dinner	dnr			dinners
partner	pnr			partners
user	ur			users
above	ave			aboves
therefore	tf			therefores
tough	toh			toughs
owner	one			owners
shall	sha			shalls
inside	ise			insides
voter	vo			voters
june	je			junes
mountain	mu			mountains
range	ran			ranges
coach	cac	coached	coaching	coaches
friday	fri			fridays
attorney	att			attorneys
unless	une			unlesses
expert	ex			experts
structure	src			structures
budget	but			budgets
insurance	irn			insurances
text	tx			texts
freedom	fed			freedoms
crazy	cry			crazies
reader	rr			readers
style	sty			styles
march	mrc	marched	marching	marches
machine	mcn			machines
november	nv			novembers
generation	gnt			generations
income	inc			incomes
admit	adi	admitted	admitting	admits
hello	hel			helloes
onto	oo			ontoes
mouth	mot			mouths
throughout	trh			throughouts
shake	ske			shakes
threat	the			threats
solution	soi			solutions
travel	tv	traveled	traveling	travels
scientist	sni			scientists
obviously	ov			obviouslies
refer	rf			refers
alone	aln			alones
drink	dri	drunk	drinking	drinks
investigation	iet			investigations
senator	sar			senators
unit	ui			units
photograph	prh			photographs
july	jy			julies
television	tsn			televisions
sexual	sx			sexuals
radio	rai			radios
prevent	pent	prevented	preventing	prevents
modern	mdn			moderns
violence	ven			violences
touch	tch	touched	touching	touches
feature	fea			features
audience	adn			audiences
evening	eg			evenings
whom	wm			whoms
front	frt			fronts
score	scr			scores
suffer	sfe	suffered	suffering	suffers
spring	sri			springs
civil	civ			civils
safety	sey			safeties
weekend	wnd			weekends
worth	wth			worths
title	tit			titles
normal	nl			normals
yard	yd			yards
finger	fg			fingers
mission	msn			missions
eventually	eu			eventuallies
participant	pcn			participants
hotel	hte			hotels
judge	jd	judged	judging	judges
pattern	pern			patterns
institution	ist			institutions
faith	fth			faiths
professional	pna			professionals
reflect	rct	reflected	reflecting	reflects
folk	fk			folks
surface	sac			surfaces
client	cln			clients
traditional	tna			traditionals
council	coi			councils
device	dce			devices
environmental	ern			environmentals
responsibility	rst			responsibilities
chair	cir			chairs
internet	ien			internets
october	ote			octobers
funny	fun			funnies
immediately	il			immediatelies
investment	ies			investments
effective	eie			effectives
previous	pio			previouses
content	cnn			contents
consumer	cnse			consumers
element	een			elements
nuclear	ner			nuclears
spirit	spi			spirits
directly	dy			directlies
afraid	ard			afraids
define	def			defines
handle	han	handled	handling	handles
track	trc	tracked	tracking	tracks
lack	lk			lacks
announce	ace	announced	announcing	announces
journal	ja			journals
heavy	hea			heavies
collection	cec			collections
soldier	sde			soldiers
governor	gv			governors
fish	fh	fished	fishing	fish
shoulder	sdr			shoulders
cultural	cut			culturals
successful	sef			successfuls
trust	tst	trusted	trusting	trusts
suddenly	sdn			suddenlies
interested	itr			interesteds
deliver	dir	delivered	delivering	delivers
saturday	srd			saturdays
editor	etr			editors
fresh	fes			freshes
anybody	and			anybodies
destroy	dey			destroys
critical	ctc			criticals
agreement	aent			agreements
powerful	pw			powerfuls
researcher	rsr			researchers
concept	cnet			concepts
willing	wg			willings
band	bd			bands
marry	mry	married	marrying	marries
promise	poi	promised	promising	promises
easily	esi			easilies
restaurant	rta			restaurants
league	lg			leagues
senior	sno			seniors
capital	cia			capitals
anymore	anr			anymores
april	apr			aprils
potential	pni			potentials
quick	qu			quicks
magazine	mai			magazines
status	sas			statuses
attend	aed	attended	attending	attends
replace	rec	replaced	replacing	replaces
kitchen	kc			kitchens
achieve	aci			achieves
generally	gy			generallies
mistake	mst			mistakes
strike	srk			strikes
battle	bat	battled	battling	battles
basic	bsi			basics
corner	crr			corners
target	tar			targets
driver	dve			drivers
beginning	bni			beginnings
religion	ron			religions
crisis	crs			crises
count	cun	counted	counting	counts
museum	mus			museums
engage	ena			engages
communication	cic			communications
murder	mdr	murdered	murdering	murders
blow	bw	blown	blowing	blows
object	oct	objected	objecting	objects
express	ere			expresses
encourage	enc	encouraged	encouraging	encourages
blog	bg			blogs
smile	sle	smiled	smiling	smiles
belief	bie			beliefs
block	boc			blocks
debt	db			debts
labor	lb			labors
understanding	ud			understandings
neighborhood	nei			neighborhoods
contract	crc			contracts
species	sps			species
additional	aia			additionals
sample	sap			samples
involved	ied			involveds
mostly	mty			mostlies
concerned	cnd			concerneds
apple	ape			apples
conduct	cdc			conducts
wonderful	wnr			wonderfuls
library	lir			libraries
prison	pon			prisons
attempt	atet	attempted	attempting	attempts
complete	cete	completed	completing	completes
sales	sls			saless
gift	gf			gifts
refuse	rfs	refused	refusing	refuses
garden	gan	gardened	gardening	gardens
introduce	itc	introduced	introducing	introduces
christian	csn			christians
definitely	dni			definitelies
plane	ple			planes
vehicle	vh			vehicles
examine	ean	examined	examining	examines
application	act			applications
thousand	tnd			thousands
coffee	cfe			coffees
billion	bon			billions
reform	ror			reforms
ignore	ig	ignored	ignoring	ignores
welcome	wec	welcomed	welcoming	welcomes
gold	gd			golds
jump	jp	jumped	jumping	jumps
planet	plt			planets
location	lti			locations
amazing	ang			amazings
principle	pnc			principles
promote	prte			promotes
search	srh	searched	searching	searches
alive	ale			alives
possibility	piy			possibilities
otherwise	oh			otherwises
remind	rnd	reminded	reminding	reminds
healthy	hat			healthies
horse	hrs			horses
advantage	ante			advantages
commercial	cel			commercials
steal	stl			steals
basis	bis			bases
context	cx			contexts
highly	hih			highlies
christmas	cts			christmass
strength	stt			strengths
monday	mda			mondays
beach	bea			beaches
survey	sry			surveys
writing	wti			writings
master	mas			masters
scale	sca			scales
resident	rsi			residents
football	fta			footballs
sweet	sw			sweets
failure	fae			failures
reporter	rot			reporters
commit	cmt			commits
associate	asi			associates
vision	vin			visions
function	ftn			functions
truly	try			trulies
average	aer			averages
stupid	sid			stupids
chinese	cis			chinese
connection	cno			connections
stone	soe			stones
hundred	hre			hundreds
truck	tru			trucks
afternoon	ato			afternoons
responsible	rni			responsibles
secretary	sert			secretaries
apparently	aty			apparentlies
smart	smt			smarts
southern	sten			southerns
totally	toa			totallies
western	wst			westerns
collect	clt	collected	collecting	collects
conflict	cft			conflicts
learning	lni			learnings
contribute	ctt			contributes
british	bit			britishes
following	fw			followings
newspaper	np			newspapers
foundation	fti			foundations
variety	va			varieties
perspective	psc			perspectives
document	dcn			documents
presence	pesn			presences
lesson	lsn			lessons
limit	lit			limits
appreciate	aei	appreciated	appreciating	appreciates
observe	ose	observed	observing	observes
currently	cey			currentlies
crowd	crd	crowded	crowding	crowds
apartment	atnt			apartments
survive	srv			survives
guest	get			guests
protection	pci			protections
intelligence	iti			intelligences
yesterday	yt			yesterdays
somewhere	sere			somewheres
border	ber			borders
reading	rdn			readings
terms	trs			termss
leadership	lp			leaderships
chief	chi			chiefs
attitude	atit			attitudes
website	wes			websites
seriously	sro			seriouslies
actual	aca			actuals
recall	rca	recalled	recalling	recalls
negative	nie			negatives
connect	coc	connected	connecting	connects
distance	dan			distances
regular	rar			regulars
climate	cite			climates
relation	rti			relations
flight	fih			flights
dangerous	dns			dangerouses
aspect	asc			aspects
grab	gb	grabed	grabing	grabs
favorite	far			favorites
january	jnr			januaries
independent	idn			independents
volume	vl			volumes
online	oni			onlines
theater	tte			theaters
speed	spd			speeds
aware	awe			awares
identity	iei			identities
demand	dnd	demanded	demanding	demands
extra	eta			extras
guard	gar	guarded	guarding	guards
demonstrate	dna			demonstrates
fully	fuy			fullies
tuesday	ted			tuesdays
facility	fct			facilities
august	aus			augusts
institute	isi			institutes
below	bel			belows
living	lin			livings
european	era			europeans
quarter	qe			quarters
basically	bas			basicallies
forest	fst			forests
multiple	mp			multiples
twice	tie			twices
cross	cro	crossed	crossing	crosses
background	ban			backgrounds
settle	sel	settled	settling	settles
winter	wnt			winters
presidential	ped			presidentials
operate	ore	operated	operating	operates
daily	dai			dailies
division	dsi			divisions
slowly	soy			slowlies
advice	aic			advices
reaction	rci			reactions
injury	iny			injuries
ticket	tct			tickets
grade	gae			grades
birth	bir			births
painting	pnn			paintings
outcome	otc			outcomes
enemy	eny			enemies
damage	dae	damaged	damaging	damages
being	bng			beings
storm	stm	stormed	storming	storms
shape	shp			shapes
commission	csi			commissions
captain	cpn			captains
troop	trp			troops
female	fee			females
clean	cle	cleaned	cleaning	cleans
minister	mis			ministers
neighbor	nir			neighbors
mental	mea			mentals
software	sft			softwares
finding	fdn			findings
lord	lr			lords
temperature	tete			temperatures
quiet	qet			quiets
spread	sad			spreads
bright	bri			brights
influence	if	influenced	influencing	influences
kick	kk	kicked	kicking	kicks
annual	ann			annuals
procedure	pcd			procedures
respect	rsc			respects
tradition	trd			traditions
threaten	ttn	threatened	threatening	threatens
primary	pry			primaries
strange	stne			stranges
actor	acr			actors
blame	bae			blames
active	atv			actives
depend	ded	depended	depending	depends
clothes	cth			clothess
affair	air			affairs
contact	coa			contacts
category	cg			categories
topic	tic			topics
victory	vtr			victories
direct	dic	directed	directing	directs
towards	tas			towardss
ensure	ens			ensures
expression	esn			expressions
session	ssn			sessions
competition	cto			competitions
possibly	psl			possiblies
technique	tne			techniques
intend	inn	intended	intending	intends
impossible	ib			impossibles
moral	mra			morals
academic	aec			academics
somehow	soh			somehows
gather	ger	gathered	gathering	gathers
scientific	snc			scientifics
african	arc			africans
cook	ck	cooked	cooking	cooks
participate	pca			participates
appropriate	aot			appropriates
youth	yh			youths
dress	drs	dressed	dressing	dresses
straight	sai			straights
weather	wea			weathers
recommend	rce	recommended	recommending	recommends
medicine	mec			medicines
novel	nve			novels
obvious	ois			obviouses
thursday	ths			thursdays
exchange	ece			exchanges
explore	eo	explored	exploring	explores
extend	end	extended	extending	extends
invite	inv	invited	inviting	invites
belong	bln	belonged	belonging	belongs
obtain	ota	obtained	obtaining	obtains
broad	bra			broads
conclusion	cso			conclusions
progress	pres			progresses
surprise	sse	surprised	surprising	surprises
assessment	asnt			assessments
defend	dee			defends
pound	pnd			pounds
correct	cret	corrected	correcting	corrects
married	mri			marrieds
slightly	sih			slightlies
village	vie			villages
historical	hc			historicals
meaning	meni			meanings
supply	spy	supplied	supplying	supplies
ourselves	ors			ourselvess
honey	hon			honeys
consequence	csc			consequences
unique	unu			uniques
regulation	rto			regulations
award	awr			awards
bottom	bm			bottoms
excuse	ecs	excused	excusing	excuses
familiar	fai			familiars
classroom	css			classrooms
reference	rnc			references
emerge	eer			emerges
lunch	lnc			lunches
instruction	irt			instructions
emergency	erc			emergencies
thinking	tni			thinkings
french	fec			frenches
combine	cine			combines
december	dcr			decembers
anywhere	ahr			anywheres
chicken	chc			chickens
train	tai	trained	training	trains
abuse	abs			abuses
construction	cntn			constructions
wednesday	wns			wednesdays
deserve	dese	deserved	deserving	deserves
famous	fas			famouses
intervention	ier			interventions
grand	gnd			grands
confirm	cfi	confirmed	confirming	confirms
lucky	lcy			luckies
insist	iss	insisted	insisting	insists
proud	pod			prouds
fourth	frh			fourths
angry	ary			angries
native	nat			natives
supreme	sur			supremes
baseball	bse			baseballs
email	eai			emails
accident	acd			accidents
growing	gin			growings
struggle	stu			struggles
revenue	rene			revenues
expand	epn	expanded	expanding	expands
launch	lan			launches
repeat	rpe	repeated	repeating	repeats
breath	beh			breaths
inch	ih			inches
neck	nk			necks
terrible	tei			terribles
relatively	rae			relativelies
complex	cex			complexes
generate	gne			generates
extremely	ety			extremelies
forever	fev			forevers
corporate	crte			corporates
prefer	pef	preferred	preferring	prefers
except	ect			excepts
cheap	cha			cheaps
literature	lie			literatures
mayor	myr			mayors
importance	ita			importances
danger	dng			dangers
emotional	eia			emotionals
capture	ctu			captures
traffic	tac			traffics
fucking	fcn			fuckings
plate	pla			plates
equipment	eet			equipments
select	slt			selects
studio	sdi			studios
expensive	ense			expensives
engine	enn			engines
adopt	ado	adopted	adopting	adopts
panel	pnl			panels
circle	cil			circles
critic	cii			critics
solve	sov			solves
episode	eis			episodes
requirement	rir			requirements
politician	pitn			politicians
colleague	ceu			colleagues
disappear	dsa			disappears
predict	pret	predicted	predicting	predicts
exercise	ers	exercised	exercising	exercises
tired	tid			tireds
democracy	dra			democracies
ultimately	ua			ultimatelies
