family	fa			families
over				overs
president	pr			presidents
old				olds
yes				yeses
house	ho			houses
show	sw	showed	showing	shows
again	ag			agains
student	su			students
so				soes
seem				seems
might	mi			mights
part	pa	parted	parting	parts
hear	hr	heard	hearing	hears
its				theirs
place	pl	placed	placing	places
problem	po			problems
where				wheres
believe	bl	believed	believing	believes
country	cn			countries
always	aw			alwayss
week	wk			weeks
point	pi	pointed	pointing	points
hand	hd	handed	handing	hands
off				offs
play	py	played	playing	plays
turn		turned	turning	turns
few				fews
group	gu			groups
such				suches
against	ai			againsts
run		run	running	runs
guy				guys
about				abouts
case	cs			cases
question	q	questioned	questioning	questions
work		worked	working	works
night	ni			nights
live	lv	lived	living	lives
game	ga			games
number	nu	numbered	numbering	numbers
write	wt	written	writing	writes
bring	br	brought	bringing	brings
without	wu			withouts
money	my			monies
lot				lots
most				mosts
book	bo	booked	booking	books
system	ste			systems
government	gv			governments
next	nt			nexts
city	ci			cities
company	cm			companies
story	sy			stories
today	ty			todays
job				jobs
move	mv	moved	moving	moves
must	mt			musts
bad				bads
friend	fri			friends
during	du			durings
begin	bi	begun	beginning	begins
love		loved	loving	loves
each	ea			eaches
hold		held	holding	holds
different	di			differents
american	am			americans
little	lt			littles
before	bf			befores
ever	er			evers
word				words
fact	fc			facts
right				rights
read	re	read	reading	reads
anything	ay			anythings
nothing	no			nothings
sure				sures
small	sl			smalls
month	mn			months
program	pm	programmed	programming	programs
maybe	mb			maybes
right				rights
under	un			unders
business	bu			businesses
home	hm			homes
kind	ki			kinds
stop	sp	stopped	stopping	stops
pay		paid	paying	pays
study	sd			studies
since	si			sinces
issue	is			issues
name	na	named	naming	names
idea	id			ideas
room	ro			rooms
percent	pe			percents
far				fars
away	aa			aways
law				laws
actually	ac			actuallies
large	lg			larges
though	tho			thoughs
provide	pv	provided	providing	provides
lose	ls	lost	losing	loses
power	pw			powers
kid				kids
war				wars
understand	ud	understood	understanding	understands
head		headed	heading	heads
mother	mr			mothers
real	ra			reals
best	bs			bests
team				teams
eye				eyes
long	ln	longed	longing	longs
long		longed	longing	longs
side				sides
water		watered	watering	waters
young	yu			youngs
wait		waited	waiting	waits
okay	ok			okays
both	bh			boths
yet				yets
after				afters
meet		met	meeting	meets
service	ser			services
area	ar			areas
important	im			importants
person	ps			people
hey				heys
thank		thanked	thanking	thanks
much				muches
someone	sn			someones
end		ended	ending	ends
change	cg	changed	changing	changes
however	hw			howevers
only				onlies
around	ao			arounds
hour	hu			hours
everything	ey			everythings
national	nl			nationals
four	fo			fours
line				lines
girl	gl			girls
around				arounds
watch		watched	watching	watches
until	ut			untils
father	ft			fathers
sit		sat	sitting	sits
create	cr			creates
information	in			information
car				cars
learn	lr	learnt	learning	learns
least				leasts
already	ae			alreadies
kill	kl	killed	killing	kills
minute	min			minutes
party	pt			parties
include	ic	included	including	includes
stand		stood	standing	stands
together	tog			togethers
back		backed	backing	backs
follow	fl	followed	following	follows
health	ht			healths
remember	rm	remembered	remembering	remembers
often	of			oftens
reason	rs			reasons
speak	sk	spoken	speaking	speaks
ago				agoes
set		set	setting	sets
black	bk			blacks
member	mem			members
community	ct			communities
once	oc			onces
social	soc			socials
news	nw			news
allow		allowed	allowing	allows
win		won	winning	wins
body	by			bodies
lead	ld	led	leading	leads
continue	ce	continued	continuing	continues
whether	whe			whethers
enough	en			enoughs
spend		spent	spending	spends
level	ll	leveled	leveling	levels
able				ables
political	pc			politicals
almost	as			almosts
boy				boys
university	uv			universities
before				befores
stay		staid	staying	stays
add		added	adding	adds
later				laters
change		changed	changing	changes
five	fv			fives
probably	pro			probablies
center	cen			centers
among				amongs
face		faced	facing	faces
public	pu			publics
die		died	dying	dice
food				foods
else	el			elses
history	hs			histories
buy		bought	buying	buys
result	ru			results
morning	mg			mornings
off				offs
parent	pn			parents
office	oi			offices
course	cou			courses
send		sent	sending	sends
research	rc			researches
walk		walked	walking	walks
door	dr			doors
white				whites
several	sev			severals
court				courts
home				homes
grow	gw	grown	growing	grows
better	bet			betters
open	op	opened	opening	opens
moment	mom			moments
including	il			includings
consider	cd	considered	considering	considers
both				boths
such				suches
little				littles
within	wn			withins
second	sec			seconds
late				lates
street	str			streets
free				frees
better				betters
everyone	eve			everyones
policy	pol			policies
table	tb			tables
sorry				sorries
care		cared	caring	cares
low				lows
human	hn			humans
please	ple	pleased	pleasing	pleases
hope	hp	hoped	hoping	hopes
PRAWDA				PRAWDAS
process	prc			processes
teacher	tc			teachers
data	da			datas
offer	or	offered	offering	offers
death	de			deaths
whole				wholes
experience	ex			experiences
plan		planned	planning	plans
easy	es			easies
education	ed			educations
build	bd	built	building	builds
expect	ep	expected	expecting	expects
fall		fallen	falling	falls
himself	him			themselves
age				ages
hard				hards
sense	ss	sensed	sensing	senses
across	acr			acrosses
show		showed	showing	shows
early				earlies
college	cl			colleges
music	mc			musics
appear	ap	appeared	appearing	appears
mind	md			minds
class				classes
police	poi			polices
use		used	using	uses
effect	ef			effects
season	sea			seasons
tax				taxes
heart				hearts
son				sons
art				arts
possible	pos			possibles
serve	sv	served	serving	serves
break		broken	breaking	breaks
although	at			althoughs
end		ended	ending	ends
market	mk			markets
even				evens
air				airs
force		forced	forcing	forces
require	reu			requires
foot				feet
up				ups
listen	lis	listened	listening	listens
agree		agreed	agreeing	agrees
according	ad			accordings
anyone	any			anyones
baby	bb			babies
wrong	wg			wrongs
love		loved	loving	loves
cut		cut	cutting	cuts
decide	dc	decided	deciding	decides
republican	rp			republicans
full	fu			fulls
behind	bn			behinds
pass		passed	passing	passes
interest	it	interested	interesting	interests
sometimes	som			sometimess
security	seu			securities
eat		eaten	eating	eats
report	rt	reported	reporting	reports
control	con			controls
rate		rated	rating	rates
local	lc			locals
suggest	sg	suggested	suggesting	suggests
report		reported	reporting	reports
nation	nat			nations
sell		sold	selling	sells
action	act			actions
support	sup	supported	supporting	supports
wife	wf			wives
decision	ds			decisions
receive	rv	received	receiving	receives
value	va	valued	valuing	values
base				bases
pick	pk	picked	picking	picks
phone	ph	phoned	phoning	phones
thanks	tha			thankss
event	et			events
drive	dv	driven	driving	drives
strong	sto			strongs
reach	rh		reaching	reaches
remain	rn	remained	remaining	remains
explain	ei	explained	explaining	explains
site				sites
hit		hit	hitting	hits
pull		pulled	pulling	pulls
church	chu			churches
model	ml			models
perhaps	per			perhapss
relationship	rel			relationships
six				sixes
fine	fn			fines
movie				movies
field				fields
raise		raised	raising	raises
less				lesses
player	pla			players
couple	cp			couples
million	mil			millions
themselves	tv			themselvess
record	rd	recorded	recording	records
especially	ec			especiallies
difference	df			differences
light	lh	lighted	lighting	lights
development	dl			developments
federal	fed			federals
former	for			formers
role	rl			roles
pretty	pre			pretties
myself	mye			ourselves
view	vi			views
price				prices
effort	efo			efforts
nice	nc			nices
quite	qu			quites
along				alongs
voice	vo	voiced	voicing	voices
finally	fy			finallies
department	dm			departments
either	eh			eithers
toward	tw			towards
leader	lea			leaders
because				becauses
photo				photos
wear		worn	wearing	wears
space				spaces
project	prt			projects
return	ret	returned	returning	returns
position	pot			positions
special	spe			specials
million				millions
film	fm	filmed	filming	films
need		needed	needing	needs
major				majors
type	tp	typed	typing	types
town				towns
article	art			articles
road				roads
form		formed	forming	forms
chance	cha			chances
drug	dg			drugs
economic	em			economics
situation	sit			situations
choose	cho	chosen	choosing	chooses
practice	pra	practiced	practicing	practices
cause		caused	causing	causes
happy	hy			happies
science	sci			sciences
join	jo	joined	joining	joins
teach		taught	teaching	teaches
early				earlies
develop	dev	developed	developing	develops
share		shared	sharing	shares
yourself	yr			yourselves
carry	cy	carried	carrying	carries
clear		cleared	clearing	clears
brother	bro			brothers
matter	mat	mattered	mattering	matters
dead	dd			deads
image	ia			images
star		starred	starring	stars
cost		cost	costing	costs
simply	sim			simplies
post		posted	posting	posts
society	soi			societies
picture	pic			pictures
piece				pieces
paper	pp			papers
energy	eg			energies
personal	pes			personals
building	bul			buildings
military	mit			militaries
open		opened	opening	opens
doctor	doc			doctors
activity	av			activities
exactly	exa			exactlies
american				americans
media				medias
miss		missed	missing	misses
evidence	evi			evidences
product	prd			products
realize	rea	realized	realizing	realizes
save		saved	saving	saves
arm				arms
technology	tec			technologies
catch	cc	caught	catching	catches
comment	com	commented	commenting	comments
look		looked	looking	looks
term				terms
color		colored	coloring	colors
cover	cv	covered	covering	covers
describe	des	described	describing	describes
guess	ge	guessed	guessing	guesses
choice	chi			choices
source	sou			sources
mom				moms
soon				soons
director	dir			directors
international	ie			internationals
rule		ruled	ruling	rules
campaign	cam			campaigns
ground	gn			grounds
election	ele			elections
face		faced	facing	faces
uh				uhs
check	ck	checked	checking	checks
page	pg			pages
fight	fg	fought	fighting	fights
itself	if			themselves
test	tt	tested	testing	tests
patient	pat			patients
produce	pru	produced	producing	produces
certain	cer			certains
whatever	wv			whatevers
half	hf			halves
video	vd			videos
support		supported	supporting	supports
throw		thrown	throwing	throws
third	td			thirds
care		cared	caring	cares
rest				rests
recent	rec			recents
available	ava			availables
step		stepped	stepping	steps
ready	ry			readies
opportunity	ou			opportunities
official	oa			officials
oil		oiled	oiling	oils
call		called	calling	calls
organization	og			organizations
character	chr			characters
single	sin			singles
current	cur			currents
likely	lk			likelies
county	cot			counties
future	fut			futures
dad				dads
whose	ws			whoses
less				lesses
shoot		shot	shooting	shoots
industry	ir			industries
second				seconds
list		listed	listing	lists
general	gen			generals
stuff	sf	stuffed	stuffing	stuffs
figure	fig			figures
attention	ate			attentions
forget	fog	forgotten	forgetting	forgets
risk	rk	risked	risking	risks
no				noes
focus	fs			focuses
short				shorts
fire		fired	firing	fires
dog				dogs
red				reds
hair				hairs
point		pointed	pointing	points
condition	cod			conditions
wall				walls
daughter	dh			daughters
before				befores
deal		dealt	dealing	deals
author	au			authors
truth				truths
upon	up			upons
husband	hb			husbands
period	pei			periods
series	sei			series
order	od	ordered	ordering	orders
officer	ofi			officers
close		closed	closing	closes
land		landed	landing	lands
note		noted	noting	notes
computer	cop			computers
thought	thu			thoughts
economy	eco			economies
goal				goals
bank				banks
behavior	bv			behaviors
sound		sounded	sounding	sounds
deal		dealt	dealing	deals
certainly	cet			certainlies
nearly	nr			nearlies
increase	inc	increased	increasing	increases
act		acted	acting	acts
north	nh			norths
well				wells
blood				bloods
culture	cul			cultures
medical	med			medicals
ok				oks
everybody	eb			everybodies
top				tops
difficult	dif			difficults
close		closed	closing	closes
language	lu			languages
window	win			windows
response	res			responses
population	pop			populations
lie		lain	lying	lies
tree				trees
park		parked	parking	parks
worker	wor			workers
draw	dw	drawn	drawing	draws
plan		planned	planning	plans
drop	dp	dropped	dropping	drops
push		pushed	pushing	pushes
earth				earths
cause		caused	causing	causes
per				pers
private	pri			privates
tonight	ton			tonights
race		raced	racing	races
than				thans
letter	let			letters
other				others
gun				guns
simple	sip			simples
course				courses
wonder	won	wondered	wondering	wonders
involve	iv			involves
hell				hells
poor				poors
each				eaches
answer	ans	answered	answering	answers
nature	nau			natures
administration	adm			administrations
common	cmo			commons
no				noes
hard				hards
message	mes			messages
song				songs
enjoy	eo	enjoyed	enjoying	enjoys
similar	sil			similars
congress	cog			congresses
attack	ak	attacked	attacking	attacks
past				pasts
hot				hots
seek				seeks
amount	amo			amounts
analysis	ana			analyses
store		stored	storing	stores
defense	dn			defenses
bill				bills
like		liked	liking	likes
cell				cells
away				aways
performance	pf			performances
hospital	hos			hospitals
bed				beds
board				boards
protect	poc	protected	protecting	protects
century	ceu			centuries
summer	sum			summers
material	mae			materials
individual	ind			individuals
recently	ren			recentlies
example	exp			examples
represent	rep			represents
fill		filled	filling	fills
state		stated	stating	states
place		placed	placing	places
animal	ani			animals
fail		failed	failing	fails
factor	fac			factors
natural	nar			naturals
sir				sirs
agency	age			agencies
usually	us			usuallies
significant	sig			significants
help		helped	helping	helps
ability	abi			abilities
mile				miles
statement	sta			statements
entire	ent			entires
democrat	dem			democrats
floor				floors
serious	ses			seriouses
career	car			careers
dollar	dol			dollars
vote	vt	voted	voting	votes
sex				sexes
compare	coa	compared	comparing	compares
south				souths
forward	fw			forwards
subject	sb			subjects
financial	fin			financials
identify	iy	identified	identifying	identifies
beautiful	bea			beautifuls
decade	dec			decades
bit				bits
reduce	red	reduced	reducing	reduces
sister	sis			sisters
quality	qa			qualities
quickly	qi			quicklies
act		acted	acting	acts
press		pressed	pressing	presses
worry	wy	worried	worrying	worries
accept	ace	accepted	accepting	accepts
enter	ee	entered	entering	enters
mention	men	mentioned	mentioning	mentions
sound		sounded	sounding	sounds
thus				thuses
plant		planted	planting	plants
movement	mov			movements
scene				scenes
section	set			sections
treatment	tre			treatments
wish		wished	wishing	wishes
benefit	ben			benefits
interesting	ig			interestings
west				wests
candidate	can			candidates
approach	ah			approaches
determine	det			determines
resource	rer			resources
claim		claimed	claiming	claims
answer		answered	answering	answers
prove				proves
sort				sorts
enough				enoughs
size				sizes
somebody	sob			somebodies
knowledge	kn			knowledges
rather	rat			rathers
hang	hg	hanged	hanging	hangs
sport				sports
tv				tvs
loss				losses
argue		argued	arguing	argues
left	lf			lefts
note		noted	noting	notes
meeting	met			meetings
skill				skills
card				cards
feeling	fel			feelings
despite	dep			despites
degree	deg			degrees
crime				crimes
that				thats
sign		signed	signing	signs
occur		occurred	occurring	occurs
imagine	ima	imagined	imagining	imagines
vote		voted	voting	votes
near				nears
king	kg			kings
box		boxed	boxing	boxes
present	prs	presented	presenting	presents
figure				figures
seven				sevens
foreign	foi			foreigns
laugh		laughed	laughing	laughs
disease	dis			diseases
lady	ly			ladies
beyond	bey			beyonds
discuss	dic			discusses
finish	fis			finishes
design	dei			designs
concern	coc	concerned	concerning	concerns
ball				balls
east				easts
recognize	rg	recognized	recognizing	recognizes
apply				applies
prepare	prp	prepared	preparing	prepares
network	nk			networks
huge				huges
success	suc			successes
district	dit			districts
cup				cups
name		named	naming	names
physical	phy			physicals
growth	gh			growths
rise		risen	rising	rises
hi				his
standard	stn			standards
force		forced	forcing	forces
sign		signed	signing	signs
fan				fans
theory	the			theories
staff				staffs
hurt		hurt	hurting	hurts
legal				legals
september	sep			septembers
set		set	setting	sets
outside	os			outsides
et				ets
strategy	sty			strategies
clearly	cle			clearlies
property	pry			properties
lay		laid	laying	lays
final				finals
authority	aut			authorities
perfect	pef			perfects
method	meh			methods
region	reg			regions
since				sinces
impact	ip			impacts
indicate	ini			indicates
safe				safes
committee	coi			committees
supposed	suo			supposeds
dream		dreamt	dreaming	dreams
training	tra			trainings
shit				shits
central	cea			centrals
option	opi			options
eight				eights
particularly	par			particularlies
completely	col			completelies
opinion	opn			opinions
main				mains
ten				tens
interview	iw			interviews
exist		existed	existing	exists
remove	rem	removed	removing	removes
dark	dk			darks
play		played	playing	plays
union	uo			unions
professor	prf			professors
pressure	peu			pressures
purpose	pur			purposes
stage				stages
blue				blues
herself	her			themselves
sun				suns
pain				pains
artist	ari			artists
employee	emp			employees
avoid		avoided	avoiding	avoids
account	aco			accounts
release	ras	released	releasing	releases
fund				funds
environment	env			environments
treat		treated	treating	treats
specific	spc			specifics
version	ve			versions
shot				shots
hate		hated	hating	hates
reality	rei			realities
visit	vs	visited	visiting	visits
club	cb			clubs
justice	ju			justices
river	rr			rivers
brain				brains
memory	mer			memories
rock		rocked	rocking	rocks
talk		talked	talking	talks
camera	cae			cameras
global	glo			globals
various	vr			variouses
arrive	arv	arrived	arriving	arrives
notice	not	noticed	noticing	notices
bit				bits
detail	dea			details
challenge	chl	challenged	challenging	challenges
argument	arg			arguments
lot				lots
nobody	nb			nobodies
weapon	wp			weapons
best				bests
station	sti			stations
island	isl			islands
absolutely	abs			absolutelies
instead	ins			insteads
discussion	dio			discussions
instead				insteads
affect	afe			affects
design				designs
little				littles
anyway	anw			anyways
respond	rsp			responds
control				controls
trouble	tro	troubled	troubling	troubles
conversation	cov			conversations
manage	man	managed	managing	manages
close		closed	closing	closes
date	dt			dates
public				publics
army				armies
top				tops
post		posted	posting	posts
charge	chg	charged	charging	charges
seat				seats
assume	asu			assumes
writer	wri			writers
perform	pem	performed	performing	performs
credit	cre			credits
green				greens
marriage	mar			marriages
operation	ope			operations
indeed	ine			indeeds
sleep		slept	sleeping	sleeps
necessary	ns			necessaries
reveal	rev	revealed	revealing	reveals
agent				agents
access	acs			accesses
bar		barred	barring	bars
debate	deb	debated	debating	debates
leg				legs
contain	cnt	contained	containing	contains
beat	bt	beaten	beating	beats
cool				cools
democratic	der			democratics
cold				colds
glass	gs			glasses
improve	io	improved	improving	improves
adult				adults
trade		traded	trading	trades
religious	rig			religiouses
head		headed	heading	heads
review	rw			reviews
kind				kinds
address	adr			addresses
association	aso			associations
measure	mea	measured	measuring	measures
stock				stocks
gas				gases
deep				deeps
lawyer	lw			lawyers
production	prn			productions
relate	rae	related	relating	relates
middle	mid			middles
management	mag			managements
original	ol			originals
victim	vc			victims
cancer	cac			cancers
speech	sph			speeches
particular	pai			particulars
trial				trials
none	nn			nones
item				items
weight	wei			weights
tomorrow	tom			tomorrows
step		stepped	stepping	steps
positive	pov			positives
form		formed	forming	forms
citizen	cit			citizens
study				studies
trip		tripped	tripping	trips
establish	est			establishes
executive	eu			executives
politics	pli			politicss
stick				sticks
customer	cus			customers
manager	mge			managers
rather				rathers
publish	pub			publishes
popular	pou			populars
sing		sung	singing	sings
ahead				aheads
conference	cf			conferences
total				totals
discover	div			discovers
fast				fasts
base				bases
direction	die			directions
sunday	sun			sundays
maintain	mai	maintained	maintaining	maintains
past				pasts
majority	mao			majorities
peace				peaces
dinner	din			dinners
partner	pan			partners
user	ue			users
above				aboves
fly		flown	flying	flies
bag				bags
therefore	tf			therefores
rich				riches
individual				individuals
tough				toughs
owner	ow			owners
shall				shalls
inside	isi			insides
voter				voters
tool				tools
june	jn			junes
far				fars
may				mays
mountain	mou			mountains
range				ranges
coach		coached	coaching	coaches
fear		feared	fearing	fears
friday	frd			fridays
attorney	ato			attorneys
unless	ul			unlesses
nor				nors
expert	exe			experts
structure	stu			structures
budget	bud			budgets
insurance	inu			insurances
text	tx			texts
freedom	fre			freedoms
crazy				crazies
reader	rad			readers
style				styles
through				throughs
march	mh	marched	marching	marches
machine	mac			machines
november	nov			novembers
generation	ger			generations
income	ino			incomes
born				borns
admit		admitted	admitting	admits
hello				helloes
onto	oo			ontoes
sea				seas
okay				okays
mouth				mouths
throughout	thr			throughouts
own		owned	owning	owns
test		tested	testing	tests
web				webs
shake				shakes
threat	tht			threats
solution	sol			solutions
shut		shutted	shutting	shuts
down				downs
travel	trv	traveled	traveling	travels
scientist	sce			scientists
hide		hidden	hiding	hides
obviously	ob			obviouslies
refer	rf			refers
alone				alones
drink		drunk	drinking	drinks
investigation	inv			investigations
senator	sen			senators
unit	ui			units
photograph	pho			photographs
july	jy			julies
television	tel			televisions
key				keys
sexual	sx			sexuals
radio				radios
prevent	prv	prevented	preventing	prevents
once				onces
modern	mod			moderns
senate	sna			senates
violence	vl			violences
touch		touched	touching	touches
feature	fea			features
audience	aud			audiences
evening	evn			evenings
whom				whoms
front				fronts
hall				halls
task				tasks
score				scores
skin				skins
suffer	suf	suffered	suffering	suffers
wide				wides
spring	spr			springs
experience				experiences
civil				civils
safety	saf			safeties
weekend	wek			weekends
while				whiles
worth				worths
title				titles
heat		heated	heating	heats
normal	nor			normals
hope		hoped	hoping	hopes
yard	yd			yards
finger	fie			fingers
tend				tends
mission	mis			missions
eventually	evt			eventuallies
participant	pac			participants
hotel				hotels
judge	jd	judged	judging	judges
pattern	pae			patterns
break		broken	breaking	breaks
institution	int			institutions
faith	fh			faiths
professional	pof			professionals
reflect	ref	reflected	reflecting	reflects
folk	fk			folks
surface	sur			surfaces
fall		fallen	falling	falls
client	cli			clients
edge				edges
traditional	trd			traditionals
council	cun			councils
device	dvi			devices
firm				firms
environmental	eni			environmentals
responsibility	rb			responsibilities
chair				chairs
internet	inr			internets
october	oct			octobers
by				bies
funny				funnies
immediately	ime			immediatelies
investment	ive			investments
ship				ships
effective	efe			effectives
previous	pev			previouses
content	cne			contents
consumer	cos			consumers
element	elm			elements
nuclear	nuc			nuclears
spirit	spi			spirits
directly	dy			directlies
afraid	afr			afraids
define	def			defines
handle	han	handled	handling	handles
track		tracked	tracking	tracks
run		run	running	runs
wind				winds
lack				lacks
cost		cost	costing	costs
announce	ano	announced	announcing	announces
journal	ja			journals
heavy	hv			heavies
ice		iced	icing	ices
collection	clc			collections
feed		fed	feeding	feeds
soldier	sod			soldiers
just				justs
governor	gov			governors
fish		fished	fishing	fish
shoulder	sho			shoulders
cultural	cut			culturals
successful	sue			successfuls
fair				fairs
trust		trusted	trusting	trusts
suddenly	sud			suddenlies
future				futures
interested	ite			interesteds
deliver	del	delivered	delivering	delivers
saturday	sat			saturdays
editor	edi			editors
fresh				freshes
anybody	anb			anybodies
destroy	dey			destroys
claim		claimed	claiming	claims
critical	cri			criticals
agreement	agr			agreements
powerful	pow			powerfuls
researcher	reh			researchers
concept	cnc			concepts
willing	wil			willings
band				bands
marry		married	marrying	marries
promise	prm	promised	promising	promises
easily	eas			easilies
restaurant	rst			restaurants
league	leg			leagues
senior	sni			seniors
capital	cap			capitals
anymore	anr			anymores
april				aprils
potential	pon			potentials
etc				etcs
quick	qk			quicks
magazine	mga			magazines
status	sts			statuses
attend	atn	attended	attending	attends
replace	rpl	replaced	replacing	replaces
due				dues
hill				hills
kitchen	kc			kitchens
achieve	ach			achieves
screen	scr			screens
generally	gy			generallies
mistake	mia			mistakes
along				alongs
strike	sri			strikes
battle	bat	battled	battling	battles
spot		spotted	spotting	spots
basic				basics
very				veries
corner	cor			corners
target	tar			targets
driver	dri			drivers
beginning	beg			beginnings
religion	rio			religions
crisis	crs			crises
count		counted	counting	counts
museum	mus			museums
engage	eng			engages
communication	cmu			communications
murder	mur	murdered	murdering	murders
blow		blown	blowing	blows
object	obe	objected	objecting	objects
express	exr			expresses
huh				huhs
encourage	enc	encouraged	encouraging	encourages
matter		mattered	mattering	matters
blog	bg			blogs
smile		smiled	smiling	smiles
return		returned	returning	returns
belief	bel			beliefs
block				blocks
debt	db			debts
fire		fired	firing	fires
labor	lb			labors
understanding	ur			understandings
neighborhood	ng			neighborhoods
contract	cnr			contracts
middle				middles
species	sps			species
additional	adi			additionals
sample	sam			samples
involved	inl			involveds
inside				insides
mostly	mos			mostlies
path				paths
concerned	cnd			concerneds
apple				apples
conduct	cnu			conducts
god				gods
wonderful	wod			wonderfuls
library	lib			libraries
prison	pis			prisons
hole				holes
attempt	atm	attempted	attempting	attempts
complete	cmp	completed	completing	completes
code				codes
sales				saless
gift	gf			gifts
refuse	rfu	refused	refusing	refuses
increase		increased	increasing	increases
garden	gar	gardened	gardening	gardens
introduce	itr	introduced	introducing	introduces
roll		rolled	rolling	rolls
christian	chs			christians
definitely	den			definitelies
like		liked	liking	likes
lake				lakes
turn		turned	turning	turns
sure				sures
earn		earned	earning	earns
plane				planes
vehicle	vh			vehicles
examine	exi	examined	examining	examines
application	apl			applications
thousand	ths			thousands
coffee	cof			coffees
gain				gains
result				results
file		filed	filing	files
billion	bil			billions
reform	rfo			reforms
ignore	ign	ignored	ignoring	ignores
welcome	wel	welcomed	welcoming	welcomes
gold	gd			golds
jump	jm	jumped	jumping	jumps
planet	pln			planets
location	loc			locations
bird				birds
amazing	ama			amazings
principle	pin			principles
promote	pom			promotes
search	seh	searched	searching	searches
nine				nines
alive				alives
possibility	pob			possibilities
sky				skies
otherwise	oh			otherwises
remind	rmi	reminded	reminding	reminds
healthy	hea			healthies
fit		fitted	fitting	fits
horse				horses
advantage	adv			advantages
commercial	cme			commercials
steal				steals
basis				bases
context	cx			contexts
highly	hig			highlies
christmas	cht			christmass
strength	sth			strengths
move		moved	moving	moves
monday	mon			mondays
mean		meant	meaning	means
alone				alones
beach				beaches
survey	suv			surveys
writing	wrt			writings
master	mas			masters
cry		cried	crying	cries
scale				scales
resident	rsi			residents
football	fb			footballs
sweet				sweets
failure	fai			failures
reporter	rpo			reporters
commit	cmi			commits
fight		fought	fighting	fights
one				ones
associate	asc			associates
vision	vn			visions
function	fun			functions
truly				trulies
sick				sicks
average	ave			averages
human				humans
stupid	sid			stupids
will				wills
chinese	che			chinese
connection	cni			connections
camp		camped	camping	camps
stone				stones
hundred	hun			hundreds
key				keys
truck				trucks
afternoon	aft			afternoons
responsible	reb			responsibles
secretary	sey			secretaries
apparently	apa			apparentlies
smart				smarts
southern	sot			southerns
totally	tot			totallies
western	wes			westerns
collect	clt	collected	collecting	collects
conflict	cnl			conflicts
burn		burnt	burning	burns
learning	ler			learnings
wake		waked	waking	wakes
contribute	cob			contributes
ride		ridden	riding	rides
british	bri			britishes
following	fol			followings
order		ordered	ordering	orders
share		shared	sharing	shares
newspaper	np			newspapers
foundation	fou			foundations
variety	var			varieties
perspective	pep			perspectives
document	dou			documents
presence	pen			presences
stare		stared	staring	stares
lesson	les			lessons
limit	lm			limits
appreciate	apr	appreciated	appreciating	appreciates
complete		completed	completing	completes
observe	obs	observed	observing	observes
currently	cue			currentlies
hundred				hundreds
fun				funs
crowd	cw	crowded	crowding	crowds
