business	bu			businesses
home	hm			homes
kind	ki			kinds
stop	sp	stopped	stopping	stops
study	sd			studies
since	si			sinces
issue	is			issues
name	na	named	naming	names
idea	id			ideas
room	ro			rooms
percent	pe			percents
away	aa			aways
actually	ac			actuallies
large	lg			larges
though	tho			thoughs
provide	pv	provided	providing	provides
lose	ls	lost	losing	loses
power	pw			powers
understand	ud	understood	understanding	understands
mother	mr			mothers
real	ra			reals
best	bs			bests
long	ln	longed	longing	longs
young	yu			youngs
okay	ok			okays
both	bh			boths
service	ser			services
area	ar			areas
important	im			importants
person	ps			people
someone	sn			someones
change	cg	changed	changing	changes
however	hw			howevers
around	ao			arounds
hour	hu			hours
everything	ey			everythings
national	nl			nationals
four	fo			fours
girl	gl			girls
until	ut			untils
father	ft			fathers
create	cr			creates
information	in			information
learn	lr	learnt	learning	learns
already	ae			alreadies
kill	kl	killed	killing	kills
minute	min			minutes
party	pt			parties
include	ic	included	including	includes
together	tog			togethers
follow	fl	followed	following	follows
health	ht			healths
remember	rm	remembered	remembering	remembers
often	of			oftens
reason	rs			reasons
speak	sk	spoken	speaking	speaks
black	bk			blacks
member	mem			members
community	ct			communities
once	oc			onces
social	soc			socials
news	nw			news
body	by			bodies
lead	ld	led	leading	leads
continue	ce	continued	continuing	continues
whether	whe			whethers
enough	en			enoughs
level	ll	leveled	leveling	levels
political	pc			politicals
almost	as			almosts
university	uv			universities
five	fv			fives
probably	pro			probablies
center	cen			centers
public	pu			publics
else	el			elses
history	hs			histories
result	ru			results
morning	mg			mornings
parent	pn			parents
office	oi			offices
course	cou			courses
research	rc			researches
door	dr			doors
several	sev			severals
grow	gw	grown	growing	grows
better	bet			betters
open	op	opened	opening	opens
moment	mom			moments
including	il			includings
consider	cd	considered	considering	considers
within	wn			withins
second	sec			seconds
street	str			streets
everyone	eve			everyones
policy	pol			policies
table	tb			tables
human	hn			humans
please	ple	pleased	pleasing	pleases
hope	hp	hoped	hoping	hopes
process	prc			processes
teacher	tc			teachers
data	da			datas
offer	or	offered	offering	offers
death	de			deaths
experience	ex			experiences
easy	es			easies
education	ed			educations
build	bd	built	building	builds
expect	ep	expected	expecting	expects
himself	him			themselves
sense	ss	sensed	sensing	senses
across	acr			acrosses
college	cl			colleges
music	mc			musics
appear	ap	appeared	appearing	appears
mind	md			minds
police	poi			polices
effect	ef			effects
season	sea			seasons
possible	pos			possibles
serve	sv	served	serving	serves
although	at			althoughs
market	mk			markets
require	reu			requires
listen	lis	listened	listening	listens
according	ad			accordings
anyone	any			anyones
baby	bb			babies
wrong	wg			wrongs
decide	dc	decided	deciding	decides
republican	rp			republicans
full	fu			fulls
behind	bn			behinds
interest	it	interested	interesting	interests
sometimes	som			sometimess
security	seu			securities
report	rt	reported	reporting	reports
control	con			controls
local	lc			locals
suggest	sg	suggested	suggesting	suggests
nation	nat			nations
action	act			actions
support	sup	supported	supporting	supports
wife	wf			wives
decision	ds			decisions
receive	rv	received	receiving	receives
value	va	valued	valuing	values
pick	pk	picked	picking	picks
phone	ph	phoned	phoning	phones
thanks	tha			thankss
event	et			events
drive	dv	driven	driving	drives
strong	sto			strongs
reach	rh		reaching	reaches
remain	rn	remained	remaining	remains
explain	ei	explained	explaining	explains
church	chu			churches
model	ml			models
perhaps	per			perhapss
relationship	rel			relationships
fine	fn			fines
player	pla			players
couple	cp			couples
million	mil			millions
themselves	tv			themselvess
record	rd	recorded	recording	records
especially	ec			especiallies
difference	df			differences
light	lh	lighted	lighting	lights
development	dl			developments
federal	fed			federals
former	for			formers
role	rl			roles
pretty	pre			pretties
myself	mye			ourselves
view	vi			views
effort	efo			efforts
nice	nc			nices
quite	qu			quites
voice	vo	voiced	voicing	voices
finally	fy			finallies
department	dm			departments
either	eh			eithers
toward	tw			towards
leader	lea			leaders
project	prt			projects
return	ret	returned	returning	returns
position	pot			positions
special	spe			specials
film	fm	filmed	filming	films
type	tp	typed	typing	types
article	art			articles
chance	cha			chances
drug	dg			drugs
economic	em			economics
situation	sit			situations
choose	cho	chosen	choosing	chooses
practice	pra	practiced	practicing	practices
happy	hy			happies
science	sci			sciences
join	jo	joined	joining	joins
develop	dev	developed	developing	develops
yourself	yr			yourselves
carry	cy	carried	carrying	carries
brother	bro			brothers
matter	mat	mattered	mattering	matters
dead	dd			deads
image	ia			images
simply	sim			simplies
society	soi			societies
picture	pic			pictures
paper	pp			papers
energy	eg			energies
personal	pes			personals
building	bul			buildings
military	mit			militaries
doctor	doc			doctors
activity	av			activities
exactly	exa			exactlies
evidence	evi			evidences
product	prd			products
realize	rea	realized	realizing	realizes
technology	tec			technologies
catch	cc	caught	catching	catches
comment	com	commented	commenting	comments
cover	cv	covered	covering	covers
describe	des	described	describing	describes
guess	ge	guessed	guessing	guesses
choice	chi			choices
source	sou			sources
director	dir			directors
international	ie			internationals
campaign	cam			campaigns
ground	gn			grounds
election	ele			elections
check	ck	checked	checking	checks
page	pg			pages
fight	fg	fought	fighting	fights
itself	if			themselves
test	tt	tested	testing	tests
patient	pat			patients
produce	pru	produced	producing	produces
certain	cer			certains
whatever	wv			whatevers
half	hf			halves
video	vd			videos
third	td			thirds
recent	rec			recents
available	ava			availables
ready	ry			readies
opportunity	ou			opportunities
official	oa			officials
organization	og			organizations
character	chr			characters
single	sin			singles
current	cur			currents
likely	lk			likelies
county	cot			counties
future	fut			futures
whose	ws			whoses
industry	ir			industries
general	gen			generals
stuff	sf	stuffed	stuffing	stuffs
figure	fig			figures
attention	ate			attentions
forget	fog	forgotten	forgetting	forgets
risk	rk	risked	risking	risks
focus	fs			focuses
condition	cod			conditions
daughter	dh			daughters
author	au			authors
upon	up			upons
husband	hb			husbands
period	pei			periods
series	sei			series
order	od	ordered	ordering	orders
officer	ofi			officers
computer	cop			computers
thought	thu			thoughts
economy	eco			economies
behavior	bv			behaviors
certainly	cet			certainlies
nearly	nr			nearlies
increase	inc	increased	increasing	increases
north	nh			norths
culture	cul			cultures
medical	med			medicals
everybody	eb			everybodies
difficult	dif			difficults
language	lu			languages
window	win			windows
response	res			responses
population	pop			populations
worker	wor			workers
draw	dw	drawn	drawing	draws
drop	dp	dropped	dropping	drops
private	pri			privates
tonight	ton			tonights
letter	let			letters
simple	sip			simples
wonder	won	wondered	wondering	wonders
involve	iv			involves
answer	ans	answered	answering	answers
nature	nau			natures
administration	adm			administrations
common	cmo			commons
message	mes			messages
enjoy	eo	enjoyed	enjoying	enjoys
similar	sil			similars
congress	cog			congresses
attack	ak	attacked	attacking	attacks
amount	amo			amounts
analysis	ana			analyses
defense	dn			defenses
performance	pf			performances
hospital	hos			hospitals
protect	poc	protected	protecting	protects
century	ceu			centuries
summer	sum			summers
material	mae			materials
individual	ind			individuals
recently	ren			recentlies
example	exp			examples
represent	rep			represents
animal	ani			animals
factor	fac			factors
natural	nar			naturals
agency	age			agencies
usually	us			usuallies
significant	sig			significants
ability	abi			abilities
statement	sta			statements
entire	ent			entires
democrat	dem			democrats
serious	ses			seriouses
career	car			careers
dollar	dol			dollars
vote	vt	voted	voting	votes
compare	coa	compared	comparing	compares
forward	fw			forwards
subject	sb			subjects
financial	fin			financials
identify	iy	identified	identifying	identifies
beautiful	bea			beautifuls
decade	dec			decades
reduce	red	reduced	reducing	reduces
sister	sis			sisters
quality	qa			qualities
quickly	qi			quicklies
worry	wy	worried	worrying	worries
accept	ace	accepted	accepting	accepts
enter	ee	entered	entering	enters
mention	men	mentioned	mentioning	mentions
movement	mov			movements
section	set			sections
treatment	tre			treatments
benefit	ben			benefits
interesting	ig			interestings
candidate	can			candidates
approach	ah			approaches
determine	det			determines
resource	rer			resources
somebody	sob			somebodies
knowledge	kn			knowledges
rather	rat			rathers
hang	hg	hanged	hanging	hangs
left	lf			lefts
meeting	met			meetings
feeling	fel			feelings
despite	dep			despites
degree	deg			degrees
imagine	ima	imagined	imagining	imagines
king	kg			kings
present	prs	presented	presenting	presents
foreign	foi			foreigns
disease	dis			diseases
lady	ly			ladies
beyond	bey			beyonds
discuss	dic			discusses
finish	fis			finishes
design	dei			designs
concern	coc	concerned	concerning	concerns
recognize	rg	recognized	recognizing	recognizes
prepare	prp	prepared	preparing	prepares
network	nk			networks
success	suc			successes
district	dit			districts
physical	phy			physicals
growth	gh			growths
standard	stn			standards
theory	the			theories
september	sep			septembers
outside	os			outsides
strategy	sty			strategies
clearly	cle			clearlies
property	pry			properties
authority	aut			authorities
perfect	pef			perfects
method	meh			methods
region	reg			regions
impact	ip			impacts
indicate	ini			indicates
committee	coi			committees
supposed	suo			supposeds
training	tra			trainings
central	cea			centrals
option	opi			options
particularly	par			particularlies
completely	col			completelies
opinion	opn			opinions
interview	iw			interviews
remove	rem	removed	removing	removes
dark	dk			darks
union	uo			unions
professor	prf			professors
pressure	peu			pressures
purpose	pur			purposes
herself	her			themselves
artist	ari			artists
employee	emp			employees
account	aco			accounts
release	ras	released	releasing	releases
environment	env			environments
specific	spc			specifics
version	ve			versions
reality	rei			realities
visit	vs	visited	visiting	visits
club	cb			clubs
justice	ju			justices
river	rr			rivers
memory	mer			memories
camera	cae			cameras
global	glo			globals
various	vr			variouses
arrive	arv	arrived	arriving	arrives
notice	not	noticed	noticing	notices
detail	dea			details
challenge	chl	challenged	challenging	challenges
argument	arg			arguments
nobody	nb			nobodies
weapon	wp			weapons
station	sti			stations
island	isl			islands
absolutely	abs			absolutelies
instead	ins			insteads
discussion	dio			discussions
affect	afe			affects
anyway	anw			anyways
respond	rsp			responds
trouble	tro	troubled	troubling	troubles
conversation	cov			conversations
manage	man	managed	managing	manages
date	dt			dates
charge	chg	charged	charging	charges
assume	asu			assumes
writer	wri			writers
perform	pem	performed	performing	performs
credit	cre			credits
marriage	mar			marriages
operation	ope			operations
indeed	ine			indeeds
necessary	ns			necessaries
reveal	rev	revealed	revealing	reveals
access	acs			accesses
debate	deb	debated	debating	debates
contain	cnt	contained	containing	contains
beat	bt	beaten	beating	beats
democratic	der			democratics
glass	gs			glasses
improve	io	improved	improving	improves
religious	rig			religiouses
review	rw			reviews
address	adr			addresses
association	aso			associations
measure	mea	measured	measuring	measures
lawyer	lw			lawyers
production	prn			productions
relate	rae	related	relating	relates
middle	mid			middles
management	mag			managements
original	ol			originals
victim	vc			victims
cancer	cac			cancers
speech	sph			speeches
particular	pai			particulars
none	nn			nones
weight	wei			weights
tomorrow	tom			tomorrows
positive	pov			positives
citizen	cit			citizens
establish	est			establishes
executive	eu			executives
politics	pli			politicss
customer	cus			customers
manager	mge			managers
publish	pub			publishes
popular	pou			populars
conference	cf			conferences
discover	div			discovers
direction	die			directions
sunday	sun			sundays
maintain	mai	maintained	maintaining	maintains
majority	mao			majorities
dinner	din			dinners
partner	pan			partners
user	ue			users
therefore	tf			therefores
owner	ow			owners
inside	isi			insides
june	jn			junes
mountain	mou			mountains
friday	frd			fridays
attorney	ato			attorneys
unless	ul			unlesses
expert	exe			experts
structure	stu			structures
budget	bud			budgets
insurance	inu			insurances
text	tx			texts
freedom	fre			freedoms
reader	rad			readers
march	mh	marched	marching	marches
machine	mac			machines
november	nov			novembers
generation	ger			generations
income	ino			incomes
onto	oo			ontoes
throughout	thr			throughouts
threat	tht			threats
solution	sol			solutions
travel	trv	traveled	traveling	travels
scientist	sce			scientists
obviously	ob			obviouslies
refer	rf			refers
investigation	inv			investigations
senator	sen			senators
unit	ui			units
photograph	pho			photographs
july	jy			julies
television	tel			televisions
sexual	sx			sexuals
prevent	prv	prevented	preventing	prevents
modern	mod			moderns
senate	sna			senates
violence	vl			violences
feature	fea			features
audience	aud			audiences
evening	evn			evenings
suffer	suf	suffered	suffering	suffers
spring	spr			springs
safety	saf			safeties
weekend	wek			weekends
normal	nor			normals
yard	yd			yards
finger	fie			fingers
mission	mis			missions
eventually	evt			eventuallies
participant	pac			participants
judge	jd	judged	judging	judges
pattern	pae			patterns
institution	int			institutions
faith	fh			faiths
professional	pof			professionals
reflect	ref	reflected	reflecting	reflects
folk	fk			folks
surface	sur			surfaces
client	cli			clients
traditional	trd			traditionals
council	cun			councils
device	dvi			devices
environmental	eni			environmentals
responsibility	rb			responsibilities
internet	inr			internets
october	oct			octobers
immediately	ime			immediatelies
investment	ive			investments
effective	efe			effectives
previous	pev			previouses
content	cne			contents
consumer	cos			consumers
element	elm			elements
nuclear	nuc			nuclears
spirit	spi			spirits
directly	dy			directlies
afraid	afr			afraids
define	def			defines
handle	han	handled	handling	handles
announce	ano	announced	announcing	announces
journal	ja			journals
heavy	hv			heavies
collection	clc			collections
soldier	sod			soldiers
governor	gov			governors
shoulder	sho			shoulders
cultural	cut			culturals
successful	sue			successfuls
suddenly	sud			suddenlies
interested	ite			interesteds
deliver	del	delivered	delivering	delivers
saturday	sat			saturdays
editor	edi			editors
anybody	anb			anybodies
destroy	dey			destroys
critical	cri			criticals
agreement	agr			agreements
powerful	pow			powerfuls
researcher	reh			researchers
concept	cnc			concepts
willing	wil			willings
promise	prm	promised	promising	promises
easily	eas			easilies
restaurant	rst			restaurants
league	leg			leagues
senior	sni			seniors
capital	cap			capitals
anymore	anr			anymores
potential	pon			potentials
quick	qk			quicks
magazine	mga			magazines
status	sts			statuses
attend	atn	attended	attending	attends
replace	rpl	replaced	replacing	replaces
kitchen	kc			kitchens
achieve	ach			achieves
screen	scr			screens
generally	gy			generallies
mistake	mia			mistakes
strike	sri			strikes
battle	bat	battled	battling	battles
corner	cor			corners
target	tar			targets
driver	dri			drivers
beginning	beg			beginnings
religion	rio			religions
crisis	crs			crises
museum	mus			museums
engage	eng			engages
communication	cmu			communications
murder	mur	murdered	murdering	murders
object	obe	objected	objecting	objects
express	exr			expresses
encourage	enc	encouraged	encouraging	encourages
blog	bg			blogs
belief	bel			beliefs
debt	db			debts
labor	lb			labors
understanding	ur			understandings
neighborhood	ng			neighborhoods
contract	cnr			contracts
species	sps			species
additional	adi			additionals
sample	sam			samples
involved	inl			involveds
mostly	mos			mostlies
concerned	cnd			concerneds
conduct	cnu			conducts
wonderful	wod			wonderfuls
library	lib			libraries
prison	pis			prisons
attempt	atm	attempted	attempting	attempts
complete	cmp	completed	completing	completes
gift	gf			gifts
refuse	rfu	refused	refusing	refuses
garden	gar	gardened	gardening	gardens
introduce	itr	introduced	introducing	introduces
christian	chs			christians
definitely	den			definitelies
vehicle	vh			vehicles
examine	exi	examined	examining	examines
application	apl			applications
thousand	ths			thousands
coffee	cof			coffees
billion	bil			billions
reform	rfo			reforms
ignore	ign	ignored	ignoring	ignores
welcome	wel	welcomed	welcoming	welcomes
gold	gd			golds
jump	jm	jumped	jumping	jumps
planet	pln			planets
location	loc			locations
amazing	ama			amazings
principle	pin			principles
promote	pom			promotes
search	seh	searched	searching	searches
possibility	pob			possibilities
otherwise	oh			otherwises
remind	rmi	reminded	reminding	reminds
healthy	hea			healthies
advantage	adv			advantages
commercial	cme			commercials
context	cx			contexts
highly	hig			highlies
christmas	cht			christmass
strength	sth			strengths
monday	mon			mondays
survey	suv			surveys
writing	wrt			writings
master	mas			masters
resident	rsi			residents
football	fb			footballs
failure	fai			failures
reporter	rpo			reporters
commit	cmi			commits
associate	asc			associates
vision	vn			visions
function	fun			functions
average	ave			averages
stupid	sid			stupids
chinese	che			chinese
connection	cni			connections
hundred	hun			hundreds
afternoon	aft			afternoons
responsible	reb			responsibles
secretary	sey			secretaries
apparently	apa			apparentlies
southern	sot			southerns
totally	tot			totallies
western	wes			westerns
collect	clt	collected	collecting	collects
conflict	cnl			conflicts
learning	ler			learnings
contribute	cob			contributes
british	bri			britishes
following	fol			followings
newspaper	np			newspapers
foundation	fou			foundations
variety	var			varieties
perspective	pep			perspectives
document	dou			documents
presence	pen			presences
lesson	les			lessons
limit	lm			limits
appreciate	apr	appreciated	appreciating	appreciates
observe	obs	observed	observing	observes
currently	cue			currentlies
crowd	cw	crowded	crowding	crowds
apartment	apm			apartments
survive	srv			survives
guest	gt			guests
protection	pec			protections
intelligence	ing			intelligences
yesterday	yt			yesterdays
somewhere	sow			somewheres
border	bor			borders
reading	rai			readings
leadership	lp			leaderships
attitude	ati			attitudes
website	wb			websites
seriously	sel			seriouslies
actual	acu			actuals
recall	rca	recalled	recalling	recalls
negative	neg			negatives
connect	cec	connected	connecting	connects
distance	dia			distances
regular	rgu			regulars
climate	clm			climates
relation	rao			relations
flight	fli			flights
dangerous	dan			dangerouses
aspect	asp			aspects
grab	gb	grabed	grabing	grabs
favorite	fav			favorites
january	jan			januaries
independent	inp			independents
volume	vu			volumes
online	onl			onlines
theater	tea			theaters
identity	ide			identities
demand	ded	demanded	demanding	demands
demonstrate	dmo			demonstrates
tuesday	tue			tuesdays
facility	fal			facilities
august	aug			augusts
institute	ist			institutes
living	liv			livings
european	eur			europeans
quarter	qr			quarters
basically	bas			basicallies
forest	fos			forests
multiple	mp			multiples
background	bac			backgrounds
settle	stl	settled	settling	settles
winter	wit			winters
presidential	ped			presidentials
operate	opr	operated	operating	operates
division	dvo			divisions
slowly	slo			slowlies
advice	adc			advices
reaction	rac			reactions
injury	iny			injuries
ticket	tic			tickets
painting	pag			paintings
outcome	om			outcomes
damage	dam	damaged	damaging	damages
commission	cms			commissions
captain	cat			captains
female	fem			females
minister	mie			ministers
neighbor	nei			neighbors
mental	mel			mentals
software	sof			softwares
finding	fid			findings
temperature	tem			temperatures
quiet	qe			quiets
spread	spa			spreads
bright	brg			brights
influence	ifl	influenced	influencing	influences
kick	kk	kicked	kicking	kicks
annual	anu			annuals
procedure	pod			procedures
respect	rse			respects
tradition	tri			traditions
threaten	trt	threatened	threatening	threatens
primary	pim			primaries
strange	sra			stranges
blame	bm			blames
active	aci			actives
depend	dnd	depended	depending	depends
clothes	clo			clothess
affair	afa			affairs
contact	cna			contacts
category	cag			categories
victory	vic			victories
direct	dre	directed	directing	directs
towards	tow			towardss
ensure	ens			ensures
expression	exs			expressions
session	sio			sessions
competition	cmt			competitions
possibly	poy			possiblies
technique	teh			techniques
intend	itn	intended	intending	intends
impossible	ib			impossibles
academic	aca			academics
somehow	soh			somehows
gather	gat	gathered	gathering	gathers
scientific	scn			scientifics
african	afi			africans
participate	pap			participates
appropriate	apo			appropriates
youth	yh			youths
straight	srg			straights
weather	wea			weathers
recommend	rco	recommended	recommending	recommends
medicine	mei			medicines
obvious	obv			obviouses
thursday	thd			thursdays
exchange	exc			exchanges
explore	exl	explored	exploring	explores
extend	ext	extended	extending	extends
invite	ivi	invited	inviting	invites
belong	blo	belonged	belonging	belongs
obtain	oba	obtained	obtaining	obtains
conclusion	cns			conclusions
progress	prg			progresses
surprise	sus	surprised	surprising	surprises
assessment	ase			assessments
defend	dfe			defends
pound	pd			pounds
correct	crc	corrected	correcting	corrects
married	mad			marrieds
slightly	sli			slightlies
village	vg			villages
historical	hc			historicals
meaning	meg			meanings
supply	sul	supplied	supplying	supplies
ourselves	our			ourselvess
consequence	cse			consequences
unique	uni			uniques
regulation	rgl			regulations
bottom	bot			bottoms
excuse	exu	excused	excusing	excuses
familiar	fam			familiars
classroom	cla			classrooms
reference	rfe			references
emerge	eme			emerges
desire	dsi	desired	desiring	desires
instruction	isr			instructions
emergency	emr			emergencies
thinking	thi			thinkings
french	frn			frenches
combine	cmb			combines
december	dce			decembers
anywhere	ane			anywheres
chicken	chc			chickens
construction	cno			constructions
wednesday	wed			wednesdays
deserve	dse	deserved	deserving	deserves
famous	fao			famouses
intervention	itv			interventions
confirm	cfi	confirmed	confirming	confirms
insist	ii	insisted	insisting	insists
fourth	fot			fourths
native	nai			natives
supreme	spm			supremes
baseball	bae			baseballs
accident	acd			accidents
growing	gro			growings
struggle	sru			struggles
revenue	rve			revenues
expand	exd	expanded	expanding	expands
launch	lau			launches
repeat	rpe	repeated	repeating	repeats
breath	bre			breaths
inch	ih			inches
terrible	ter			terribles
relatively	rey			relativelies
complex	cox			complexes
generate	gea			generates
extremely	exy			extremelies
forever	fov			forevers
corporate	crp			corporates
prefer	pfe	preferred	preferring	prefers
except	ece			excepts
literature	lit			literatures
importance	imp			importances
danger	dag			dangers
emotional	emo			emotionals
capture	cau			captures
traffic	trf			traffics
fucking	fuc			fuckings
equipment	equ			equipments
select	sle			selects
studio	sdi			studios
expensive	exv			expensives
secret	sct			secrets
engine	ene			engines
circle	cir			circles
critic	crt			critics
episode	epi			episodes
requirement	rqu			requirements
politician	poa			politicians
colleague	clg			colleagues
disappear	dip			disappears
predict	pet	predicted	predicting	predicts
exercise	erc	exercised	exercising	exercises
democracy	dmc			democracies
ultimately	um			ultimatelies
setting	seg			settings
unfortunately	uf			unfortunatelies
united	unt			uniteds
educational	edu			educationals
comfortable	cmr			comfortables
investigate	ina			investigates
useful	use			usefuls
pocket	pok			pockets
digital	dig			digitals
plenty	plt			plenties
entirely	enr			entirelies
afford	afo	afforded	affording	affords
teaching	tei			teachings
conservative	cnv			conservatives
chairman	cai			chairmen
bridge	brd			bridges
specifically	spf			specificallies
flower	flo	flowered	flowering	flowers
universe	unv			universes
acknowledge	ack	acknowledged	acknowledging	acknowledges
coverage	cve			coverages
locate	loa			locates
balance	bal	balanced	balancing	balances
zone	z			zones
wedding	wen			weddings
joke	jk	joked	joking	jokes
minority	mio			minorities
russian	rus			russians
soviet	sov			soviets
profit	pfi			profits
careful	caf			carefuls
gender	ged			genders
ocean	oe			oceans
unidentified	und			unidentifieds
circumstance	cic			circumstances
declare	dcl	declared	declaring	declares
domestic	dom			domestics
organize	org			organizes
english	enl			englishes
neither	net			neithers
surround	sro	surrounded	surrounding	surrounds
manner	mnn			manners
surprised	srp			surpriseds
percentage	pea			percentages
massive	mav			massives
winner	wie			winners
honest	hon			honests
propose	pse	proposed	proposing	proposes
sentence	snt			sentences
request	rqe	requested	requesting	requests
appearance	ape			appearances
regarding	rga			regardings
excellent	ecl			excellents
criminal	crm			criminals
beauty	beu			beauties
bottle	bol			bottles
component	cpo			components
jewish	je			jewishes
yours	ys			yours
plastic	pls			plastics
indian	idi			indians
stress	sre	stressed	stressing	stresses
illegal	ile			illegals
significantly	sif			significantlies
february	feb			februaries
constitution	cst			constitutions
definition	dfi			definitions
uncle	uc			uncles
suppose	spo	supposed	supposing	supposes
investor	ivt			investors
eastern	eat			easterns
valley	val			valleys
largely	lar			largelies
abortion	abo			abortions
chapter	chp			chapters
commitment	cim			commitments
celebrate	cel			celebrates
arrest	are	arrested	arresting	arrests
urban	ub			urbans
internal	ita			internals
bother	boh			bothers
proposal	psa			proposals
capacity	cay			capacities
guilty	gul			guilties
catholic	cah			catholics
variable	vb			variables
convention	cvn			conventions
jury	jr			juries
incident	ici			incidents
hearing	hei			hearings
everywhere	ew			everywheres
payment	pay			payments
conclude	clu	concluded	concluding	concludes
scream	sca	screamed	screaming	screams
surgery	sug			surgeries
shadow	sha			shadows
witness	wis			witnesses
increasingly	icr			increasinglies
amendment	ame			amendments
complain	cml	complained	complaining	complains
extent	ete			extents
pleasure	plu			pleasures
holiday	hol			holidays
talent	tal			talents
necessarily	ny			necessarilies
liberal	lie			liberals
expectation	exo			expectations
accuse	aus			accuses
knock	ko	knocked	knocking	knocks
previously	pel			previouslies
corporation	cro			corporations
sector	sco			sectors
experiment	epe			experiments
farmer	far			farmers
confidence	cfd			confidences
northern	noh			northerns
speaker	sek			speakers
breast	bra			breasts
contribution	cnb			contributions
creative	cra			creatives
interaction	itc			interactions
pursue	pus			pursues
overall	ove			overalls
package	pak			packages
difficulty	dil			difficulties
hardly	har			hardlies
estimate	esi			estimates
invest	ies	invested	investing	invests
personally	pey			personallies
notion	noi			notions
explanation	epl			explanations
airport	air			airports
expose	epo			exposes
convince	cvi			convinces
channel	cal			channels
carefully	crf			carefullies
estate	esa			estates
initial	iti			initials
purchase	puc			purchases
birthday	bir			birthdays
improvement	imr			improvements
ancient	anc			ancients
escape	esc	escaped	escaping	escapes
fashion	fas			fashions
length	len			lengths
funding	fud			fundings
meanwhile	mw			meanwhiles
barely	bar			barelies
eliminate	eli			eliminates
motion	mot			motions
essential	ese			essentials
combination	cma			combinations
limited	lim			limiteds
description	dsc			descriptions
implement	iml			implements
proper	por			propers
marketing	mak			marketings
approve	apv	approved	approving	approves
regional	rgi			regionals
muscle	muc			muscles
creation	crn			creations
typically	typ			typicallies
spending	spn			spendings
instrument	isu			instruments
kiss	ks	kissed	kissing	kisses
increased	ice			increaseds
inspire	isp	inspired	inspiring	inspires
separate	sar	separated	separating	separates
yellow	yl			yellows
signal	sia	signaled	signaling	signals
golden	gol			goldens
reject	rct	rejected	rejecting	rejects
inform	ifo	informed	informing	informs
perception	pce			perceptions
visitor	vis			visitors
contrast	ctr			contrasts
judgment	jg			judgments
representative	rpr			representatives
regime	rgm			regimes
merely	mey			merelies
producer	pue			producers
typical	tyi			typicals
analyst	anl			analysts
disability	dib			disabilities
