enough	eu			enoughs
began	ben			begans
sigh	sg	sighed	sighing	sighs
those	the			thoses
almost	ast			almosts
against	ain			againsts
everything	ei			everythings
thank	tha	thanked	thanking	thanks
wouldn't	wnt			wouldn'ts
better	br			betters
play	pa	played	playing	plays
I've	iv			I'ves
every	ery			everies
remember	rem	remembered	remembering	remembers
three	tre			threes
stood	sto			stoods
stand	stn	stood	standing	stands
second	scn			seconds
sorry	sor			sorries
keep	ke	kept	keeping	keeps
finally	fa			finallies
point	pn	pointed	pointing	points
already	ad			alreadies
actually	au			actuallies
probably	py			probablies
himself	hl			themselves
everyone	ern			everyones
guess	ges	guessed	guessing	guesses
light	lit	lighted	lighting	lights
quickly	q			quicklies
kiss	ks	kissed	kissing	kisses
black	bc			blacks
pick	pi	picked	picking	picks
shoulder	ser			shoulders
table	tae			tables
without	wit			withouts
notice	nte	noticed	noticing	notices
care	cr	cared	caring	cares
phone	pne	phoned	phoning	phones
reach	rea		reaching	reaches
realize	rei	realized	realizing	realizes
follow	fw	followed	following	follows
decide	de	decided	deciding	decides
kind	kn			kinds
grab	gr	grabed	grabing	grabs
inside	id			insides
suddenly	sde			suddenlies
father	fte			fathers
herself	hrs			themselves
body	bo			bodies
might	mg			mights
hadn't	had			hadn'ts
floor	for			floors
continue	ci	continued	continuing	continues
across	ars			acrosses
pretty	pre			pretties
great	ga			greats
course	cse			courses
mouth	mu			mouths
class	cl			classes
wonder	wne	wondered	wondering	wonders
morning	mri			mornings
least	let			leasts
slowly	slo			slowlies
change	ch	changed	changing	changes
together	thr			togethers
question	qt	questioned	questioning	questions
anyway	any			anyways
blue	bl			blues
believe	bi	believed	believing	believes
sleep	sep	slept	sleeping	sleeps
what's	wts			what'ss
family	fy			families
worry	wy	worried	worrying	worries
parent	prn			parents
under	ur			unders
surprise	sie	surprised	surprising	surprises
water	wte	watered	watering	waters
we're	wer			we'res
glance	gc			glances
between	bw			betweens
window	win			windows
white	wht			whites
please	pl	pleased	pleasing	pleases
brother	bre			brothers
whole	whe			wholes
person	psn			people
slightly	sih			slightlies
shook	shk			shooks
fact	fc			facts
wrong	wrn			wrongs
finger	fie			fingers
quite	qe			quites
finish	fs			finishes
heart	har			hearts
kill	ki	killed	killing	kills
reason	rsn			reasons
anyone	ane			anyones
figure	fu			figures
along	aon			alongs
world	wor			worlds
she'd	s'			she'ds
high	hg			highs
shirt	srt			shirts
today	ty			todays
young	yn			youngs
outside	oi			outsides
listen	ltn	listened	listening	listens
whisper	wse	whispered	whispering	whispers
won't	w'			won'ts
happy	hay			happies
ground	grn			grounds
shrug	sru	shruged	shruging	shrugs
dress	dre	dressed	dressing	dresses
there's	t'			there'ss
yell	yl	yelled	yelling	yells
breath	bea			breaths
sister	sir			sisters
chair	cir			chairs
kitchen	kc			kitchens
matter	mat	mattered	mattering	matters
isn't	isn			isn'ts
woman	wan			women
suppose	sue	supposed	supposing	supposes
cover	cv	covered	covering	covers
couple	cp			couples
large	lg			larges
either	eih			eithers
five	fv			fives
jump	ju	jumped	jumping	jumps
return	rtn	returned	returning	returns
alone	aln			alones
stuff	stf	stuffed	stuffing	stuffs
ready	rad			readies
understand	ud	understood	understanding	understands
raise	rai	raised	raising	raises
different	den			differents
problem	pm			problems
break	bra	broke	breaking	breaks
early	eay			earlies
cold	cd			colds
paper	pae			papers
scream	sea	screamed	screaming	screams
instead	ine			insteads
stupid	sid			stupids
silence	sic			silences
caught	cu			caughts
cause	cas	caused	causing	causes
fuck	fk			fucks
explain	eai	explained	explaining	explains
expect	ect	expected	expecting	expects
fight	fit	fought	fighting	fights
exactly	ety			exactlies
completely	cy			completelies
dance	dan	danced	dancing	dances
whatever	wtr			whatevers
build	bu	built	building	builds
speak	spa	spoke	speaking	speaks
glass	gas			glasses
check	che	checked	checking	checks
glare	gre			glares
corner	cne			corners
chest	cst			chests
month	mot			months
touch	tch	touched	touching	touches
bring	brn	brought	bringing	brings
they're	tyr			they'res
drink	drn	drank	drinking	drinks
force	fre	forced	forcing	forces
you've	yo			you'ves
attention	ati			attentions
mark	mk	marked	marking	marks
shout	sut	shouted	shouting	shouts
begin	bin	began	beginning	begins
baby	by			babies
interest	inr	interested	interesting	interests
money	mey			monies
green	gen			greens
however	hv			howevers
cheek	cek			cheeks
clear	cer	cleared	clearing	clears
brown	bon			browns
forward	fra			forwards
picture	pie			pictures
drive	dv	drove	driving	drives
shake	sha			shakes
alright	aih			alrights
you'll	yu			you'lls
dream	dea	dreamt	dreaming	dreams
clothes	chs			clothess
become	bec	became	becoming	becomes
manage	mge	managed	managing	manages
ignore	ino	ignored	ignoring	ignores
stair	sai			stairs
party	par			parties
sometimes	soi			sometimess
quiet	qi			quiets
group	gu			groups
loud	lu			louds
straight	stri			straights
beside	bes			besides
pause	pus	paused	pausing	pauses
number	nue	numbered	numbering	numbers
conversation	cnt			conversations
chance	can			chances
we'll	wel			we'lls
quietly	qet			quietlies
blood	blo			bloods
color	cor	colored	coloring	colors
dinner	din			dinners
music	msi			musics
piece	pec			pieces
anymore	anr			anymores
beautiful	bf			beautifuls
order	ord	ordered	ordering	orders
office	oic			offices
although	ato			althoughs
warm	wm	warmed	warming	warms
perfect	pf			perfects
mutter	mut	muttered	muttering	mutters
softly	stl			softlies
cross	crs	crossed	crossing	crosses
shock	soc	shocked	shocking	shocks
smirk	smr			smirks
damn	dm			damns
stomach	soa			stomachs
catch	cat	caught	catching	catches
teacher	tcr			teachers
middle	ml			middles
yourself	yor			yourselves
haven't	hvt			haven'ts
lunch	lnc			lunches
tomorrow	tor			tomorrows
breathe	beh	breathed	breathing	breathes
clean	cea	cleaned	cleaning	cleans
except	ext			excepts
knock	ko	knocked	knocking	knocks
bathroom	bm			bathrooms
movie	mv			movies
agree	age	agreed	agreeing	agrees
confuse	con			confuses
weren't	went			weren'ts
immediately	iy			immediatelies
arrive	av	arrived	arriving	arrives
tonight	toi			tonights
usually	usa			usuallies
frown	frw			frowns
promise	prs	promised	promising	promises
couch	cou			couches
wrap	wp	wrapt	wrapping	wraps
pocket	poc			pockets
hello	hel			helloes
bother	bhr			bothers
known	kno			knowns
especially	eci			especiallies
expression	ersn			expressions
carry	car	carried	carrying	carries
allow	alo	allowed	allowing	allows
several	sel			severals
during	dri			durings
empty	epy	emptied	emptying	empties
eyebrow	eyw			eyebrows
strange	stne			stranges
coffee	cfe			coffees
forget	frt	forgot	forgetting	forgets
gotten	gon			gottens
smell	sme	smelt	smelling	smells
boyfriend	bie			boyfriends
blonde	bln			blondes
throw	tow	threw	throwing	throws
round	ron			rounds
write	wri	wrote	writing	writes
upon	uo			upons
crowd	crd	crowded	crowding	crowds
trouble	tue	troubled	troubling	troubles
annoy	aoy	annoyed	annoying	annoys
death	deh			deaths
control	cnr			controls
nearly	ney			nearlies
consider	cni	considered	considering	considers
gonna	gna			gonnas
join	jn	joined	joining	joins
learn	len	learnt	learning	learns
above	ave			aboves
obviously	ov			obviouslies
direction	die			directions
angry	ary			angries
power	por			powers
strong	sng			strongs
quick	qu			quicks
doctor	doc			doctors
asleep	alp			asleeps
twenty	tny			twenties
barely	bey			barelies
remain	rma	remained	remaining	remains
child	chi			children
normal	nol			normals
you'd	y'			you'ds
somewhere	shre			somewheres
funny	fuy			funnies
business	bsn			businesses
student	sun			students
giggle	gie			giggles
bright	bri			brights
admit	adi	admitted	admitting	admits
jeans	je			jeanss
given	gin			givens
climb	cli	climbed	climbing	climbs
apartment	aten			apartments
attack	ak	attacked	attacking	attacks
bedroom	bro			bedrooms
joke	jo	joked	joking	jokes
situation	sitn			situations
stuck	suc			stucks
gently	gy			gentlies
possible	psi			possibles
mention	mei	mentioned	mentioning	mentions
silent	sln			silents
definitely	def			definitelies
brush	brs	brushed	brushing	brushes
perhaps	peh			perhapss
groan	gra	groaned	groaning	groans
rock	rk	rocked	rocking	rocks
blush	bsh	blushed	blushing	blushes
crazy	cry			crazies
afraid	afi			afraids
chase	cha	chased	chasing	chases
respond	rsd			responds
marry	mry	married	marrying	marries
remind	rmd	reminded	reminding	reminds
daughter	dhr			daughters
serious	seri			seriouses
girlfriend	gf			girlfriends
somehow	shw			somehows
simply	sil			simplies
trust	tru	trusted	trusting	trusts
imagine	iane	imagined	imagining	imagines
chuckle	cue			chuckles
sight	sig			sights
they'd	thy			they'ds
concern	cner	concerned	concerning	concerns
shouldn't	shd			shouldn'ts
mumble	mue	mumbled	mumbling	mumbles
often	oft			oftens
apparently	aty			apparentlies
attempt	atem	attempted	attempting	attempts
memory	mor			memories
paint	pin	painted	painting	paints
bottle	ble			bottles
comment	cot	commented	commenting	comments
exclaim	eli	exclaimed	exclaiming	exclaims
avoid	aoi	avoided	avoiding	avoids
grow	gw	grew	growing	grows
mirror	mio			mirrors
hallway	hal			hallways
counter	cnte	countered	countering	counters
interrupt	itr	interrupted	interrupting	interrupts
blink	bli	blinked	blinking	blinks
usual	usl			usuals
worse	wrs			worses
locker	lce			lockers
important	ior			importants
favorite	fri			favorites
pretend	pren	pretended	pretending	pretends
amaze	aze			amazes
disappear	dsa			disappears
carefully	cey			carefullies
stick	sik			sticks
guard	gur	guarded	guarding	guards
flash	fas	flashed	flashing	flashes
uncle	unc			uncles
doubt	dou	doubted	doubting	doubts
visit	vt	visited	visiting	visits
nervous	nv			nervouses
excite	exi	excited	exciting	excites
approach	aro			approaches
excuse	exs	excused	excusing	excuses
study	sud			studies
police	pic			polices
eventually	evn			eventuallies
field	fid			fields
hospital	hsp			hospitals
summer	sum			summers
shift	sif	shifted	shifting	shifts
hurry	hry	hurried	hurrying	hurries
position	pon			positions
we've	we'			we'ves
heavy	hey			heavies
complete	clt	completed	completing	completes
space	spc			spaces
brain	ban			brains
pants	pan			pantss
punch	pnc	punched	punching	punches
shower	sow			showers
tongue	tnu			tongues
afternoon	aft			afternoons
seriously	sou			seriouslies
further	fut			furthers
recognize	rnie	recognized	recognizing	recognizes
computer	cut			computers
jacket	jt			jackets
bottom	bom			bottoms
hundred	hdre			hundreds
college	ceg			colleges
crack	crk	cracked	cracking	cracks
block	boc			blocks
struggle	stre			struggles
whether	whr			whethers
focus	fcs			focuses
thick	tic			thicks
relationship	rih			relationships
jerk	jk			jerks
present	pesn	presented	presenting	presents
surround	sod	surrounded	surrounding	surrounds
evening	evi			evenings
single	sgl			singles
fault	flt			faults
shadow	saw			shadows
easily	eiy			easilies
smoke	ske	smoked	smoking	smokes
suggest	suet	suggested	suggesting	suggests
accept	acp	accepted	accepting	accepts
totally	toy			totallies
breakfast	bas			breakfasts
trail	tal			trails
animal	ail			animals
burst	bus			bursts
match	mtc			matches
practically	pri			practicallies
who's	w's			who'ss
clock	clo			clocks
company	cny			companies
forever	fev			forevers
familiar	fli			familiars
forehead	fea			foreheads
stretch	stec	stretched	stretching	stretches
pound	pun			pounds
despite	dsie			despites
response	rson			responses
slight	slh			slights
beneath	bah			beneaths
welcome	wem	welcomed	welcoming	welcomes
laughter	lht			laughters
angel	agl			angels
Christmas	chr			Christmass
simple	spl			simples
neither	neit			neithers
distance	dnc			distances
comfort	cft	comforted	comforting	comforts
upset	upe	upset	upsetting	upsets
assume	aue			assumes
eight	egh			eights
gather	ghr	gathered	gathering	gathers
lucky	lcy			luckies
special	scl			specials
awkward	awr			awkwards
certain	cai			certains
plate	ple			plates
darkness	dnes			darknesses
practice	prc	practiced	practicing	practices
obvious	ovi			obviouses
cream	cem			creams
hardly	hly			hardlies
button	bun			buttons
chocolate	coa			chocolates
refuse	rfs	refused	refusing	refuses
pillow	pio			pillows
thirty	tiy			thirties
honestly	hest			honestlies
storm	stm	stormed	storming	storms
lightly	lih			lightlies
nobody	nod			nobodies
experience	einc			experiences
demand	dem	demanded	demanding	demands
comfortable	crte			comfortables
clearly	cay			clearlies
birthday	bih			birthdays
embarrass	ears	embarrassed	embarrassing	embarrasses
bought	bou			boughts
loudly	loy			loudlies
driver	dve			drivers
murmur	mur			murmurs
perfectly	pef			perfectlies
squeeze	sqe	squeezed	squeezing	squeezes
board	boa			boards
emotion	emti			emotions
subject	sjt			subjects
lower	low	lowered	lowering	lowers
message	msa			messages
English	enis			Englishes
silently	siet			silentlies
guitar	gir			guitars
unless	unl			unlesses
cloud	cud			clouds
waist	wis			waists
argue	aru	argued	arguing	argues
grass	grs			grasses
idiot	ido			idiots
yesterday	yetr			yesterdays
instantly	iny			instantlies
narrow	now			narrows
opposite	ops			opposites
forgotten	frte			forgottens
drunk	dun			drunks
yellow	yel			yellows
weight	weg			weights
it'll	it'			it'lls
prepare	prea	prepared	preparing	prepares
awake	awe	awaked	awaking	awakes
certainly	cty			certainlies
contact	cnta			contacts
wonderful	wu			wonderfuls
bitch	bic			bitches
reveal	rv	revealed	revealing	reveals
swing	swn	swung	swinging	swings
anywhere	aner			anywheres
flower	fle	flowered	flowering	flowers
upstairs	uta			upstairss
downstairs	dnsi			downstairss
football	foa			footballs
possibly	piy			possiblies
forest	fes			forests
mostly	mty			mostlies
bloody	boy			bloodies
church	cur			churches
husband	hsad			husbands
growl	gro	growled	growling	growls
Friday	frd			Fridays
include	icd	included	including	includes
invite	inv	invited	inviting	invites
convince	cnv			convinces
absolutely	aste			absolutelies
orange	oag			oranges
apologize	api	apologized	apologizing	apologizes
remove	rve	removed	removing	removes
alive	aiv			alives
blanket	bane			blankets
receive	riv	received	receiving	receives
tightly	tly			tightlies
fallen	fal			fallens
swallow	swl			swallows
camera	cmr			cameras
deserve	dsre	deserved	deserving	deserves
doorway	doa			doorways
image	ima			images
cookie	cki			cookies
homework	hk			homeworks
information	inrt			information
fifteen	fite			fifteens
player	pyr			players
monster	mos			monsters
below	bew			belows
ceiling	cng			ceilings
travel	tve	traveled	traveling	travels
nervously	nry			nervouslies
towel	tol			towels
horrible	hrie			horribles
station	stan			stations
hungry	hgy			hungries
thousand	tosn			thousands
involve	inl			involves
uncomfortable	unr			uncomfortables
directly	dec			directlies
double	due	doubled	doubling	doubles
creature	ceat			creatures
somewhat	shat			somewhats
blame	bla			blames
entrance	entr			entrances
normally	noy			normallies
machine	mci			machines
stumble	stle			stumbles
complain	cain	complained	complaining	complains
everybody	evrd			everybodies
truly	tuy			trulies
good-bye	gye			good-byes
would've	wue			would'ves
extra	exr			extras
gesture	gesr			gestures
country	cntr			countries
officer	ofi			officers
careful	crf			carefuls
charge	crg	charged	charging	charges
whenever	wenr			whenevers
metal	mtl			metals
discover	dsc			discovers
wheel	whl			wheels
skirt	skr			skirts
future	fue			futures
likely	liy			likelies
princess	prns			princesses
bench	bnc			benches
amount	aun			amounts
backward	bcr			backwards
cigarette	ciet			cigarettes
stranger	strn			strangers
beach	bac			beaches
everywhere	evh			everywheres
scratch	scrt	scratched	scratching	scratches
history	hiy			histories
restaurant	reu			restaurants
extremely	exy			extremelies
clutch	clh			clutches
beyond	byn			beyonds
happily	hpi			happilies
mistake	mste			mistakes
amuse	amu	amused	amusing	amuses
guest	gue			guests
Saturday	satr			Saturdays
plastic	pli			plastics
reality	riy			realities
announce	ance	announced	announcing	announces
she'll	se'			she'lls
member	mbe			members
alarm	alm			alarms
crawl	cal	crawled	crawling	crawls
knife	kne			knives
magic	mac			magics
pizza	pza			pizzas
purse	pur			purses
chicken	ckn			chickens
plane	pln			planes
choke	chk	choked	choking	chokes
protest	pres	protested	protesting	protests
introduce	itre	introduced	introducing	introduces
movement	mvt			movements
difficult	dfc			difficults
unfortunately	uno			unfortunatelies
written	wrtn			writtens
decision	dein			decisions
heavily	hvi			heavilies
million	mil			millions
judge	jd	judged	judging	judges
startle	stal			startles
bunch	bch			bunches
they'll	te'			they'lls
muscle	msc			muscles
accident	acd			accidents
sentence	sntc			sentences
protect	prec	protected	protecting	protects
purple	pul			purples
curious	cris			curiouses
nowhere	nowr			nowheres
collapse	case			collapses
proud	pou			prouds
destroy	dsro			destroys
separate	sepa	separated	separating	separates
wound	wun			wounds
cough	cgh	coughed	coughing	coughs
mountain	moa			mountains
square	sqr			squares
underneath	udr			underneaths
process	pces			processes
somebody	smd			somebodies
classroom	casr			classrooms
presence	penc			presences
grown	gwn			growns
hidden	hid			hiddens
unable	ule			unables
support	sort	supported	supporting	supports
reaction	ratn			reactions
angrily	aiy			angrilies
threaten	thre	threatened	threatening	threatens
basically	bsi			basicallies
smack	sak			smacks
stroke	sok	stroked	stroking	strokes
impossible	iol			impossibles
bruise	bue	bruised	bruising	bruises
disappoint	dsan			disappoints
relieve	reiv			relieves
confusion	cnsi			confusions
wedding	wein			weddings
address	ades			addresses
naked	nak			nakeds
personal	poa			personals
float	flo	floated	floating	floats
fully	fly			fullies
gorgeous	gos			gorgeouses
vision	von			visions
innocent	inct			innocents
friendly	fey			friendlies
jealous	js			jealouses
driveway	drv			driveways
murder	mud	murdered	murdering	murders
respect	resc			respects
excitement	exc			excitements
library	lay			libraries
surface	suf			surfaces
feature	fur			features
object	ojt	objected	objecting	objects
weapon	wpn			weapons
calmly	cmy			calmlies
hesitate	heit			hesitates
magazine	maie			magazines
among	amg			amongs
leather	leat			leathers
terrible	tile			terribles
project	proc			projects
grumble	gle	grumbled	grumbling	grumbles
otherwise	otis			otherwises
ridiculous	rids			ridiculouses
nerve	nrv			nerves
elevator	eatr			elevators
bastard	basr			bastards
grunt	gun	grunted	grunting	grunts
o'clock	o'			o'clocks
entirely	enty			entirelies
frighten	frit	frightened	frightening	frightens
strength	strh			strengths
exchange	exa			exchanges
flight	fig			flights
Monday	mda			Mondays
partner	pane			partners
cafeteria	cfi			cafeterias
porch	prh			porches
queen	qn			queens
squeal	sqa			squeals
remark	rek			remarks
content	cont			contents
flick	flc			flicks
length	lng			lengths
replace	reac	replaced	replacing	replaces
common	com			commons
previous	peis			previouses
balance	bnce	balanced	balancing	balances
dangerous	dner			dangerouses
particular	pua			particulars
distract	disa			distracts
popular	pol			populars
appearance	arnc			appearances
correct	cort	corrected	correcting	corrects
public	puc			publics
sarcastically	sati			sarcasticallies
guilty	giy			guilties
kinda	kin			kindas
television	tvn			televisions
firmly	fiy			firmlies
flush	fls			flushes
schedule	sche			schedules
weather	wah			weathers
casually	cau			casuallies
difference	dirn			differences
frustration	fso			frustrations
bounce	buc	bounced	bouncing	bounces
particularly	pay			particularlies
pleasure	pasr			pleasures
sneak	snk	sneaked	sneaking	sneaks
argument	aunt			arguments
pregnant	prna			pregnants
discuss	disc			discusses
statement	saen			statements
security	scit			securities
sidewalk	siea			sidewalks
curtain	crti			curtains
fifty	fty			fifties
giant	gia			giants
footstep	ftse			footsteps
clothing	cthi			clothings
hopefully	hpy			hopefullies
soldier	soir			soldiers
struck	sck			strucks
opinion	opin			opinions
plenty	pny			plenties
breeze	bze			breezes
awesome	awo			awesomes
roommate	roat			roommates
halfway	hwy			halfways
opportunity	oiy			opportunities
outfit	ouf			outfits
rough	rou			roughs
beauty	bay			beauties
badly	bly			badlies
describe	deri	described	describing	describes
desperately	dera			desperatelies
height	hig			heights
friendship	fds			friendships
condition	cndi			conditions
golden	gol			goldens
throughout	trou			throughouts
natural	ntur			naturals
claim	clm	claimed	claiming	claims
nightmare	nita			nightmares
prefer	prf	preferred	preferring	prefers
purpose	pros			purposes
merely	mel			merelies
uniform	unor			uniforms
juice	ji			juices
character	chte			characters
various	vu			variouses
pitch	pch			pitches
they've	thye			they'ves
tremble	trme	trembled	trembling	trembles
physical	pha			physicals
puzzle	pze			puzzles
explode	exd	exploded	exploding	explodes
compare	coar	compared	comparing	compares
principal	prin			principals
forty	fry			forties
impress	ipre	impressed	impressing	impresses
mentally	may			mentallies
sandwich	sani			sandwiches
twelve	twl			twelves
whilst	wil			whilsts
bullet	bul			bullets
challenge	chae	challenged	challenging	challenges
command	cand	commanded	commanding	commands
examine	exai	examined	examining	examines
appreciate	aeit	appreciated	appreciating	appreciates
passenger	pasn			passengers
teenager	tenar			teenagers
unlike	uk			unlikes
straighten	srin			straightens
constantly	cnsa			constantlies
famous	fau			famouses
marriage	mrie			marriages
fancy	fac			fancies
warmth	wmt			warmths
awhile	awi			awhiles
collect	clet	collected	collecting	collects
concentrate	ctra	concentrated	concentrating	concentrates
disbelief	dsef			disbeliefs
determine	dmi			determines
favor	fvr	favored	favoring	favors
forgive	fiv	forgave	forgiving	forgives
embrace	emra			embraces
fairly	fay			fairlies
general	genr			generals
neighbor	nior			neighbors
pressure	pesu			pressures
service	seic			services
shuffle	shle			shuffles
briefly	bry			brieflies
language	lane			languages
private	piae			privates
puppy	puy			puppies
desperate	dsra			desperates
necessary	necs			necessaries
pencil	pcl			pencils
satisfy	stif	satisfied	satisfying	satisfies
mommy	moy			mommies
attitude	aud			attitudes
painful	pif			painfuls
frustrate	frst			frustrates
powerful	pwe			powerfuls
video	vid			videos
anybody	anod			anybodies
corridor	cidr			corridors
whoever	wher			whoevers
brief	bef			briefs
exhaust	ehat			exhausts
terrify	teiy	terrified	terrifying	terrifies
chapter	chtr			chapters
alcohol	alch			alcohols
fashion	fasi			fashions
inquire	iqe	inquired	inquiring	inquires
similar	siar			similars
pathetic	phei			pathetics
background	bru			backgrounds
shudder	shde			shudders
adult	aul			adults
irritate	irta	irritated	irritating	irritates
quarter	qr			quarters
American	arin			Americans
awful	awf			awfuls
grimace	gic			grimaces
holiday	hida			holidays
whistle	wste	whistled	whistling	whistles
agreement	agen			agreements
expensive	epni			expensives
sometime	smti			sometimes
ability	aity			abilities
campus	cmp			campuses
disturb	dsur			disturbs
flicker	fier			flickers
recently	rnty			recentlies
luckily	luc			luckilies
captain	cati			captains
afterward	afd			afterwards
closely	coy			closelies
feather	feat			feathers
handsome	hase			handsomes
New York	nrk			New Yorks
contain	coni	contained	containing	contains
survive	sure			survives
sweater	swtr			sweaters
major	mjo			majors
suspect	suct	suspected	suspecting	suspects
heaven	hav			heavens
surprisingly	spin			surprisinglies
abruptly	arty			abruptlies
customer	csto			customers
interview	itv			interviews
makeup	mep			makeups
blast	bls			blasts
