those	the			thoses
almost	ast			almosts
against	ain			againsts
everything	ei			everythings
thank	tha	thanked	thanking	thanks
wouldn't	wnt			wouldn'ts
better	br			betters
play	pa	played	playing	plays
I've	iv			I'ves
every	ery			everies
remember	rem	remembered	remembering	remembers
three	tre			threes
stood	sto			stoods
stand	stn	stood	standing	stands
second	scn			seconds
sorry	sor			sorries
keep	ke	kept	keeping	keeps
finally	fa			finallies
point	pn	pointed	pointing	points
already	ad			alreadies
actually	au			actuallies
probably	py			probablies
himself	hl			themselves
everyone	ern			everyones
guess	ges	guessed	guessing	guesses
light	lit	lighted	lighting	lights
quickly	q			quicklies
kiss	ks	kissed	kissing	kisses
black	bc			blacks
pick	pi	picked	picking	picks
shoulder	ser			shoulders
table	tae			tables
without	wit			withouts
notice	nte	noticed	noticing	notices
care	cr	cared	caring	cares
phone	pne	phoned	phoning	phones
reach	rea		reaching	reaches
realize	rei	realized	realizing	realizes
follow	fw	followed	following	follows
decide	de	decided	deciding	decides
kind	kn			kinds
grab	gr	grabed	grabing	grabs
inside	ins			insides
suddenly	sde			suddenlies
father	fte			fathers
herself	hrs			themselves
grin	gn	grined	grining	grins
body	bo			bodies
might	mit			mights
hadn't	han			hadn'ts
floor	for			floors
continue	ci	continued	continuing	continues
across	ars			acrosses
pretty	pet			pretties
great	ga			greats
course	cse			courses
mouth	mu			mouths
class	cl			classes
wonder	wne	wondered	wondering	wonders
morning	mrn			mornings
least	let			leasts
slowly	soy			slowlies
done	do			dones
change	ch	changed	changing	changes
doesn't	dnt			doesn'ts
together	thr			togethers
question	qt	questioned	questioning	questions
anyway	any			anyways
blue	bl			blues
believe	bie	believed	believing	believes
sleep	sep	slept	sleeping	sleeps
what's	wts			what'ss
family	fy			families
worry	wy	worried	worrying	worries
parent	pnt			parents
under	ur			unders
surprise	sie	surprised	surprising	surprises
water	wte	watered	watering	waters
we're	wer			we'res
glance	gc			glances
between	bet			betweens
window	win			windows
white	wht			whites
please	pl	pleased	pleasing	pleases
brother	brt			brothers
whole	whe			wholes
person	psn			people
slightly	sih			slightlies
shook	shk			shooks
fact	fc			facts
wrong	wrn			wrongs
finger	fin			fingers
quite	qe			quites
finish	fs			finishes
heart	hea			hearts
kill	ki	killed	killing	kills
reason	rsn			reasons
anyone	ane			anyones
figure	fu			figures
along	aon			alongs
world	wrd			worlds
she'd	shd			she'ds
high	hg			highs
shirt	srt			shirts
today	ty			todays
young	yn			youngs
outside	oi			outsides
listen	ltn	listened	listening	listens
whisper	wse	whispered	whispering	whispers
won't	won			won'ts
happy	hay			happies
ground	grn			grounds
shrug	sru	shruged	shruging	shrugs
dress	dre	dressed	dressing	dresses
there's	ters			there'ss
yell	yl	yelled	yelling	yells
breath	bre			breaths
sister	sir			sisters
chair	cir			chairs
kitchen	kc			kitchens
matter	mtr	mattered	mattering	matters
isn't	i't			isn'ts
woman	wan			women
suppose	sue	supposed	supposing	supposes
cover	cv	covered	covering	covers
couple	cp			couples
large	lg			larges
either	eih			eithers
five	fv			fives
jump	ju	jumped	jumping	jumps
return	rtn	returned	returning	returns
alone	aln			alones
stuff	stf	stuffed	stuffing	stuffs
ready	rad			readies
understand	ud	understood	understanding	understands
raise	rai	raised	raising	raises
different	den			differents
problem	pre			problems
break	bea	broke	breaking	breaks
early	eay			earlies
cold	cd			colds
paper	pae			papers
scream	sea	screamed	screaming	screams
instead	ine			insteads
stupid	sid			stupids
silence	sic			silences
caught	cu			caughts
cause	cas	caused	causing	causes
fuck	fk			fucks
explain	eai	explained	explaining	explains
expect	ect	expected	expecting	expects
fight	fit	fought	fighting	fights
exactly	ety			exactlies
completely	cy			completelies
dance	dan	danced	dancing	dances
story	sty			stories
whatever	wtr			whatevers
build	bu	built	building	builds
speak	spa	spoke	speaking	speaks
glass	gas			glasses
check	che	checked	checking	checks
glare	gre			glares
corner	cne			corners
chest	cst			chests
rather	rat			rathers
month	mth			months
touch	tch	touched	touching	touches
bring	brn	brought	bringing	brings
they're	tyr			they'res
drink	drn	drank	drinking	drinks
force	fre	forced	forcing	forces
you've	yo			you'ves
attention	ati			attentions
mark	mk	marked	marking	marks
shout	sut	shouted	shouting	shouts
begin	bin	began	beginning	begins
baby	by			babies
interest	inr	interested	interesting	interests
money	mon			monies
green	gen			greens
however	hv			howevers
cheek	cek			cheeks
clear	cer	cleared	clearing	clears
brown	bw			browns
forward	fra			forwards
picture	pit			pictures
drive	dv	drove	driving	drives
shake	sha			shakes
alright	arh			alrights
you'll	yu			you'lls
dream	dea	dreamt	dreaming	dreams
clothes	chs			clothess
become	bec	became	becoming	becomes
manage	man	managed	managing	manages
game	gm			games
ignore	ino	ignored	ignoring	ignores
stair	sai			stairs
taken	tak			takens
party	prt			parties
sometimes	soi			sometimess
quiet	qi			quiets
group	gu			groups
loud	lu			louds
straight	stri			straights
beside	bes			besides
pause	pus	paused	pausing	pauses
number	nue	numbered	numbering	numbers
conversation	cnt			conversations
chance	can			chances
we'll	wel			we'lls
quietly	qet			quietlies
blood	bod			bloods
color	cor	colored	coloring	colors
dinner	din			dinners
music	msi			musics
piece	pie			pieces
anymore	anr			anymores
beautiful	bf			beautifuls
order	ore	ordered	ordering	orders
office	oie			offices
although	ato			althoughs
warm	wm	warmed	warming	warms
perfect	pf			perfects
mutter	mut	muttered	muttering	mutters
softly	stl			softlies
cross	crs	crossed	crossing	crosses
shock	soc	shocked	shocking	shocks
smirk	smr			smirks
damn	dm			damns
stomach	soa			stomachs
catch	cat	caught	catching	catches
teacher	tcr			teachers
middle	ml			middles
yourself	yrs			yourselves
haven't	hent			haven'ts
lunch	lnc			lunches
tomorrow	tor			tomorrows
breathe	bat	breathed	breathing	breathes
clean	cea	cleaned	cleaning	cleans
except	ecp			excepts
appear	apr	appeared	appearing	appears
knock	ko	knocked	knocking	knocks
bathroom	bm			bathrooms
movie	mv			movies
agree	age	agreed	agreeing	agrees
offer	ofe	offered	offering	offers
confuse	con			confuses
weren't	went			weren'ts
immediately	iy			immediatelies
arrive	av	arrived	arriving	arrives
tonight	ton			tonights
usually	usa			usuallies
frown	frn			frowns
promise	prs	promised	promising	promises
couch	cou			couches
wrap	wp	wrapt	wrapping	wraps
pocket	pct			pockets
hello	hel			helloes
bother	bhe			bothers
known	kno			knowns
especially	eci			especiallies
expression	eso			expressions
carry	car	carried	carrying	carries
allow	alo	allowed	allowing	allows
several	sev			severals
during	dri			durings
empty	epy	emptied	emptying	empties
eyebrow	eyo			eyebrows
strange	stne			stranges
coffee	cfe			coffees
forget	frt	forgot	forgetting	forgets
gotten	got			gottens
smell	sel	smelt	smelling	smells
boyfriend	bri			boyfriends
blonde	bnd			blondes
throw	tow	threw	throwing	throws
round	ron			rounds
write	wri	wrote	writing	writes
upon	uo			upons
crowd	crd	crowded	crowding	crowds
trouble	tue	troubled	troubling	troubles
annoy	aoy	annoyed	annoying	annoys
weird	wed			weirds
death	det			deaths
control	cnr			controls
nearly	ney			nearlies
consider	cni	considered	considering	considers
gonna	gna			gonnas
join	jn	joined	joining	joins
learn	len	learnt	learning	learns
above	ave			aboves
obviously	ov			obviouslies
direction	dit			directions
angry	ary			angries
power	por			powers
strong	sng			strongs
quick	qu			quicks
doctor	dct			doctors
asleep	alp			asleeps
twenty	tny			twenties
barely	bar			barelies
remain	rmi	remained	remaining	remains
child	chi			children
enjoy	eno	enjoyed	enjoying	enjoys
normal	nol			normals
you'd	yod			you'ds
somewhere	sme			somewheres
funny	fun			funnies
business	bsn			businesses
student	sun			students
giggle	gie			giggles
bright	bit			brights
admit	adi	admitted	admitting	admits
jeans	je			jeanss
given	gv			givens
climb	cli	climbed	climbing	climbs
apartment	aten			apartments
attack	ak	attacked	attacking	attacks
bedroom	bed			bedrooms
joke	jo	joked	joking	jokes
situation	sitn			situations
stuck	suc			stucks
gently	gy			gentlies
possible	psi			possibles
mention	mtn	mentioned	mentioning	mentions
silent	sln			silents
definitely	dei			definitelies
brush	brs	brushed	brushing	brushes
perhaps	peh			perhapss
groan	gra	groaned	groaning	groans
rock	rk	rocked	rocking	rocks
blush	bsh	blushed	blushing	blushes
crazy	cry			crazies
afraid	afi			afraids
chase	cha	chased	chasing	chases
respond	rsd			responds
marry	mar	married	marrying	marries
remind	rmd	reminded	reminding	reminds
daughter	dat			daughters
serious	seri			seriouses
girlfriend	gf			girlfriends
somehow	shw			somehows
tight	tig			tights
simply	siy			simplies
trust	tru	trusted	trusting	trusts
imagine	iane	imagined	imagining	imagines
chuckle	cue			chuckles
shove	shv			shoves
sight	sig			sights
they'd	thd			they'ds
concern	cner	concerned	concerning	concerns
shouldn't	sod			shouldn'ts
mumble	mue	mumbled	mumbling	mumbles
often	ote			oftens
apparently	aty			apparentlies
attempt	atm	attempted	attempting	attempts
memory	mey			memories
paint	pin	painted	painting	paints
bottle	bot			bottles
comment	cot	commented	commenting	comments
exclaim	eli	exclaimed	exclaiming	exclaims
avoid	aoi	avoided	avoiding	avoids
grow	gw	grew	growing	grows
mirror	mio			mirrors
hallway	hal			hallways
counter	cnte	countered	countering	counters
interrupt	itr	interrupted	interrupting	interrupts
blink	bln	blinked	blinking	blinks
usual	usl			usuals
worse	wrs			worses
locker	ler			lockers
important	iot			importants
favorite	fie			favorites
pretend	prn	pretended	pretending	pretends
amaze	aze			amazes
disappear	dsa			disappears
carefully	cey			carefullies
stick	sik			sticks
guard	grd	guarded	guarding	guards
flash	fas	flashed	flashing	flashes
uncle	unc			uncles
doubt	dot	doubted	doubting	doubts
visit	vt	visited	visiting	visits
nervous	nv			nervouses
excite	ext	excited	exciting	excites
approach	aro			approaches
excuse	exs	excused	excusing	excuses
study	sud			studies
letter	ltr			letters
police	pic			polices
eventually	evn			eventuallies
field	fed			fields
hospital	hia			hospitals
summer	sum			summers
shift	sif	shifted	shifting	shifts
hurry	hry	hurried	hurrying	hurries
greet	get	greeted	greeting	greets
position	pst			positions
we've	wev			we'ves
heavy	hey			heavies
broken	bon			brokens
complete	clt	completed	completing	completes
space	spc			spaces
brain	ban			brains
pants	pan			pantss
punch	pnc	punched	punching	punches
shower	sow			showers
tongue	tnu			tongues
afternoon	aft			afternoons
seriously	sey			seriouslies
further	fth			furthers
recognize	roi	recognized	recognizing	recognizes
computer	cut			computers
jacket	jt			jackets
bottom	bom			bottoms
hundred	hde			hundreds
college	cle			colleges
track	trk	tracked	tracking	tracks
crack	crk	cracked	cracking	cracks
block	boc			blocks
handle	had	handled	handling	handles
struggle	srg			struggles
whether	whr			whethers
focus	fcs			focuses
thick	tic			thicks
relationship	rih			relationships
jerk	jk			jerks
present	pent	presented	presenting	presents
surround	srnd	surrounded	surrounding	surrounds
evening	evi			evenings
single	sil			singles
fault	fut			faults
shadow	saw			shadows
easily	eiy			easilies
smoke	ske	smoked	smoking	smokes
suggest	suet	suggested	suggesting	suggests
accept	acp	accepted	accepting	accepts
totally	toy			totallies
breakfast	bst			breakfasts
trail	tal			trails
animal	ail			animals
burst	but			bursts
match	mtc			matches
practically	pri			practicallies
who's	w's			who'ss
clock	clo			clocks
company	cny			companies
forever	fev			forevers
familiar	fir			familiars
forehead	feh			foreheads
stretch	stec	stretched	stretching	stretches
pound	pnd			pounds
despite	dst			despites
response	resn			responses
slight	slh			slights
beneath	bnt			beneaths
welcome	wec	welcomed	welcoming	welcomes
laughter	lht			laughters
angel	agl			angels
Christmas	chr			Christmass
simple	spl			simples
neither	nih			neithers
distance	dnc			distances
comfort	cft	comforted	comforting	comforts
upset	upe	upset	upsetting	upsets
assume	aue			assumes
eight	egh			eights
gather	gat	gathered	gathering	gathers
lucky	lcy			luckies
special	scl			specials
awkward	awr			awkwards
certain	cai			certains
plate	pat			plates
darkness	dnes			darknesses
practice	prc	practiced	practicing	practices
obvious	ous			obviouses
grade	gad			grades
cream	cem			creams
choice	coi			choices
hardly	hrd			hardlies
button	bun			buttons
chocolate	coa			chocolates
refuse	rfs	refused	refusing	refuses
pillow	pio			pillows
thirty	tiy			thirties
honestly	hty			honestlies
motion	mot			motions
storm	stm	stormed	storming	storms
lightly	lih			lightlies
nobody	nod			nobodies
experience	erin			experiences
period	ped			periods
demand	dem	demanded	demanding	demands
comfortable	crte			comfortables
clearly	cay			clearlies
silver	siv			silvers
birthday	bih			birthdays
disgust	dut			disgusts
embarrass	ears	embarrassed	embarrassing	embarrasses
bought	bht			boughts
loudly	lod			loudlies
driver	dve			drivers
murmur	mur			murmurs
perfectly	pft			perfectlies
squeeze	sqe	squeezed	squeezing	squeezes
board	brd			boards
worth	wor			worths
emotion	etin			emotions
subject	sjt			subjects
lower	lor	lowered	lowering	lowers
message	msa			messages
English	enis			Englishes
silently	sny			silentlies
weekend	wnd			weekends
guitar	gir			guitars
unless	unl			unlesses
cloud	cod			clouds
waist	wis			waists
argue	aru	argued	arguing	argues
idiot	ido			idiots
yesterday	yed			yesterdays
instantly	iny			instantlies
opposite	oste			opposites
forgotten	ftn			forgottens
drunk	dun			drunks
shape	shp			shapes
yellow	yel			yellows
weight	weg			weights
it'll	i'l			it'lls
prepare	prea	prepared	preparing	prepares
awake	awe	awaked	awaking	awakes
certainly	cty			certainlies
contact	cnta			contacts
wonderful	wu			wonderfuls
bitch	bic			bitches
reveal	rv	revealed	revealing	reveals
swing	swn	swung	swinging	swings
truck	tck			trucks
anywhere	aner			anywheres
flower	fle	flowered	flowering	flowers
upstairs	uti			upstairss
itself	ilf			themselves
wander	wad	wandered	wandering	wanders
downstairs	dnst			downstairss
football	fot			footballs
possibly	pos			possiblies
forest	fes			forests
mostly	mty			mostlies
bloody	boy			bloodies
church	cur			churches
husband	hsn			husbands
trick	tik	tricked	tricking	tricks
growl	gro	growled	growling	growls
Friday	frd			Fridays
include	icd	included	including	includes
invite	inv	invited	inviting	invites
convince	cnv			convinces
absolutely	aste			absolutelies
orange	oae			oranges
apologize	api	apologized	apologizing	apologizes
remove	rve	removed	removing	removes
alive	aiv			alives
blanket	bnet			blankets
receive	riv	received	receiving	receives
tightly	tly			tightlies
fallen	fen			fallens
swallow	slo			swallows
camera	cmr			cameras
deserve	dsre	deserved	deserving	deserves
dirty	diy			dirties
doorway	dor			doorways
image	ime			images
cookie	cki			cookies
homework	hk			homeworks
information	inrt			information
fifteen	ften			fifteens
player	pyr			players
monster	mos			monsters
below	bel			belows
ceiling	cein			ceilings
travel	tve	traveled	traveling	travels
nervously	nry			nervouslies
towel	tol			towels
final	fal			finals
horrible	hrie			horribles
station	stan			stations
hungry	hgr			hungries
thousand	thsn			thousands
involve	inl			involves
uncomfortable	unr			uncomfortables
directly	dec			directlies
level	lev	leveled	leveling	levels
double	due	doubled	doubling	doubles
creature	ceat			creatures
somewhat	seht			somewhats
blame	bla			blames
entrance	entr			entrances
fresh	fsh			freshes
normally	noy			normallies
machine	mcn			machines
stumble	stle			stumbles
complain	cain	complained	complaining	complains
everybody	evo			everybodies
truly	tuy			trulies
good-bye	gye			good-byes
would've	wue			would'ves
extra	exr			extras
gesture	gst			gestures
scowl	swl			scowls
release	rels	released	releasing	releases
country	cntr			countries
officer	oce			officers
careful	crf			carefuls
charge	cge	charged	charging	charges
whenever	wnv			whenevers
drift	dft			drifts
metal	mtl			metals
discover	dsc			discovers
wheel	whl			wheels
skirt	skr			skirts
future	fue			futures
likely	liy			likelies
prove	prv			proves
princess	pnes			princesses
bench	bnc			benches
detail	del			details
amount	aun			amounts
backward	bcr			backwards
cigarette	ciet			cigarettes
faint	fan			faints
belong	bng	belonged	belonging	belongs
stranger	strn			strangers
beach	bac			beaches
everywhere	evh			everywheres
scratch	scrt	scratched	scratching	scratches
history	hto			histories
restaurant	reu			restaurants
extremely	etry			extremelies
widen	wid			widens
clutch	clh			clutches
beyond	byn			beyonds
happily	hiy			happilies
mistake	mia			mistakes
palm	pm			palms
amuse	amu	amused	amusing	amuses
guest	gut			guests
Saturday	say			Saturdays
wooden	wod			woodens
plastic	plt			plastics
reality	riy			realities
wince	wnc			winces
announce	ance	announced	announcing	announces
gotta	goa			gottas
she'll	s'l			she'lls
member	mbe			members
alarm	alm			alarms
crawl	cal	crawled	crawling	crawls
dollar	doa			dollars
knife	kne			knives
magic	mic			magics
pizza	pza			pizzas
purse	pur			purses
chicken	chen			chickens
plane	pln			planes
choke	chk	choked	choking	chokes
protest	pot	protested	protesting	protests
introduce	inu	introduced	introducing	introduces
movement	men			movements
difficult	dif			difficults
frame	fae	framed	framing	frames
unfortunately	uta			unfortunatelies
written	wrtn			writtens
decision	dein			decisions
heavily	hvi			heavilies
random	rom			randoms
million	mln			millions
backpack	bap			backpacks
judge	jd	judged	judging	judges
startle	star			startles
bunch	bch			bunches
they'll	they			they'lls
muscle	msc			muscles
accident	acd			accidents
sentence	sntc			sentences
protect	prte	protected	protecting	protects
forth	frh			forths
purple	ple			purples
curious	cris			curiouses
nowhere	nore			nowheres
collapse	case			collapses
proud	prd			prouds
destroy	dest			destroys
separate	sprt	separated	separating	separates
silly	sly			sillies
wound	wun			wounds
cough	cgh	coughed	coughing	coughs
mountain	mtin			mountains
square	sqr			squares
underneath	uth			underneaths
process	pres			processes
somebody	smd			somebodies
classroom	casr			classrooms
presence	pren			presences
grown	gon			growns
hidden	hdn			hiddens
serve	srv	served	serving	serves
female	fem			females
unable	ule			unables
elbow	elo			elbows
support	sort	supported	supporting	supports
bridge	bid			bridges
reaction	reti			reactions
angrily	aiy			angrilies
threaten	thrn	threatened	threatening	threatens
basically	bsi			basicallies
smack	sak			smacks
stroke	sok	stroked	stroking	strokes
impossible	iose			impossibles
bruise	bus	bruised	bruising	bruises
disappoint	dsp			disappoints
relieve	reiv			relieves
confusion	cnsi			confusions
wedding	wein			weddings
address	ades			addresses
naked	nak			nakeds
personal	pon			personals
grasp	gsp			grasps
float	flt	floated	floating	floats
fully	fuy			fullies
gorgeous	gos			gorgeouses
vision	von			visions
innocent	inct			innocents
friendly	fey			friendlies
jealous	js			jealouses
flame	fam			flames
driveway	dry			driveways
murder	mud	murdered	murdering	murders
respect	resc			respects
inform	ifo	informed	informing	informs
excitement	exi			excitements
library	lir			libraries
surface	suf			surfaces
feature	ftre			features
object	ojt	objected	objecting	objects
weapon	wpn			weapons
calmly	cam			calmlies
hesitate	heit			hesitates
magazine	mine			magazines
among	amo			amongs
leather	lar			leathers
result	rsl			results
terrible	tile			terribles
project	poc			projects
grumble	gue	grumbled	grumbling	grumbles
otherwise	oter			otherwises
ridiculous	rdu			ridiculouses
lovely	loy			lovelies
nerve	nrv			nerves
elevator	eatr			elevators
bastard	bas			bastards
grunt	gnt	grunted	grunting	grunts
o'clock	o'c			o'clocks
entirely	enty			entirelies
frighten	fih	frightened	frightening	frightens
strength	strh			strengths
exchange	ehan			exchanges
flight	flh			flights
Monday	mda			Mondays
partner	prtn			partners
plain	pli			plains
cafeteria	cfi			cafeterias
porch	prh			porches
queen	qn			queens
squeal	sqa			squeals
faith	fah			faiths
remark	rek			remarks
content	cont			contents
flick	flc			flicks
length	lng			lengths
replace	reac	replaced	replacing	replaces
common	com			commons
previous	pev			previouses
balance	bane	balanced	balancing	balances
blind	bli	blinded	blinding	blinds
dangerous	dner			dangerouses
particular	prti			particulars
distract	dist			distracts
popular	poa			populars
appearance	arnc			appearances
correct	cort	corrected	correcting	corrects
public	puc			publics
sarcastically	scy			sarcasticallies
guilty	giy			guilties
kinda	kin			kindas
television	tvn			televisions
firmly	fiy			firmlies
thumb	tmb			thumbs
flush	fls			flushes
schedule	sche			schedules
weather	wah			weathers
casually	cau			casuallies
difference	dirn			differences
frustration	fsn			frustrations
gentle	gel			gentles
bounce	bue	bounced	bouncing	bounces
particularly	piy			particularlies
pleasure	peas			pleasures
sneak	snk	sneaked	sneaking	sneaks
leader	lad			leaders
Sunday	suy			Sundays
argument	arnt			arguments
pregnant	pnat			pregnants
discuss	dcu			discusses
statement	saen			statements
horror	hro			horrors
security	seit			securities
sidewalk	side			sidewalks
curtain	crti			curtains
fifty	fty			fifties
giant	gin			giants
recall	rcl	recalled	recalling	recalls
footstep	fos			footsteps
clothing	cng			clothings
hopefully	heu			hopefullies
soldier	sdir			soldiers
plead	pad	pleaded	pleading	pleads
struck	sck			strucks
opinion	opin			opinions
plenty	pny			plenties
breeze	bze			breezes
awesome	aeso			awesomes
roommate	roat			roommates
halfway	hly			halfways
opportunity	ory			opportunities
outfit	ouf			outfits
rough	rou			roughs
beauty	bey			beauties
badly	bad			badlies
daddy	day			daddies
describe	deri	described	describing	describes
desperately	dert			desperatelies
height	hig			heights
thigh	thg			thighs
friendship	fds			friendships
witch	wtc			witches
condition	cndi			conditions
golden	god			goldens
throughout	trg			throughouts
damage	dmg	damaged	damaging	damages
natural	ntur			naturals
claim	clm	claimed	claiming	claims
nightmare	niht			nightmares
prefer	pef	preferred	preferring	prefers
purpose	pose			purposes
merely	mry			merelies
French	fch			Frenches
uniform	uno			uniforms
branch	brh	branched	branching	branches
juice	ji			juices
character	chte			characters
various	vu			variouses
lately	lay			latelies
pitch	pih			pitches
they've	thv			they'ves
tremble	trel	trembled	trembling	trembles
physical	phc			physicals
puzzle	pze			puzzles
explode	epo	exploded	exploding	explodes
compare	core	compared	comparing	compares
principal	prin			principals
forty	fry			forties
impress	ipes	impressed	impressing	impresses
mentally	ment			mentallies
sandwich	sani			sandwiches
twelve	twl			twelves
whilst	wil			whilsts
bullet	blt			bullets
challenge	chan	challenged	challenging	challenges
command	cand	commanded	commanding	commands
examine	exa	examined	examining	examines
appreciate	aeit	appreciated	appreciating	appreciates
blank	bnk			blanks
passenger	psnr			passengers
teenager	teng			teenagers
unlike	uk			unlikes
straighten	srin			straightens
constantly	cnsa			constantlies
famous	fao			famouses
marriage	mrie			marriages
bound	bud			bounds
fancy	fac			fancies
issue	isu			issues
warmth	wmt			warmths
awhile	awi			awhiles
collect	clet	collected	collecting	collects
concentrate	ctra	concentrated	concentrating	concentrates
disbelief	dsl			disbeliefs
tighten	tign			tightens
determine	detn			determines
favor	fvr	favored	favoring	favors
mental	mel			mentals
forgive	fiv	forgave	forgiving	forgives
embrace	emra			embraces
fairly	fay			fairlies
general	genr			generals
instant	inta			instants
emerge	emg			emerges
neighbor	neih			neighbors
pressure	pesu			pressures
service	seic			services
shuffle	shle			shuffles
briefly	bry			brieflies
notebook	note			notebooks
connect	cone	connected	connecting	connects
language	lane			languages
private	pite			privates
puppy	puy			puppies
desperate	dsrt			desperates
habit	hab			habits
necessary	necs			necessaries
pencil	pcl			pencils
satisfy	sati	satisfied	satisfying	satisfies
mommy	moy			mommies
attitude	atid			attitudes
painful	pnu			painfuls
display	dip			displays
frustrate	fste			frustrates
exact	exc			exacts
powerful	prf			powerfuls
photo	pht			photos
video	vid			videos
anybody	anod			anybodies
corridor	cidr			corridors
whoever	whv			whoevers
brief	bef			briefs
exhaust	ehat			exhausts
terrify	teiy	terrified	terrifying	terrifies
chapter	chtr			chapters
alcohol	alch			alcohols
fashion	fon			fashions
inquire	iqe	inquired	inquiring	inquires
similar	siar			similars
pathetic	pah			pathetics
supply	spy	supplied	supplying	supplies
background	bcd			backgrounds
shudder	sher			shudders
adult	adu			adults
irritate	irta	irritated	irritating	irritates
quarter	qr			quarters
American	arin			Americans
awful	afu			awfuls
grimace	grc			grimaces
holiday	hid			holidays
whistle	wste	whistled	whistling	whistles
agreement	arent			agreements
expensive	epni			expensives
sometime	soti			sometimes
ability	aity			abilities
campus	cmp			campuses
disturb	ditr			disturbs
flicker	fier			flickers
proceed	pcd	proceeded	proceeding	proceeds
recently	rnl			recentlies
defense	dfen			defenses
luckily	luc			luckilies
captain	cati			captains
glove	gve			gloves
owner	owe			owners
afterward	ated			afterwards
closely	coy			closelies
feather	feat			feathers
handsome	hso			handsomes
New York	nrk			New Yorks
signal	sgl	signaled	signaling	signals
contain	coni	contained	containing	contains
survive	suv			survives
sweater	swtr			sweaters
major	mjo			majors
suspect	spet	suspected	suspecting	suspects
heaven	hvn			heavens
surprisingly	srny			surprisinglies
abruptly	apy			abruptlies
begun	beg			beguns
customer	csto			customers
design	deg			designs
interview	itv			interviews
makeup	mep			makeups
blast	bls			blasts
bubble	bul	bubbled	bubbling	bubbles
