everything	ei			everythings
thank	thk	thanked	thanking	thanks
wouldn't	wu			wouldn'ts
better	btr			betters
play	py	played	playing	plays
I've	iv			I'ves
every	ery			everies
remember	rem	remembered	remembering	remembers
three	tre			threes
live	lv	lived	living	lives
stand	san	stood	standing	stands
second	sec			seconds
sorry	sy			sorries
keep	ke	kept	keeping	keeps
finally	fia			finallies
point	pt	pointed	pointing	points
already	ad			alreadies
actually	act			actuallies
probably	pra			probablies
himself	hie			themselves
everyone	ern			everyones
guess	ges	guessed	guessing	guesses
light	lit	lighted	lighting	lights
kiss	ki	kissed	kissing	kisses
black	bl			blacks
pick	pi	picked	picking	picks
shoulder	she			shoulders
table	tal			tables
without	who			withouts
notice	nte	noticed	noticing	notices
care	cr	cared	caring	cares
phone	pe	phoned	phoning	phones
reach	rea		reaching	reaches
realize	rai	realized	realizing	realizes
decide	de	decided	deciding	decides
kind	kn			kinds
grab	ga	grabed	grabing	grabs
inside	id			insides
suddenly	sde			suddenlies
father	fh			fathers
herself	hef			themselves
grin	gr	grined	grining	grins
body	bo			bodies
might	mih			mights
hadn't	han			hadn'ts
floor	for			floors
continue	ci	continued	continuing	continues
across	acs			acrosses
pretty	pet			pretties
great	gt			greats
course	cu			courses
mouth	moh			mouths
class	cl			classes
wonder	wde	wondered	wondering	wonders
morning	min			mornings
least	let			leasts
dark	dk			darks
slowly	slo			slowlies
change	ch	changed	changing	changes
together	tor			togethers
anyway	any			anyways
blue	bu			blues
believe	bv	believed	believing	believes
sleep	sle	slept	sleeping	sleeps
family	fm			families
worry	wy	worried	worrying	worries
parent	pae			parents
under	un			unders
surprise	sre	surprised	surprising	surprises
water	wae	watered	watering	waters
glance	gn			glances
between	btn			betweens
window	wid			windows
white	wie			whites
please	pas	pleased	pleasing	pleases
brother	bth			brothers
these	ths			theses
whole	wle			wholes
person	pes			people
slightly	sih			slightlies
shook	sk			shooks
fact	fc			facts
wrong	wg			wrongs
finger	fie			fingers
finish	fih			finishes
kill	kl	killed	killing	kills
reason	ras			reasons
anyone	aye			anyones
figure	fu			figures
along	aon			alongs
world	wod			worlds
she'd	shd			she'ds
high	hg			highs
shirt	sit			shirts
today	ty			todays
young	yn			youngs
outside	oi			outsides
listen	lie	listened	listening	listens
whisper	whie	whispered	whispering	whispers
happy	hay			happies
ground	grn			grounds
shrug	shu	shruged	shruging	shrugs
there's	tes			there'ss
yell	yl	yelled	yelling	yells
breath	bah			breaths
sister	str			sisters
chair	cha			chairs
kitchen	kh			kitchens
matter	mar	mattered	mattering	matters
isn't	int			isn'ts
woman	woa			women
suppose	sue	supposed	supposing	supposes
cover	cv	covered	covering	covers
couple	cp			couples
large	lg			larges
either	eit			eithers
jump	jm	jumped	jumping	jumps
return	ru	returned	returning	returns
alone	aln			alones
stuff	stu	stuffed	stuffing	stuffs
short	sho			shorts
ready	ray			readies
understand	ud	understood	understanding	understands
raise	rie	raised	raising	raises
different	die			differents
problem	pm			problems
break	bra	broke	breaking	breaks
early	ely			earlies
cold	cd			colds
paper	per			papers
scream	scr	screamed	screaming	screams
instead	iea			insteads
stupid	sid			stupids
silence	sin			silences
caught	cht			caughts
cause	cae	caused	causing	causes
fuck	fk			fucks
explain	ein	explained	explaining	explains
expect	ect	expected	expecting	expects
fight	fht	fought	fighting	fights
exactly	ety			exactlies
completely	cm			completelies
dance	dae	danced	dancing	dances
story	sto			stories
whatever	wv			whatevers
build	bd	built	building	builds
speak	sek	spoke	speaking	speaks
glass	gas			glasses
check	ck	checked	checking	checks
glare	gae			glares
corner	cre			corners
chest	che			chests
month	mnh			months
touch	tuh	touched	touching	touches
park	pk	parked	parking	parks
bring	brn	brought	bringing	brings
they're	thy			they'res
drink	din	drank	drinking	drinks
force	fre	forced	forcing	forces
you've	yo			you'ves
attention	atn			attentions
mark	mk	marked	marking	marks
shout	sou	shouted	shouting	shouts
baby	by			babies
interest	itr	interested	interesting	interests
money	mne			monies
green	gre			greens
however	hv			howevers
cheek	chk			cheeks
clear	car	cleared	clearing	clears
brown	bw			browns
forward	fra			forwards
picture	pit			pictures
drive	dv	drove	driving	drives
shake	sha			shakes
alright	aih			alrights
you'll	yu			you'lls
clothes	chs			clothess
become	bm	became	becoming	becomes
manage	man	managed	managing	manages
game	gm			games
ignore	inr	ignored	ignoring	ignores
stair	sai			stairs
taken	tke			takens
party	pat			parties
sometimes	soi			sometimess
group	gp			groups
loud	ld			louds
straight	sri			straights
beside	bsd			besides
pause	pue	paused	pausing	pauses
number	nue	numbered	numbering	numbers
conversation	cai			conversations
chance	chn			chances
blood	bod			bloods
color	cor	colored	coloring	colors
dinner	dne			dinners
music	msi			musics
piece	pie			pieces
anymore	anr			anymores
beautiful	bat			beautifuls
office	oic			offices
although	aho			althoughs
perfect	pf			perfects
mutter	mue	muttered	muttering	mutters
softly	stl			softlies
cross	cos	crossed	crossing	crosses
shock	shk	shocked	shocking	shocks
smirk	sik			smirks
stomach	stc			stomachs
teacher	teah			teachers
middle	mie			middles
yourself	yse			yourselves
haven't	hen			haven'ts
lunch	lu			lunches
breathe	bath	breathed	breathing	breathes
clean	can	cleaned	cleaning	cleans
except	ext			excepts
knock	knc	knocked	knocking	knocks
bathroom	bao			bathrooms
movie	moi			movies
agree	agr	agreed	agreeing	agrees
confuse	cne			confuses
immediately	ida			immediatelies
arrive	av	arrived	arriving	arrives
tonight	toi			tonights
usually	usl			usuallies
frown	frn			frowns
promise	pis	promised	promising	promises
couch	coh			couches
pocket	pce			pockets
bother	boh			bothers
especially	eci			especiallies
expression	exs			expressions
carry	cy	carried	carrying	carries
allow	alo	allowed	allowing	allows
several	sera			severals
during	dui			durings
empty	emy	emptied	emptying	empties
eyebrow	eyw			eyebrows
strange	stn			stranges
coffee	cfe			coffees
forget	fet	forgot	forgetting	forgets
gotten	gte			gottens
smell	sme	smelt	smelling	smells
press	prs	pressed	pressing	presses
boyfriend	bf			boyfriends
blonde	bon			blondes
round	ron			rounds
upon	uo			upons
crowd	cod	crowded	crowding	crowds
trouble	tue	troubled	troubling	troubles
annoy	aoy	annoyed	annoying	annoys
death	dah			deaths
control	cnt			controls
nearly	nel			nearlies
consider	csi	considered	considering	considers
gonna	gna			gonnas
join	ji	joined	joining	joins
above	ave			aboves
obviously	ov			obviouslies
direction	dec			directions
power	por			powers
strong	srn			strongs
twenty	tny			twenties
barely	bal			barelies
remain	rmi	remained	remaining	remains
child	chi			children
enjoy	eny	enjoyed	enjoying	enjoys
throat	toa			throats
normal	nrm			normals
you'd	yd			you'ds
somewhere	smh			somewheres
funny	fy			funnies
business	bns			businesses
student	sdn			students
giggle	gie			giggles
admit	ami	admitted	admitting	admits
jeans	ja			jeanss
given	gv			givens
store	sor	stored	storing	stores
climb	cli	climbed	climbing	climbs
apartment	arte			apartments
bedroom	bro			bedrooms
joke	jk	joked	joking	jokes
spent	spt			spents
situation	sao			situations
stuck	stk			stucks
gently	gen			gentlies
possible	pb			possibles
mention	mno	mentioned	mentioning	mentions
silent	sil			silents
definitely	del			definitelies
brush	bsh	brushed	brushing	brushes
perhaps	pha			perhapss
rock	rk	rocked	rocking	rocks
blush	buh	blushed	blushing	blushes
crazy	cay			crazies
respond	resn			responds
marry	may	married	marrying	marries
daughter	dhe			daughters
serious	siu			seriouses
girlfriend	gf			girlfriends
somehow	som			somehows
tight	tgh			tights
simply	sly			simplies
trust	tru	trusted	trusting	trusts
imagine	ian	imagined	imagining	imagines
chuckle	cke			chuckles
sight	sgh			sights
human	hma			humans
concern	cnr	concerned	concerning	concerns
shouldn't	shn			shouldn'ts
mumble	mub	mumbled	mumbling	mumbles
often	otn			oftens
apparently	aty			apparentlies
attempt	atep	attempted	attempting	attempts
memory	mor			memories
paint	pai	painted	painting	paints
bottle	bot			bottles
comment	cot	commented	commenting	comments
exclaim	exa	exclaimed	exclaiming	exclaims
avoid	aoi	avoided	avoiding	avoids
hallway	hwy			hallways
counter	ctr	countered	countering	counters
interrupt	iut	interrupted	interrupting	interrupts
blink	bln	blinked	blinking	blinks
locker	lce			lockers
important	ior			importants
favorite	fat			favorites
pretend	prt	pretended	pretending	pretends
disappear	dsa			disappears
carefully	cal			carefullies
train	trn	trained	training	trains
stick	sck			sticks
guard	gad	guarded	guarding	guards
flash	fah	flashed	flashing	flashes
uncle	uce			uncles
doubt	dou	doubted	doubting	doubts
visit	vt	visited	visiting	visits
nervous	nv			nervouses
excite	exc	excited	exciting	excites
approach	aro			approaches
noise	noi			noises
study	sty			studies
police	pic			polices
eventually	evt			eventuallies
hospital	hoi			hospitals
summer	sur			summers
hurry	huy	hurried	hurrying	hurries
greet	grt	greeted	greeting	greets
position	pot			positions
we've	wev			we'ves
heavy	hav			heavies
complete	clt	completed	completing	completes
space	spc			spaces
punch	pch	punched	punching	punches
tongue	tnu			tongues
afternoon	afe			afternoons
seriously	seri			seriouslies
further	frt			furthers
recognize	rci	recognized	recognizing	recognizes
computer	cut			computers
jacket	jt			jackets
bottom	bom			bottoms
hundred	hue			hundreds
sudden	sun			suddens
college	col			colleges
track	trk	tracked	tracking	tracks
crack	crk	cracked	cracking	cracks
block	blo			blocks
handle	hnd	handled	handling	handles
struggle	stre			struggles
focus	foc			focuses
thick	tic			thicks
relationship	reai			relationships
jerk	jr			jerks
present	pset	presented	presenting	presents
surround	son	surrounded	surrounding	surrounds
evening	evi			evenings
single	snl			singles
fault	fut			faults
shadow	sdo			shadows
smoke	smk	smoked	smoking	smokes
suggest	sgt	suggested	suggesting	suggests
accept	acp	accepted	accepting	accepts
totally	tol			totallies
breakfast	bas			breakfasts
animal	ail			animals
burst	bst			bursts
match	mac			matches
practically	pct			practicallies
clock	clk			clocks
company	coa			companies
familiar	fir			familiars
forehead	foh			foreheads
stretch	steh	stretched	stretching	stretches
pound	pou			pounds
despite	dsie			despites
response	rson			responses
slight	sig			slights
beneath	bnh			beneaths
welcome	wec	welcomed	welcoming	welcomes
laughter	late			laughters
angel	agl			angels
Christmas	chta			Christmass
simple	smp			simples
neither	nih			neithers
distance	dan			distances
comfort	cft	comforted	comforting	comforts
upset	upt	upset	upsetting	upsets
eight	egh			eights
gather	gah	gathered	gathering	gathers
lucky	luc			luckies
special	seia			specials
awkward	awd			awkwards
certain	cin			certains
darkness	dke			darknesses
practice	pri	practiced	practicing	practices
obvious	oiu			obviouses
grade	gde			grades
cream	cem			creams
hardly	hdy			hardlies
button	but			buttons
chocolate	chae			chocolates
refuse	reu	refused	refusing	refuses
pillow	pio			pillows
thirty	try			thirties
count	con	counted	counting	counts
honestly	hey			honestlies
storm	srm	stormed	storming	storms
lightly	lty			lightlies
nobody	nod			nobodies
experience	exr			experiences
comfortable	ctae			comfortables
clearly	cey			clearlies
birthday	bhd			birthdays
disgust	dsu			disgusts
embarrass	emas	embarrassed	embarrassing	embarrasses
bought	bou			boughts
loudly	lod			loudlies
driver	dve			drivers
murmur	mur			murmurs
perfectly	prc			perfectlies
board	bad			boards
emotion	etin			emotions
subject	sjt			subjects
lower	low	lowered	lowering	lowers
message	mag			messages
English	eish			Englishes
scene	scn			scenes
silently	siet			silentlies
weekend	wek			weekends
guitar	gta			guitars
unless	ule			unlesses
cloud	cld			clouds
waist	wai			waists
grass	grs			grasses
idiot	ido			idiots
yesterday	ysa			yesterdays
instantly	ista			instantlies
opposite	osit			opposites
forgotten	ftn			forgottens
closet	cls			closets
drunk	dnk			drunks
shape	shp			shapes
yellow	ylo			yellows
weight	wgh			weights
prepare	prea	prepared	preparing	prepares
certainly	ceai			certainlies
contact	cnta			contacts
slide	sld	slid	sliding	slides
wonderful	weu			wonderfuls
swing	sng	swung	swinging	swings
truck	tck			trucks
anywhere	anhe			anywheres
upstairs	uir			upstairss
itself	itf			themselves
downstairs	doa			downstairss
football	foa			footballs
possibly	pos			possiblies
forest	fot			forests
mostly	msy			mostlies
bloody	bld			bloodies
church	chu			churches
husband	hun			husbands
trick	tik	tricked	tricking	tricks
growl	gwl	growled	growling	growls
Friday	fay			Fridays
include	iue	included	including	includes
invite	ivt	invited	inviting	invites
convince	cve			convinces
absolutely	aste			absolutelies
apologize	agi	apologized	apologizing	apologizes
curse	cus	cursed	cursing	curses
alive	aiv			alives
blanket	blt			blankets
receive	rcie	received	receiving	receives
tightly	tig			tightlies
fallen	fan			fallens
honey	hon			honeys
swallow	salo			swallows
king	kg			kings
camera	cmr			cameras
doorway	day			doorways
image	img			images
cookie	cki			cookies
homework	hek			homeworks
information	inat			information
fifteen	fen			fifteens
player	pay			players
monster	mns			monsters
below	bow			belows
ceiling	cln			ceilings
travel	tav	traveled	traveling	travels
nervously	nev			nervouslies
final	fin			finals
station	stan			stations
hungry	hny			hungries
thousand	thsa			thousands
involve	inl			involves
uncomfortable	uot			uncomfortables
directly	dic			directlies
level	lve	leveled	leveling	levels
double	due	doubled	doubling	doubles
creature	crea			creatures
somewhat	seha			somewhats
blame	bam			blames
entrance	enta			entrances
normally	nry			normallies
machine	mch			machines
stumble	stue			stumbles
complain	cmi	complained	complaining	complains
everybody	eyd			everybodies
truly	tul			trulies
nurse	nur			nurses
would've	wou			would'ves
gesture	gste			gestures
country	cty			countries
officer	ofi			officers
careful	caf			carefuls
whenever	whv			whenevers
discover	dsc			discovers
skirt	skr			skirts
future	fue			futures
likely	lke			likelies
princess	pies			princesses
cousin	cui			cousins
detail	dal			details
amount	amo			amounts
backward	baw			backwards
crush	cru	crushed	crushing	crushes
cigarette	ciat			cigarettes
stranger	stra			strangers
everywhere	evh			everywheres
scratch	scah	scratched	scratching	scratches
history	hsy			histories
restaurant	rean			restaurants
extremely	exl			extremelies
beyond	bnd			beyonds
happily	hpi			happilies
mistake	mke			mistakes
Saturday	sry			Saturdays
plastic	past			plastics
reality	rait			realities
wince	wic			winces
announce	ance	announced	announcing	announces
member	mbr			members
crawl	caw	crawled	crawling	crawls
knife	kie			knives
purse	pus			purses
chicken	chie			chickens
protest	prte	protested	protesting	protests
introduce	itre	introduced	introducing	introduces
difficult	dil			difficults
frame	fam	framed	framing	frames
unfortunately	uty			unfortunatelies
decision	dcn			decisions
heavily	heai			heavilies
million	mion			millions
backpack	bap			backpacks
judge	jd	judged	judging	judges
startle	satl			startles
bunch	bun			bunches
they'll	they			they'lls
muscle	msc			muscles
accident	aiet			accidents
dragon	dgn			dragons
sentence	sent			sentences
protect	poc	protected	protecting	protects
purple	pur			purples
curious	cris			curiouses
nearby	nby			nearbies
collapse	case			collapses
destroy	dsy			destroys
separate	spae	separated	separating	separates
wound	wud			wounds
cough	cou	coughed	coughing	coughs
mountain	mui			mountains
underneath	udh			underneaths
process	pres			processes
somebody	soy			somebodies
classroom	casr			classrooms
presence	psec			presences
hidden	hid			hiddens
female	fem			females
unable	unl			unables
support	sort	supported	supporting	supports
reaction	ract			reactions
angrily	anri			angrilies
threaten	than	threatened	threatening	threatens
basically	bay			basicallies
impossible	iol			impossibles
bruise	brs	bruised	bruising	bruises
disappoint	disa			disappoints
confusion	cnu			confusions
wedding	weg			weddings
address	ades			addresses
naked	nke			nakeds
personal	poa			personals
grasp	gap			grasps
fully	fuy			fullies
gorgeous	gres			gorgeouses
vision	vin			visions
innocent	icet			innocents
friendly	fey			friendlies
jealous	js			jealouses
driveway	dva			driveways
respect	rect			respects
inform	ifm	informed	informing	informs
lesson	lon			lessons
excitement	exn			excitements
library	lay			libraries
surface	srce			surfaces
feature	feat			features
calmly	cly			calmlies
hesitate	hita			hesitates
magazine	maie			magazines
terrible	teil			terribles
project	pjt			projects
grumble	gle	grumbled	grumbling	grumbles
otherwise	othi			otherwises
ridiculous	ruo			ridiculouses
lovely	lov			lovelies
elevator	evat			elevators
bastard	bast			bastards
grunt	gnt	grunted	grunting	grunts
entirely	entr			entirelies
frighten	fhn	frightened	frightening	frightens
strength	stnh			strengths
exchange	exh			exchanges
flight	fgh			flights
Monday	mny			Mondays
partner	part			partners
cafeteria	cfi			cafeterias
porch	poh			porches
remark	rek			remarks
content	cnte			contents
flick	fik			flicks
length	lnt			lengths
replace	rpac	replaced	replacing	replaces
common	cmn			commons
previous	piu			previouses
balance	baln	balanced	balancing	balances
dangerous	dane			dangerouses
particular	pati			particulars
distract	dac			distracts
popular	poar			populars
appearance	arnc			appearances
correct	cort	corrected	correcting	corrects
public	puc			publics
sarcastically	sact			sarcasticallies
guilty	glt			guilties
kinda	kin			kindas
television	tvn			televisions
firmly	frm			firmlies
flush	fuh			flushes
schedule	sche			schedules
weather	weah			weathers
casually	csy			casuallies
difference	dien			differences
frustration	ftai			frustrations
gentle	gnl			gentles
particularly	pty			particularlies
pleasure	pasr			pleasures
sneak	snk	sneaked	sneaking	sneaks
Sunday	sny			Sundays
argument	arnt			arguments
pregnant	pgt			pregnants
discuss	dcu			discusses
statement	saen			statements
fence	fnc	fenced	fencing	fences
security	sect			securities
sidewalk	sdk			sidewalks
curtain	crai			curtains
fifty	fty			fifties
giant	gin			giants
footstep	ftp			footsteps
clothing	cthi			clothings
hopefully	hou			hopefullies
soldier	slie			soldiers
plenty	pey			plenties
awesome	asom			awesomes
roommate	roat			roommates
halfway	hfy			halfways
opportunity	oty			opportunities
outfit	ouf			outfits
beauty	bty			beauties
badly	bdy			badlies
describe	desc	described	describing	describes
desperately	deal			desperatelies
height	hig			heights
deeply	dly			deeplies
friendship	fieh			friendships
witch	wch			witches
condition	cnit			conditions
golden	gld			goldens
throughout	thou			throughouts
natural	natl			naturals
nightmare	nhte			nightmares
prefer	pef	preferred	preferring	prefers
purpose	puse			purposes
merely	mry			merelies
French	fch			Frenches
uniform	uni			uniforms
juice	jc			juices
character	chte			characters
various	vu			variouses
pitch	pth			pitches
they've	thv			they'ves
physical	phsa			physicals
explode	exd	exploded	exploding	explodes
compare	com	compared	comparing	compares
principal	pica			principals
forty	fry			forties
impress	imes	impressed	impressing	impresses
mentally	mena			mentallies
sandwich	saih			sandwiches
twelve	tlv			twelves
whilst	wil			whilsts
bullet	bul			bullets
challenge	chan	challenged	challenging	challenges
command	coan	commanded	commanding	commands
examine	eain	examined	examining	examines
appreciate	areit	appreciated	appreciating	appreciates
passenger	pge			passengers
teenager	teag			teenagers
unlike	uli			unlikes
straighten	stih			straightens
constantly	cnsa			constantlies
famous	fmo			famouses
marriage	mare			marriages
bound	bud			bounds
fancy	fny			fancies
awhile	awl			awhiles
collect	clet	collected	collecting	collects
concentrate	coat	concentrated	concentrating	concentrates
disbelief	dile			disbeliefs
tighten	tihe			tightens
forgive	frie	forgave	forgiving	forgives
embrace	emac			embraces
spoken	spk			spokens
general	gena			generals
instant	insa			instants
jeep	jp			jeeps
emerge	emg			emerges
neighbor	neih			neighbors
pressure	pure			pressures
service	seic			services
shuffle	shue			shuffles
briefly	bry			brieflies
notebook	ntk			notebooks
connect	cont	connected	connecting	connects
language	lane			languages
private	piae			privates
spring	spg			springs
puppy	puy			puppies
necessary	nsar			necessaries
satisfy	saty	satisfied	satisfying	satisfies
mommy	moy			mommies
attitude	aide			attitudes
painful	paf			painfuls
display	dila			displays
frustrate	frta			frustrates
powerful	prf			powerfuls
video	vid			videos
anybody	anod			anybodies
corridor	cori			corridors
whoever	wov			whoevers
brief	brf			briefs
exhaust	ehut			exhausts
terrify	teif	terrified	terrifying	terrifies
chapter	chap			chapters
surely	suy			surelies
alcohol	acoh			alcohols
fashion	fahi			fashions
inquire	inre	inquired	inquiring	inquires
candy	cny			candies
similar	siar			similars
pathetic	phe			pathetics
supply	spy	supplied	supplying	supplies
frozen	fon			frozens
background	bru			backgrounds
shudder	shde			shudders
American	aicn			Americans
grimace	gri			grimaces
holiday	hod			holidays
whistle	wile	whistled	whistling	whistles
agreement	arent			agreements
expensive	ensi			expensives
sometime	somi			sometimes
ability	ailt			abilities
campus	cmu			campuses
disturb	disu			disturbs
flicker	fke			flickers
proceed	prce	proceeded	proceeding	proceeds
recently	rcy			recentlies
skill	skl			skills
defense	dens			defenses
luckily	lki			luckilies
captain	capt			captains
glove	gve			gloves
afterward	afer			afterwards
closely	coy			closelies
feather	fahe			feathers
handsome	hans			handsomes
New York	nrk			New Yorks
signal	sgl	signaled	signaling	signals
contain	coai	contained	containing	contains
survive	suie			survives
major	mjr			majors
suspect	suec	suspected	suspecting	suspects
heaven	hvn			heavens
surprisingly	srin			surprisinglies
abruptly	arty			abruptlies
customer	cstr			customers
design	dsg			designs
interview	intr			interviews
makeup	map			makeups
blast	bls			blasts
