expect	ect	expected	expecting	expects
fight	fht	fought	fighting	fights
exactly	ety			exactlies
completely	cot			completelies
dance	dae	danced	dancing	dances
story	sto			stories
whatever	wv			whatevers
build	bud	built	building	builds
speak	sek	spoke	speaking	speaks
glass	gas			glasses
check	ck	checked	checking	checks
glare	gar			glares
corner	cre			corners
chest	che			chests
rather	rate			rathers
month	mnh			months
touch	tuc	touched	touching	touches
park	pk	parked	parking	parks
bring	brn	brought	bringing	brings
they're	thy			they'res
drink	din	drank	drinking	drinks
force	fre	forced	forcing	forces
you've	yu			you'ves
attention	atn			attentions
mark	mk	marked	marking	marks
shout	sou	shouted	shouting	shouts
interest	itr	interested	interesting	interests
money	mey			monies
green	gre			greens
however	hv			howevers
cheek	chk			cheeks
clear	cle	cleared	clearing	clears
brown	bw			browns
forward	fra			forwards
picture	pit			pictures
drive	dv	drove	driving	drives
shake	sha			shakes
alright	aiht			alrights
you'll	you			you'lls
clothes	cts			clothess
become	bm	became	becoming	becomes
manage	man	managed	managing	manages
game	gm			games
ignore	inr	ignored	ignoring	ignores
stair	sai			stairs
taken	tke			takens
party	pat			parties
sometimes	soi			sometimess
group	gp			groups
loud	ld			louds
straight	stah			straights
beside	bsd			besides
pause	pue	paused	pausing	pauses
number	nue	numbered	numbering	numbers
conversation	cai			conversations
chance	chn			chances
blood	bod			bloods
color	cor	colored	coloring	colors
dinner	dne			dinners
music	msi			musics
piece	pie			pieces
anymore	anr			anymores
beautiful	bat			beautifuls
office	oic			offices
although	aho			althoughs
perfect	pf			perfects
mutter	mue	muttered	muttering	mutters
softly	stl			softlies
cross	cos	crossed	crossing	crosses
shock	shk	shocked	shocking	shocks
smirk	sik			smirks
stomach	soa			stomachs
teacher	teah			teachers
middle	mie			middles
yourself	yse			yourselves
haven't	hav			haven'ts
lunch	lnc			lunches
breathe	bath	breathed	breathing	breathes
clean	can	cleaned	cleaning	cleans
except	ext			excepts
appear	aper	appeared	appearing	appears
knock	knc	knocked	knocking	knocks
bathroom	bao			bathrooms
movie	moi			movies
confuse	cne			confuses
immediately	ida			immediatelies
arrive	av	arrived	arriving	arrives
tonight	toi			tonights
usually	usl			usuallies
frown	frn			frowns
promise	pis	promised	promising	promises
couch	coh			couches
pocket	pce			pockets
bother	boh			bothers
especially	eci			especiallies
expression	exs			expressions
carry	cay	carried	carrying	carries
allow	alo	allowed	allowing	allows
several	sera			severals
aren't	aent			aren'ts
during	dui			durings
empty	emp	emptied	emptying	empties
eyebrow	eyw			eyebrows
strange	stn			stranges
coffee	cfe			coffees
forget	fet	forgot	forgetting	forgets
gotten	gte			gottens
smell	sme	smelt	smelling	smells
press	prs	pressed	pressing	presses
boyfriend	bf			boyfriends
blonde	bon			blondes
round	ron			rounds
crowd	cod	crowded	crowding	crowds
trouble	tue	troubled	troubling	troubles
annoy	aoy	annoyed	annoying	annoys
death	deh			deaths
control	cnt			controls
nearly	nel			nearlies
consider	csi	considered	considering	considers
gonna	gna			gonnas
join	ji	joined	joining	joins
above	ave			aboves
obviously	ov			obviouslies
entire	etir			entires
direction	dec			directions
power	por			powers
strong	srn			strongs
asleep	asle			asleeps
twenty	tny			twenties
barely	bal			barelies
remain	reai	remained	remaining	remains
child	chi			children
enjoy	eny	enjoyed	enjoying	enjoys
throat	thoa			throats
normal	nrm			normals
you'd	yd			you'ds
somewhere	smh			somewheres
funny	fy			funnies
business	bns			businesses
student	sdn			students
giggle	gie			giggles
admit	ami	admitted	admitting	admits
jeans	ja			jeanss
given	gen			givens
climb	cli	climbed	climbing	climbs
apartment	artn			apartments
bedroom	bro			bedrooms
joke	jk	joked	joking	jokes
spent	spt			spents
situation	sita			situations
stuck	stk			stucks
gently	gnt			gentlies
possible	pb			possibles
mention	mno	mentioned	mentioning	mentions
silent	sil			silents
definitely	del			definitelies
brush	bsh	brushed	brushing	brushes
perhaps	pha			perhapss
rock	rk	rocked	rocking	rocks
blush	buh	blushed	blushing	blushes
crazy	cry			crazies
afraid	afri			afraids
respond	resn			responds
marry	may	married	marrying	marries
remind	rmi	reminded	reminding	reminds
daughter	dahe			daughters
serious	siu			seriouses
girlfriend	gf			girlfriends
somehow	som			somehows
tight	tgh			tights
simply	sly			simplies
trust	tru	trusted	trusting	trusts
imagine	ian	imagined	imagining	imagines
chuckle	cke			chuckles
sight	sgh			sights
they'd	they			they'ds
human	hma			humans
concern	cnr	concerned	concerning	concerns
shouldn't	shn			shouldn'ts
escape	esca	escaped	escaping	escapes
mumble	mub	mumbled	mumbling	mumbles
often	otn			oftens
search	seah	searched	searching	searches
apparently	aty			apparentlies
attempt	atep	attempted	attempting	attempts
memory	mor			memories
paint	pai	painted	painting	paints
bottle	bot			bottles
comment	cme	commented	commenting	comments
exclaim	ecai	exclaimed	exclaiming	exclaims
avoid	aoi	avoided	avoiding	avoids
mirror	miro			mirrors
hallway	hwy			hallways
counter	ctr	countered	countering	counters
interrupt	iut	interrupted	interrupting	interrupts
blink	bln	blinked	blinking	blinks
locker	lke			lockers
important	ior			importants
favorite	fat			favorites
pretend	prt	pretended	pretending	pretends
settle	setl	settled	settling	settles
disappear	dsa			disappears
carefully	cey			carefullies
stick	sck			sticks
guard	gad	guarded	guarding	guards
flash	fah	flashed	flashing	flashes
uncle	unc			uncles
doubt	dou	doubted	doubting	doubts
visit	vt	visited	visiting	visits
nervous	nv			nervouses
excite	ecit	excited	exciting	excites
approach	aro			approaches
excuse	exc	excused	excusing	excuses
noise	noi			noises
study	sty			studies
police	pic			polices
eventually	evt			eventuallies
hospital	hoi			hospitals
summer	sur			summers
hurry	huy	hurried	hurrying	hurries
greet	grt	greeted	greeting	greets
position	pot			positions
we've	wev			we'ves
heavy	hev			heavies
broken	bron			brokens
complete	clt	completed	completing	completes
space	spc			spaces
punch	pch	punched	punching	punches
tongue	tnu			tongues
afternoon	afe			afternoons
seriously	seri			seriouslies
further	fuh			furthers
recognize	rci	recognized	recognizing	recognizes
computer	cur			computers
jacket	jc			jackets
bottom	bom			bottoms
hundred	hue			hundreds
sudden	sun			suddens
college	col			colleges
track	trk	tracked	tracking	tracks
crack	crk	cracked	cracking	cracks
block	blo			blocks
handle	hane	handled	handling	handles
struggle	stg			struggles
focus	foc			focuses
repeat	rpat	repeated	repeating	repeats
thick	tic			thicks
relationship	rati			relationships
jerk	jr			jerks
present	pset	presented	presenting	presents
surround	son	surrounded	surrounding	surrounds
evening	evi			evenings
single	snl			singles
fault	fut			faults
shadow	sdo			shadows
easily	easi			easilies
smoke	smk	smoked	smoking	smokes
suggest	suet	suggested	suggesting	suggests
accept	acet	accepted	accepting	accepts
totally	tol			totallies
breakfast	bas			breakfasts
animal	ail			animals
burst	bst			bursts
match	mac			matches
practically	pac			practicallies
secret	sect			secrets
clock	clk			clocks
company	coa			companies
familiar	fir			familiars
forehead	foh			foreheads
stretch	steh	stretched	stretching	stretches
pound	pou			pounds
despite	dsie			despites
response	rson			responses
center	cent			centers
slight	siht			slights
beneath	bnh			beneaths
welcome	wec	welcomed	welcoming	welcomes
laughter	late			laughters
angel	agl			angels
Christmas	chta			Christmass
simple	sile			simples
neither	neth			neithers
distance	dan			distances
comfort	cft	comforted	comforting	comforts
upset	upt	upset	upsetting	upsets
assume	asme			assumes
eight	egh			eights
gather	gah	gathered	gathering	gathers
lucky	luc			luckies
special	scl			specials
awkward	awd			awkwards
certain	cin			certains
darkness	dke			darknesses
practice	pct	practiced	practicing	practices
obvious	oiu			obviouses
grade	gde			grades
cream	crm			creams
choice	chie			choices
hardly	hdy			hardlies
button	but			buttons
chocolate	chae			chocolates
refuse	reu	refused	refusing	refuses
pillow	pio			pillows
thirty	try			thirties
count	con	counted	counting	counts
honestly	hey			honestlies
motion	moin			motions
storm	srm	stormed	storming	storms
lightly	lty			lightlies
nobody	nod			nobodies
experience	exr			experiences
period	pri			periods
demand	dean	demanded	demanding	demands
comfortable	cfa			comfortables
clearly	cear			clearlies
birthday	bhd			birthdays
disgust	dsu			disgusts
embarrass	emar	embarrassed	embarrassing	embarrasses
bought	boht			boughts
loudly	lod			loudlies
driver	dve			drivers
murmur	mur			murmurs
perfectly	prc			perfectlies
board	bad			boards
spread	sead			spreads
emotion	etin			emotions
subject	sjt			subjects
lower	low	lowered	lowering	lowers
message	mag			messages
English	eish			Englishes
scene	scn			scenes
silently	siet			silentlies
weekend	wek			weekends
guitar	gta			guitars
unless	ule			unlesses
cloud	cld			clouds
waist	wai			waists
grass	grs			grasses
idiot	ido			idiots
screen	scre			screens
yesterday	ysa			yesterdays
instantly	inta			instantlies
narrow	naro			narrows
opposite	osit			opposites
action	acti			actions
circle	cire			circles
forgotten	ftn			forgottens
closet	clet			closets
drunk	dnk			drunks
shape	shp			shapes
yellow	ylo			yellows
weight	wgh			weights
certainly	cty			certainlies
contact	cnta			contacts
slide	sld	slid	sliding	slides
wonderful	weu			wonderfuls
swing	sig	swung	swinging	swings
truck	tck			trucks
anywhere	aner			anywheres
upstairs	uir			upstairss
itself	itf			themselves
wander	wade	wandered	wandering	wanders
downstairs	doa			downstairss
football	foa			footballs
possibly	pos			possiblies
forest	fot			forests
mostly	msy			mostlies
bloody	bld			bloodies
church	chu			churches
husband	hun			husbands
trick	tik	tricked	tricking	tricks
growl	gwl	growled	growling	growls
Friday	fay			Fridays
include	iue	included	including	includes
invite	ivt	invited	inviting	invites
convince	cve			convinces
absolutely	aste			absolutelies
relief	reif			reliefs
apologize	agi	apologized	apologizing	apologizes
curse	cus	cursed	cursing	curses
alive	aiv			alives
blanket	blt			blankets
tightly	tig			tightlies
fallen	fan			fallens
honey	hon			honeys
swallow	salo			swallows
king	kg			kings
camera	came			cameras
doorway	day			doorways
image	img			images
cookie	cki			cookies
homework	hek			homeworks
information	ioat			information
fifteen	fen			fifteens
player	pay			players
monster	mns			monsters
below	bow			belows
ceiling	cein			ceilings
travel	tav	traveled	traveling	travels
nervously	nev			nervouslies
final	fin			finals
station	stan			stations
hungry	hny			hungries
thousand	than			thousands
involve	inl			involves
jaw	jw			jaws
uncomfortable	uot			uncomfortables
directly	dic			directlies
level	lve	leveled	leveling	levels
double	due	doubled	doubling	doubles
creature	crat			creatures
somewhat	soha			somewhats
blame	bam			blames
entrance	enac			entrances
normally	nry			normallies
machine	mch			machines
stumble	sum			stumbles
complain	cmi	complained	complaining	complains
everybody	eyd			everybodies
truly	tul			trulies
nurse	nur			nurses
smooth	soth			smooths
would've	wou			would'ves
gesture	gste			gestures
country	cny			countries
officer	ofi			officers
careful	crf			carefuls
create	cret			creates
switch	stch	switched	switching	switches
whenever	whv			whenevers
discover	dsc			discovers
skirt	skr			skirts
future	fue			futures
likely	lik			likelies
princess	pies			princesses
cousin	cui			cousins
detail	dal			details
amount	amo			amounts
backward	baw			backwards
cigarette	ciar			cigarettes
belong	blon	belonged	belonging	belongs
stranger	stra			strangers
everywhere	evy			everywheres
scratch	scah	scratched	scratching	scratches
history	hsy			histories
restaurant	retn			restaurants
extremely	exl			extremelies
clutch	cuth			clutches
beyond	bnd			beyonds
happily	hpi			happilies
mistake	mke			mistakes
Saturday	sry			Saturdays
plastic	past			plastics
reality	reay			realities
wince	wic			winces
announce	anoc	announced	announcing	announces
member	mbr			members
choose	chse	chose	choosing	chooses
crawl	caw	crawled	crawling	crawls
dollar	dola			dollars
knife	kie			knives
purse	pus			purses
chicken	chke			chickens
protest	prte	protested	protesting	protests
introduce	inu	introduced	introducing	introduces
difficult	dil			difficults
frame	fam	framed	framing	frames
unfortunately	uty			unfortunatelies
decision	dcn			decisions
heavily	heai			heavilies
insist	inst	insisted	insisting	insists
random	ranm			randoms
backpack	bap			backpacks
judge	jd	judged	judging	judges
startle	satl			startles
bunch	bun			bunches
stream	sram			streams
they'll	teyl			they'lls
muscle	msc			muscles
accident	aiet			accidents
dragon	daon			dragons
sentence	sent			sentences
system	syte			systems
spirit	sirt			spirits
protect	poc	protected	protecting	protects
purple	pur			purples
curious	cris			curiouses
nearby	neay			nearbies
collapse	coas			collapses
destroy	dsy			destroys
separate	seart	separated	separating	separates
wound	wud			wounds
honest	hnes			honests
battle	batl	battled	battling	battles
cough	cou	coughed	coughing	coughs
mountain	mui			mountains
square	sure			squares
underneath	udh			underneaths
process	pres			processes
somebody	soy			somebodies
classroom	casr			classrooms
presence	psec			presences
hidden	hid			hiddens
female	fem			females
garden	gdn	gardened	gardening	gardens
unable	unl			unables
support	sort	supported	supporting	supports
reaction	rain			reactions
angrily	aly			angrilies
effect	efct			effects
threaten	thean	threatened	threatening	threatens
basically	bay			basicallies
stroke	stke	stroked	stroking	strokes
impossible	iol			impossibles
bruise	brs	bruised	bruising	bruises
disappoint	disa			disappoints
energy	enry			energies
confusion	cfi			confusions
wedding	weg			weddings
naked	nke			nakeds
personal	poa			personals
grasp	gap			grasps
hasn't	hasn			hasn'ts
fully	fuy			fullies
gorgeous	gres			gorgeouses
indeed	inde			indeeds
vision	vin			visions
innocent	inct			innocents
friendly	fey			friendlies
jealous	js			jealouses
driveway	dva			driveways
murder	mure	murdered	murdering	murders
respect	rsct			respects
inform	ifm	informed	informing	informs
lesson	lon			lessons
clench	cenh			clenches
excitement	exn			excitements
library	lby			libraries
surface	suce			surfaces
feature	feat			features
calmly	cly			calmlies
hesitate	heit			hesitates
magazine	maie			magazines
result	reut			results
thrown	thon			throwns
terrible	teil			terribles
project	pjt			projects
regret	regt	regreted	regreting	regrets
grumble	gle	grumbled	grumbling	grumbles
otherwise	othi			otherwises
ridiculous	ruo			ridiculouses
lovely	lov			lovelies
effort	efrt			efforts
report	rpot	reported	reporting	reports
elevator	evat			elevators
bastard	bast			bastards
entirely	enir			entirelies
frighten	fhn	frightened	frightening	frightens
strength	stnh			strengths
exchange	exh			exchanges
flight	fiht			flights
Monday	mny			Mondays
cafeteria	ctri			cafeterias
porch	poh			porches
squeal	suel			squeals
pierce	pier			pierces
remark	rek			remarks
content	cont			contents
flick	fik			flicks
cannot	caot			cannots
carpet	cape			carpets
length	lnt			lengths
replace	rpac	replaced	replacing	replaces
common	cmn			commons
previous	piu			previouses
balance	baln	balanced	balancing	balances
dangerous	dnu			dangerouses
particular	pati			particulars
distract	dac			distracts
popular	poar			populars
social	scia			socials
appearance	arnc			appearances
correct	cort	corrected	correcting	corrects
public	puc			publics
sarcastically	sact			sarcasticallies
guilty	glt			guilties
kinda	kin			kindas
television	tvn			televisions
firmly	frm			firmlies
manner	mane			manners
schedule	shed			schedules
weather	weah			weathers
casually	csy			casuallies
difference	diec			differences
frustration	ftai			frustrations
gentle	gent			gentles
bounce	bou	bounced	bouncing	bounces
particularly	pty			particularlies
pleasure	pase			pleasures
sneak	snk	sneaked	sneaking	sneaks
leader	lead			leaders
shriek	shek	shrieked	shrieking	shrieks
Sunday	sny			Sundays
argument	aget			arguments
pregnant	pgt			pregnants
discuss	dcu			discusses
statement	saen			statements
ticket	tike			tickets
fence	fnc	fenced	fencing	fences
security	seci			securities
sidewalk	sdk			sidewalks
breast	brat			breasts
curtain	cain			curtains
fifty	fty			fifties
giant	gin			giants
footstep	ftp			footsteps
clothing	cthi			clothings
hopefully	hou			hopefullies
soldier	soir			soldiers
struck	strk			strucks
plenty	pey			plenties
awesome	asom			awesomes
roommate	roat			roommates
halfway	hfy			halfways
opportunity	oty			opportunities
outfit	ouit			outfits
beauty	bty			beauties
badly	bdy			badlies
describe	desc	described	describing	describes
desperately	deay			desperatelies
height	hig			heights
deeply	dly			deeplies
friendship	fieh			friendships
witch	wch			witches
condition	coit			conditions
golden	gln			goldens
master	mser			masters
throughout	thou			throughouts
damage	dage	damaged	damaging	damages
natural	natl			naturals
nightmare	niha			nightmares
prefer	pef	preferred	preferring	prefers
purpose	puse			purposes
merely	mry			merelies
French	fch			Frenches
uniform	uno			uniforms
branch	banh	branched	branching	branches
hunter	hute			hunters
juice	jic			juices
character	chte			characters
various	vu			variouses
lately	laty			latelies
pitch	pth			pitches
they've	thv			they'ves
physical	phsa			physicals
explode	exd	exploded	exploding	explodes
steady	stay			steadies
compare	com	compared	comparing	compares
principal	pica			principals
forty	fry			forties
impress	imes	impressed	impressing	impresses
mentally	meay			mentallies
sandwich	saih			sandwiches
twelve	tlv			twelves
whilst	wil			whilsts
bullet	bul			bullets
challenge	chan	challenged	challenging	challenges
command	cand	commanded	commanding	commands
examine	eain	examined	examining	examines
appreciate	areit	appreciated	appreciating	appreciates
passenger	pasr			passengers
teenager	tenar			teenagers
unlike	uli			unlikes
straighten	sain			straightens
strain	srai			strains
constantly	cnsa			constantlies
famous	fou			famouses
marriage	mari			marriages
fancy	fny			fancies
awhile	aile			awhiles
collect	colt	collected	collecting	collects
concentrate	cner	concentrated	concentrating	concentrates
disbelief	dile			disbeliefs
tighten	tihn			tightens
forgive	fge	forgave	forgiving	forgives
embrace	emrc			embraces
fairly	fary			fairlies
insult	isut			insults
option	otin			options
spoken	sken			spokens
general	gena			generals
jeep	jp			jeeps
emerge	emg			emerges
neighbor	neih			neighbors
pressure	pure			pressures
shuffle	shue			shuffles
briefly	bry			brieflies
notebook	ntk			notebooks
string	strn			strings
language	lane			languages
private	piae			privates
spring	srin			springs
puppy	puy			puppies
necessary	nsar			necessaries
pencil	peci			pencils
mommy	moy			mommies
attitude	aide			attitudes
painful	paf			painfuls
display	dila			displays
frustrate	frta			frustrates
powerful	prf			powerfuls
nature	ntue			natures
video	vid			videos
anybody	anyo			anybodies
corridor	cori			corridors
whoever	wov			whoevers
brief	brf			briefs
exhaust	exha			exhausts
terrify	teif	terrified	terrifying	terrifies
chapter	chap			chapters
insane	inse			insanes
surely	suy			surelies
alcohol	acoh			alcohols
fashion	fahi			fashions
garage	gare			garages
inquire	iure	inquired	inquiring	inquires
candy	cdy			candies
similar	sila			similars
pathetic	path			pathetics
supply	spy	supplied	supplying	supplies
engine	engi			engines
frozen	fon			frozens
toilet	toil			toilets
background	bru			backgrounds
shudder	shud			shudders
spider	spir			spiders
American	amic			Americans
awful	awl			awfuls
jog	jg	joged	joging	jogs
strike	stik			strikes
grimace	gri			grimaces
holiday	hod			holidays
whistle	wile	whistled	whistling	whistles
agreement	agrt			agreements
expensive	exv			expensives
snatch	snch	snatched	snatching	snatches
sometime	somi			sometimes
ability	ailt			abilities
campus	cmu			campuses
collar	coar			collars
disturb	disu			disturbs
flicker	fke			flickers
proceed	prce	proceeded	proceeding	proceeds
recently	rcnt			recentlies
skill	skl			skills
defense	dens			defenses
luckily	lcki			luckilies
captain	capt			captains
glove	gve			gloves
afterward	afer			afterwards
closely	coy			closelies
feather	fahe			feathers
handsome	hads			handsomes
New York	nrk			New Yorks
signal	sgn	signaled	signaling	signals
contain	coai	contained	containing	contains
survive	suie			survives
major	mjr			majors
suspect	suct	suspected	suspecting	suspects
heaven	hvn			heavens
surprisingly	suri			surprisinglies
abruptly	arty			abruptlies
customer	cute			customers
design	dsin			designs
interview	intr			interviews
makeup	map			makeups
blast	bls			blasts
prince	pric			princes
