require	rei	requires	required	requiring
house	hse	houses		
free	fr			
both	bh			
choose	che	chooses	chose	choosing
region	ren	regions		
friend	fi	friends		
again	ain			
speak	sk	speaks	spoke	speaking
effect	ect	effects		
receive	rec	receives	received	receiving
early	ey			
community	cm	communities		
business	bu	businesses		
station	sai	stations		
young	yn			
possible	pie			
research	rsa	research		
change	cha	changes		
school	sch	schools		
those	ths			
turn	tu	turns	turned	turning
although	ath			
value	va	values		
involve	io	involves	involved	involving
month	mnh	months		
like	lk	likes	liked	liking
grow	gw	grows	grew	growing
company	cy	companies		
activity	act	activities		
develop	do	develops	developed	developing
report	ret	reports	reported	reporting
night	nht	nights		
kill	ki	kills	killed	killing
political	pc			
available	aie			
reach	rac	reaches	reached	reaching
stand	san	stands	stood	standing
major	mj			
election	eti	elections		
event	ev	events		
type	ty	types		
game	gm	games		
energy	eny	energies		
right	rit	rights		
health	hea	healths		
public	pu			
condition	cd	conditions		
learn	lan	learns	learnt	learning
development	dn	developments		
money	my	monies		
least	lat			
yourself	ys			
cause	cae	causes	caused	causing
since	sie			
position	pst	positions		
return	rtn	returns	returned	returning
remain	rai	remains	remained	remaining
appear	ape	appears	appeared	appearing
close	cle			
candidate	cai	candidates		
paper	par	papers		
control	cnt	controls		
light	lit	lights		
boat	bt	boats		
himself	hie			
experience	ein	experiences		
language	lu	languages		
history	hy	histories		
idea	id	ideas		
support	su	supports	supported	supporting
interest	int	interests		
together	toh			
describe	des	describes	described	describing
material	mae	materials		
especially	eci			
island	isn	islands		
happen	han	happens	happened	happening
apply	aly	applies	applied	applying
accord	aco			
locate	lca	locates	located	locating
though	thu			
until	un			
today	toa	todays		
body	by	bodies		
animal	ail	animals		
therefore	thf			
reduce	reu	reduces	reduced	reducing
source	src	sources		
relate	rat	relates	related	relating
course	cos	courses		
reason	ran	reasons		
social	sca			
century	cen	centuries		
project	pet	projects		
field	fie	fields		
cover	cv	covers	covered	covering
fact	fc	facts		
interview	iv	interviews		
improve	ime	improves	improved	improving
village	vae	villages		
campaign	can	campaigns		
office	oic	offices		
action	atn	actions		
current	crt			
response	rsn	responses		
human	hma			
almost	aos			
goal	gl	goals		
represent	rst	represents	represented	representing
market	mk	markets		
carry	cay	carries	carried	carrying
force	fre	forces		
view	vw	views		
performance	pm	performances		
expect	ext	expects	expected	expecting
perform	pf	performs	performed	performing
various	vo			
full	fu			
factor	fat	factors		
publish	pih	publishes	published	publishing
network	nk	networks		
population	pai	populations		
marry	mar	marries	married	marrying
usually	uy			
obtain	oai	obtains	obtained	obtaining
period	pri	periods		
kind	kd	kinds		
property	prt	properties		
already	aed			
strong	stn			
analysis	ays	analyses		
determine	dei	determines	determined	determining
product	pct	products		
leader	lad	leaders		
father	fh	fathers		
media	mia	medias		
visit	vt	visits	visited	visiting
center	cnr	centers		
anything	ahi	anythings		
music	msi	musics		
form	fm	forms		
probably	pb			
court	cot	courts		
spend	sen	spends	spent	spending
enter	ent	enters	entered	entering
nothing	nhi	nothings		
space	spa	spaces		
remove	rem	removes	removed	removing
suggest	sg	suggests	suggested	suggesting
similar	sir			
Figure	fir	Figures		
park	pk	parks		
risk	rk	risks		
addition	adi	additions		
website	wb	websites		
white	whi			
produce	pce	produces	produced	producing
piece	pic	pieces		
international	ito			
account	aon	accounts		
military	mir			
common	con			
amount	amn	amounts		
mother	mhe	mothers		
national	ntl			
approach	aoh	approaches		
daughter	dhe	daughters		
present	prs	presents	presented	presenting
surface	sue	surfaces		
airport	aro	airports		
affect	aet	affects	affected	affecting
application	aict	applications		
enough	enh			
certain	cti			
patient	pit	patients		
article	atie	articles		
compare	cma	compares	compared	comparing
remember	rmb	remembers	remembered	remembering
option	oin	options		
decision	dis	decisions		
policy	poi	policies		
identify	idn	identifies	identified	identifying
former	fme			
student	sut	students		
police	poc	polices		
girl	gi	girls		
video	vd	videos		
difference	den	differences		
flight	fih	flights		
someone	sme	someones		
connect	cnet	connects	connected	connecting
restaurant	reta	restaurants		
price	prc	prices		
focus	foc	focuses	focussed	focussing
prepare	prea	prepares	prepared	preparing
environment	evt	environments		
sometimes	sot			
break	bra	breaks	broke	breaking
popular	poa			
contain	cni	contains	contained	containing
operate	ort	operates	operated	operating
program	pg	programs		
route	rut	routes		
design	dsn	designs		
relationship	rin	relationships		
solution	soi	solutions		
claim	cli	claims	claimed	claiming
table	tab	tables		
short	sho			
specie	sci	species		
propose	pos	proposes	proposed	proposing
church	chu	churches		
feature	fea	features		
watch	wc	watches	watched	watching
function	fn	functions		
distance	dsa	distances		
capital	ctl	capitals		
class	cls	classes		
share	sha	shares	shared	sharing
temperature	teu	temperatures		
effort	eft	efforts		
whole	who			
security	sct	securities		
previous	pis			
actually	aty			
ground	gn	grounds		
production	pot	productions		
organization	ori	organizations		
decide	dec	decides	decided	deciding
structure	suc	structures		
arrive	aiv	arrives	arrived	arriving
technology	tch	technologies		
join	ji	joins	joined	joining
occur	ou	occurs	occurred	occurring
summer	sur	summers		
record	rco	records		
drive	dve	drives	drove	driving
travel	tav	travels	travelled	travelling
specific	seci			
moment	men	moments		
black	bla			
release	reas	releases	released	releasing
president	pset	presidents		
location	lin	locations		
everything	evh	everythings		
brother	bth	brethren		
associate	aste	associates	associated	associating
difficult	du			
instead	ista			
prevent	pret	prevents	prevented	preventing
address	ades	addresses	addrest	addressing
range	rag	ranges		
situation	sui	situations		
significant	snc			
industry	iut	industries		
morning	min	mornings		
establish	etah	establishes	established	establishing
attention	aen	attentions		
beach	bah	beaches		
select	sle	selects	selected	selecting
exist	exs	exists	existed	existing
avoid	aod	avoids	avoided	avoiding
resource	rso	resources		
disease	diea	diseases		
official	oil	officials		
training	trai	trainings		
traditional	tain			
particular	pac			
likely	ly			
color	col	colors		
natural	ntu			
statement	sam	statements		
knowledge	kne	knowledge		
degree	deg	degrees		
border	bor	borders		
voice	vie	voices		
opportunity	oy	opportunities		
regard	reg	regards	regarded	regarding
culture	cut	cultures		
single	sil			
simple	smp			
necessary	nay			
explain	eli	explains	explained	explaining
indicate	idc	indicates	indicated	indicating
treatment	tean	treatments		
achieve	ahv	achieves	achieved	achieving
nature	nue	natures		
direction	dcn	directions		
observe	obs	observes	observed	observing
impact	imc	impacts		
itself	itf			
announce	ance	announces	announced	announcing
growth	gh	growths		
computer	cue	computers		
window	wid	windows		
without	wu			
match	mch	matches		
American	aeri			
protect	pro	protects	protected	protecting
stage	sag	stages		
tourist	tris	tourists		
style	stl	styles		
themselves	thv			
private	pate			
general	gea			
education	eui	educations		
resident	rest	residents		
content	cont	contents		
story	sty	stories		
board	boa	boards		
message	msae	messages		
chance	chn	chances		
strategy	sey	strategies		
practice	paie	practices		
special	seia			
around	and			
province	pice	provinces		
below	blo			
recently	rey			
currently	cey			
authority	ahy	authorities		
season	son	seasons		
economic	ecm			
multiple	mue			
active	acv			
environmental	enl			
vehicle	vh	vehicles		
choice	chi	choices		
ticket	tke	tickets		
generally	gna			
conduct	cnu	conducts	conducted	conducting
directly	dy			
personal	pesa			
technique	tehi	techniques		
mention	mio	mentions	mentioned	mentioning
mountain	moa	mountains		
beautiful	bf			
challenge	chae	challenges		
traffic	trf	traffics		
device	dvi	devices		
operation	orn	operations		
management	mane	managements		
character	chat	characters		
finally	fia			
purpose	pue	purposes		
section	seti	sections		
pressure	psu	pressures		
evidence	evn	evidences		
famous	fao			
investigate	ivt	investigates	investigated	investigating
climate	cate	climates		
easily	eay			
promote	pme	promotes	promoted	promoting
algorithm	aith	algorithms		
front	fnt	fronts		
influence	iun	influences		
connection	ceti	connections		
introduction	irc	introductions		
detail	del	details		
particularly	ptu			
further	fhe			
discuss	dsc	discusses	discussed	discussing
individual	inv	individuals		
movement	mon	movements		
destination	dso	destinations		
warning	wai	warnings		
nuclear	near			
introduce	iuc	introduces	introduced	introducing
behavior	bv	behaviors		
appoint	aoit	appoints	appointed	appointing
perhaps	pha			
simply	sly			
machine	mhi	machines		
subject	sj	subjects		
original	onl			
variety	vy	varieties		
player	pay	players		
concern	cner	concerns		
complete	com	completes	completed	completing
citizen	citn	citizens		
investigation	inea	investigations		
king	kg	kings		
check	ck	checks	checked	checking
positive	pite			
expression	ersi	expressions		
final	fna			
sound	sun	sounds		
potential	ptia			
communication	cnat	communications		
element	elnt	elements		
effective	ecv			
attempt	amp	attempts		
maintain	main	maintains	maintained	maintaining
express	exr	expresses	expressed	expressing
photo	pht	photos		
ability	ailt	abilities		
measure	msr	measures	measured	measuring
district	disc	districts		
surround	suo	surrounds	surrounded	surrounding
presence	psc	presences		
visitor	vto	visitors		
painting	pag	paintings		
myself	mye			
happy	hpy			
pattern	patr	patterns		
discover	dio	discovers	discovered	discovering
physical	phs			
finish	fnh	finishes	finished	finishing
everyone	evy	everyones		
manage	mag	manages	managed	managing
confirm	cnm	confirms	confirmed	confirming
parameter	pmr	parameters		
central	cera			
component	cmne	components		
round	run	rounds		
picture	piu	pictures		
north	noh			
mainly	may			
Spanish	sih			
contribute	cru	contributes	contributed	contributing
recognize	rcie	recognizes	recognized	recognizing
future	fut	futures		
marriage	maie	marriages		
signal	snl	signals		
mostly	mos			
foreign	fen			
object	obt	objects		
green	gen			
explore	exl	explores	explored	exploring
daily	day			
officer	ofi	officers		
modern	mrn			
governor	gv	governors		
urban	urb			
minister	mns	ministers		
society	scet	societies		
customer	csm	customers		
encourage	enur	encourages	encouraged	encouraging
meeting	mein	meetings		
length	leg	lengths		
track	trk	tracks		
supply	sul	supplies		
infection	inet	infections		
discussion	diu	discussions		
blood	bod	bloods		
serious	seiu			
reaction	reti	reactions		
demonstrate	don	demonstrates	demonstrated	demonstrating
global	gla			
skill	ski	skills		
previously	pey			
target	tag	targets		
museum	mus	museums		
collection	cln	collections		
evaluate	ealt	evaluates	evaluated	evaluating
reference	rfn	references		
crime	crm	crimes		
highly	hig			
branch	ban	branches		
mechanism	mhs	mechanisms		
facility	fy	facilities		
complex	cx			
consist	csit	consists	consisted	consisting
regular	rega			
successful	suce			
platform	paf	platforms		
couple	cou	couples		
ready	ray			
maybe	mb			
measurement	mear	measurements		
forest	fot	forests		
drink	dik	drinks		
interesting	ints			
garden	gad	gardens		
concentration	ceai	concentrations		
respond	resn	responds	responded	responding
soldier	sol	soldiers		
Russian	rui			
advantage	avn	advantages		
responsible	rnie			
heavy	hey			
generate	get	generates	generated	generating
weight	wgh	weights		
worker	wke	workers		
concept	cept	concepts		
phone	phe	phones		
completely	cty			
transport	tras	transports		
nearly	nry			
guide	gie	guides		
incident	ince	incidents		
newspaper	nesa	newspapers		
distribution	dsu	distributions		
relation	ratn	relations		
independent	inde			
northern	nthe			
purchase	pch	purchases	purchased	purchasing
recommend	rom	recommends	recommended	recommending
combine	cmie	combines	combined	combining
council	cul	councils		
additional	aton			
numerous	nuo			
European	eurp			
background	bad	backgrounds		
downtown	dow	downtowns		
hospital	hoi	hospitals		
interaction	inra	interactions		
victim	vct	victims		
primary	pim			
economy	ecny	economies		
yesterday	yet	yesterdays		
document	due	documents		
apartment	arten	apartments		
benefit	bnt	benefits		
professional	psia			
respect	rect	respects		
taxis	tx	taxes		
conference	cfe	conferences		
director	dco	directors		
federal	fra			
replace	rpac	replaces	replaced	replacing
south	suh	souths		
analyze	anle	analyzes	analyzed	analyzing
passenger	pasr	passengers		
weather	wah	weathers		
memory	mry	memories		
total	tol			
collect	clet	collects	collected	collecting
importance	irac	importances		
protein	prti	proteins		
bottom	bom	bottoms		
capacity	caty	capacities		
construction	cnst	constructions		
belong	bon	belongs	belonged	belonging
immediately	idl			
capture	catr	captures	captured	capturing
requirement	rent	requirements		
approximately	ax			
southern	shn			
glass	gls	glasses		
negative	nv			
generation	gai	generations		
decade	dca	decades		
outcome	out	outcomes		
investment	ines	investments		
frequency	frc	frequencies		
presidential	psta			
declare	dcae	declares	declared	declaring
fully	fuy			
instance	insa	instances		
participate	patc	participates	participated	participating
penalty	pty	penalties		
relatively	rty			
ferry	fey	ferries		
respectively	rsy			
characteristic	chte	characteristics		
violence	vic	violences		
resolution	rstn	resolutions		
majority	maj	majorities		
injury	ijr	injuries		
chief	chf	chiefs		
unknown	uow			
evening	evni	evenings		
financial	fac			
anyone	ayo	anyones		
critical	crit			
Chinese	chie			
journalist	ja	journalists		
overall	ova			
refuse	rfu	refuses	refused	refusing
appropriate	arot			
audience	ainc	audiences		
employ	ely	employs	employed	employing
objective	oiv	objectives		
useful	uel			
version	von	versions		
handle	hnd	handles	handled	handling
estimate	esim	estimates	estimated	estimating
suppose	supe	supposes	supposed	supposing
administration	anst	administrations		
healthy	hty			
protest	prts	protests		
reflect	reft	reflects	reflected	reflecting
opposition	osit	oppositions		
pretty	pry			
university	uv	universities		
principle	prie	principles		
parking	pki	parkings		
significantly	scat			
furthermore	fho			
husband	hsd	husbands		
digital	dig			
journey	jr	journeys		
forward	fora			
chemical	chia			
contact	coat	contacts		
resistance	rsia	resistances		
failure	fue	failures		
conflict	cft	conflicts		
birth	brt	births		
basis	bas	bases		
decrease	dcas	decreases	decreased	decreasing
interested	intr	interests	interested	interesting
survive	sure	survives	survived	surviving
literature	ltu	literatures		
calculate	calt	calculates	calculated	calculating
comfortable	cale			
excellent	exc			
novel	nvl	novels		
extend	exn	extends	extended	extending
display	dsl	displays	displayed	displaying
sentence	sent	sentences		
aircraft	aift	aircrafts		
county	cny	counties		
French	fnc			
efficiency	efic	efficiencies		
expensive	exv			
request	reut	requests		
sight	sgh	sights		
television	tvn	televisions		
improvement	ivet	improvements		
possibly	psy			
spring	sig	springs		
responsibility	rsni	responsibilities		
destroy	dey	destroys	destroyed	destroying
consumption	cnsi	consumptions		
implement	ilet	implements	implemented	implementing
landscape	lase	landscapes		
clinical	clia			
mission	misn	missions		
employee	empy	employees		
perspective	psei	perspectives		
typically	tyl			
budget	but	budgets		
thousand	thsa	thousands		
religion	rig	religions		
variable	val	variables		
strength	steh	strengths		
selection	secn	selections		
dollar	dol	dollars		
association	asci	associations		
prefer	pef	prefers	preferred	preferring
agreement	aget	agreements		
medical	meca			
extremely	exm			
politics	pits	politicss		
festival	feta	festivals		
cluster	cstr	clusters		
theory	toy	theories		
widely	wy			
competition	coti	competitions		
coach	coh	coaches		
institution	iuo	institutions		
cultural	cutr			
software	sota	software		
fruit	fui	fruit		
reduction	ruo	reductions		
eventually	evta			
thank	thk	thanks	thanked	thanking
organize	orai	organizes	organized	organizing
neighborhood	neih	neighborhoods		
murder	mur	murders		
combination	coai	combinations		
initial	inal			
slowly	soy			
otherwise	othi			
detection	deci	detections		
regional	rona			
finger	fin	fingers		
historical	hisa			
exactly	exa			
expand	exd	expands	expanded	expanding
procedure	pur	procedures		
Australian	asrn			
difficulty	dcu	difficulties		
crowd	cow	crowds		
certainly	cry			
intervention	into	interventions		
equipment	euit	equipment		
stick	stk	sticks	stuck	sticking
specifically	seca			
religious	rgs			
context	ctx	contexts		
regulation	rgt	regulations		
perfect	pft			
deliver	dlv	delivers	delivered	delivering
football	fba	footballs		
Italian	itln			
category	coy	categories		
preserve	pser	preserves	preserved	preserving
assessment	asent	assessments		
reporter	rpot	reporters		
commercial	cora			
enhance	enha	enhances	enhanced	enhancing
publication	puc	publications		
forget	fg	forgets	forgot	forgetting
unless	unl			
simulation	siao	simulations		
standard	sand	standards		
brain	brn	brains		
possibility	pbt	possibilities		
German	grn			
examine	exan	examines	examined	examining
English	eish			
gather	gah	gathers	gathered	gathering
settlement	slet	settlements		
comparison	cars	comparisons		
appearance	arnc	appearances		
execute	ecut	executes	executed	executing
transfer	traf	transfers		
protection	ptci	protections		
worry	woy	worries	worried	worrying
whatever	whae			
battle	btl	battles		
surgery	sge	surgeries		
originally	oina			
friendly	fry			
spatial	satl			
lawyer	law	lawyers		
cycle	cyl	cycles		
accident	aden	accidents		
license	lies	licenses		
grant	gnt	grants	granted	granting
suddenly	sny			
restore	rsto	restores	restored	restoring
researcher	resc	researchers		
pronounce	pou	pronounces	pronounced	pronouncing
convert	cnv	converts	converted	converting
advance	adv	advances	advanced	advancing
manager	manr	managers		
experiment	erim	experiments		
variation	vati	variations		
frequently	fty			
mouth	moh	mouths		
volume	vle	volumes		
strange	stg			
agricultural	agit			
farmer	fam	farmers		
percent	perc	percents		
Israeli	iael			
British	bsh			
inform	ifm	informs	informed	informing
billion	bln	billions		
height	heg	heights		
formation	fon	formations		
transportation	troi	transportations		
clothes	cths	clothess		
Click	cik	clicks	clicked	clicking
contribution	cntr	contributions		
integrate	igt	integrates	integrated	integrating
conversation	cnsa	conversations		
freedom	frm	freedoms		
wonder	wde	wonders	wondered	wondering
architecture	ahie	architectures		
cloud	cld	clouds		
channel	chan	channels		
session	sion	sessions		
tourism	tuis	tourisms		
biological	bola			
industrial	idsa			
threaten	than	threatens	threatened	threatening
sustainable	stb			
dedicate	dica	dedicates	dedicated	dedicating
terminal	tnal	terminals		
fashion	fah	fashions		
judge	jd	judges		
average	avg			
participant	paic	participants		
slightly	shy			
weekend	wkd	weekends		
schedule	sche	schedules	scheduled	scheduling
install	isal	instals	installed	installing
stock	sck	stocks		
possession	posi	possessions		
attraction	acon	attractions		
density	dsy	densities		
confidence	cfi	confidences		
powerful	prf			
contractor	cotr	contractors		
essential	estia			
comment	comn	comments		
emergency	emg	emergencies		
characterize	chti	characterizes	characterized	characterizing
household	hue	households		
intelligence	ign	intelligences		
civil	cvl			
profile	pfi	profiles		
exposure	exsr	exposures		
danger	dng	dangers		
dangerous	dnu			
exercise	excs	exercises		
highlight	hgt	highlights	highlighted	highlighting
button	bun	buttons		
breakfast	brs	breakfasts		
plastic	pasc	plastics		
clearly	ceay			
expert	exp	experts		
inspire	ispr	inspires	inspired	inspiring
justice	jt	justices		
politician	pota	politicians		
package	pke	packages		
observation	osra	observations		
library	lby	libraries		
arrange	ange	arranges	arranged	arranging
youth	yoh	youths		
consequence	cons	consequences		
largely	laey			
alternative	aive	alternatives		
exchange	exh	exchanges		
compose	cmse	composes	composed	composing
somewhat	seha			
trouble	tule	troubles		
careful	caef			
compound	cmu	compounds		
arrival	aivl	arrivals		
historic	hist			
predict	prct	predicts	predicted	predicting
magazine	mgi	magazines		
evaluation	evu	evaluations		
strongly	ston			
portrait	prai	portraits		
commonly	cmy			
accuracy	acry	accuracies		
properly	poy			
consumer	cnsr	consumers		
housing	hui	housings		
voltage	vlt	voltages		
anywhere	ayhe			
reality	reay	realities		
adjust	ajt	adjusts	adjusted	adjusting
shopping	shin	shoppings		
subsequently	suet			
fourth	fuh			
leadership	lead	leaderships		
territory	tery	territories		
award	awd	awards	awarded	awarding
Japanese	jn			
composition	cost	compositions		
eliminate	einat	eliminates	eliminated	eliminating
expedition	extn	expeditions		
prisoner	pior	prisoners		
carefully	cuy			
nearby	nby			
suitable	sitl			
afternoon	aftn	afternoons		
accompany	acmn	accompanies	accompanied	accompanying
injure	inj	injures	injured	injuring
alcohol	acoh	alcohols		
emission	emsn	emissions		
creation	crin	creations		
conclude	cnde	concludes	concluded	concluding
portion	poti	portions		
ingredient	iget	ingredients		
description	desi	descriptions		
album	abm	albums		
occupy	ouy	occupies	occupied	occupying
constant	cosa			
beneficial	bnf			
atmosphere	atoh	atmospheres		
impossible	iosl			
distribute	dsb	distributes	distributed	distributing
satisfy	saty	satisfies	satisfied	satisfying
pathway	path	pathways		
boundary	bay	boundaries		
residential	resta			
construct	cstu	constructs	constructed	constructing
CHAPTER	chap	CHAPTERs		
hundred	hun	hundreds		
biography	boh	biographies		
maximum	mx			
celebrate	cerat	celebrates	celebrated	celebrating
indicator	inda	indicators		
valley	vay	valleys		
supporter	surt	supporters		
closely	csy			
experimental	exta			
illegal	iega			
monitor	mnir	monitors	monitored	monitoring
assistance	astce	assistances		
obviously	oul			
circumstance	cirs	circumstances		
entirely	enty			
scientific	sceti			
clothing	cthn	clothings		
matrix	max	matrices		
struck	srk	strikes	struck	striking
neither	nith			
yellow	yew			
progress	pge	progress		
accessible	acsl			
technical	tehia			
prominent	pom			
mistake	mke	mistakes		
contract	conr	contracts		
framework	fk	frameworks		
operator	opra	operators		
professor	pof	professors		
thick	tik			
efficient	efit			
expansion	exas	expansions		
fairly	fay			
innovation	inva	innovations		
typical	ticl			
disorder	diso	disorders		
doubt	dou	doubts		
coverage	cov	coverages		
infrastructure	ifae	infrastructures		
afterwards	afer			
fight	fgh	fights	fought	fighting
apparently	aety			
attribute	atrie	attributes	attributed	attributing
imagine	iagn	imagines	imagined	imagining
sexual	sx			
brand	bnd	brands		
transmission	trasi	transmissions		
particle	pace	particles		
maintenance	maic	maintenances		
scientist	senti	scientists		
domestic	desc			
reportedly	roy			
primarily	pima			
promise	pmie	promises	promised	promising
stable	sbl			
knife	kie	knives		
instrument	ium	instruments		
effectively	ectv			
regime	rgm	regimes		
nomination	noma	nominations		
extensive	exts			
criterion	crio	criteria		
classification	csio	classifications		
storage	sage	storages		
command	cand	commands		
highway	hiwa	highways		
correlation	ceati	correlations		
long-term	lgt	long-terms		
limitation	ltao	limitations		
beauty	bty	beauties		
shoulder	shde	shoulders		
creature	crue	creatures		
sufficient	suen			
sustainability	suy	sustainabilities		
diverse	dive			
victory	vty	victories		
